Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,0.0,1.0,3,lower,1
2019,Bengkulu,0.5421626039173191,0.45783739608268087,0.0,0.0,0,boundary,2
2019,DKI Jakarta,0.0,0.5067776044322138,0.0,0.49322239556778635,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.5076337395500564,0.0,0.49236626044994364,1,boundary,2
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2019,Lampung,0.0,0.4765489050147402,0.0,0.5234510949852599,3,boundary,2
2019,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2019,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Nusa Tenggara Barat,0.0,0.5503456196793767,0.0,0.4496543803206233,1,boundary,2
2019,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua,0.0,0.5129433090423446,0.48705669095765525,0.0,1,boundary,2
2019,Papua Barat,0.0,0.4997474072245973,0.5002525927754027,0.0,2,boundary,2
2019,Riau,0.0,0.3465596041258603,0.2942927885495559,0.35914760732458384,3,boundary,3
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,0.0,1.0,3,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2020,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Papua,0.0,0.42625048585583086,0.5737495141441692,0.0,2,boundary,2
2020,Papua Barat,0.0,0.521135435070807,0.47886456492919316,0.0,1,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0.0,0,lower,1
2021,Banten,0.0,0.0,0.0,1.0,3,lower,1
2021,Bengkulu,0.5056952536485431,0.49430474635145694,0.0,0.0,0,boundary,2
2021,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,0.0,0.5569363159682885,0.0,0.4430636840317114,1,boundary,2
2021,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
