Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.456113803196479,0.0,0.0,0.543886196803521,3,boundary,2
2019,DKI Jakarta,0.5076710872060165,0.4923289127939835,0.0,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.527228027327453,0.47277197267254695,0.0,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.5839566575313851,0.0,0.41604334246861496,0.0,0,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.4860820635867631,0.5139179364132369,0.0,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,0.5538126903229289,0.44618730967707115,0.0,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.540379613928991,0.0,0.45962038607100897,0.0,0,boundary,2
2019,Papua,0.4738826221384759,0.0,0.5261173778615242,0.0,2,boundary,2
2019,Papua Barat,0.48387831975734436,0.0,0.5161216802426556,0.0,2,boundary,2
2019,Riau,0.3288091632325235,0.3451949478766279,0.3259958888908486,0.0,1,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.4992852725145675,0.0,0.5007147274854326,0.0,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Papua,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua Barat,0.4986267966035503,0.0,0.5013732033964498,0.0,2,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.49832022790930935,0.0,0.0,0.5016797720906906,3,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Riau,0.5486074226822184,0.0,0.45139257731778154,0.0,0,boundary,2
2021,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2021,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Barat,0.5679430642256652,0.0,0.4320569357743347,0.0,0,boundary,2
2021,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.4711426048125642,0.0,0.5288573951874359,0.0,2,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Aceh,0.6084387661847322,0.0,0.3915612338152678,0.0,0,boundary,2
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.5099016596979219,0.0,0.0,0.4900983403020781,0,boundary,2
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
