Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Kalimantan Barat,0.5000002548906096,0.49999974510939044,0.0,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5000002942034845,0.4999997057965154,0.0,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5000003318517443,0.4999996681482557,0.0,0.0,0,boundary,2
2020,Kalimantan Timur,0.500000317761522,0.4999996822384781,0.0,0.0,0,boundary,2
2020,Kalimantan Utara,0.5000000965326513,0.4999999034673487,0.0,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4999999481677822,0.5000000518322177,0.0,0.0,1,boundary,2
2020,Kepulauan Riau,0.4999999876311273,0.5000000123688726,0.0,0.0,1,boundary,2
2020,Lampung,0.4999996749873309,0.5000003250126691,0.0,0.0,1,boundary,2
2020,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku Utara,0.5000000337073202,0.4999999662926798,0.0,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3186337635786105,0.3186338783996625,0.0,0.36273235802172704,3,boundary,3
2020,Nusa Tenggara Timur,0.49999966805988183,0.5000003319401183,0.0,0.0,1,boundary,2
2020,Papua,0.341059621632483,0.3410598324350228,0.0,0.3178805459324942,1,boundary,3
2020,Papua Barat,0.3505896986862965,0.3505897376980147,0.0,0.29882056361568876,1,boundary,3
2020,Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Barat,0.49999995942647363,0.5000000405735264,0.0,0.0,1,boundary,2
2020,Sulawesi Selatan,0.5000002328381431,0.49999976716185685,0.0,0.0,0,boundary,2
2020,Sulawesi Tengah,0.5000001665776862,0.4999998334223137,0.0,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5000002984012991,0.4999997015987009,0.0,0.0,0,boundary,2
2020,Sulawesi Utara,0.5000000155648061,0.49999998443519394,0.0,0.0,0,boundary,2
2020,Sumatera Barat,0.5000003986539714,0.4999996013460287,0.0,0.0,0,boundary,2
2020,Sumatera Selatan,0.5000002525376219,0.49999974746237796,0.0,0.0,0,boundary,2
2020,Sumatera Utara,0.5000001682227908,0.4999998317772092,0.0,0.0,0,boundary,2
2021,Aceh,0.300445134609891,0.3004453307391216,0.0,0.3991095346509873,3,boundary,3
2021,Bali,0.49999990578279363,0.5000000942172064,0.0,0.0,1,boundary,2
2021,Banten,0.0,0.0,1.0,0.0,2,lower,1
2021,Bengkulu,0.49999999113737065,0.5000000088626294,0.0,0.0,1,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.500000070071721,0.49999992992827896,0.0,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2021,Jambi,0.35941046513768904,0.359410440568247,0.28117909429406396,0.0,0,boundary,3
2021,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Tengah,0.5000000861899633,0.4999999138100367,0.0,0.0,0,boundary,2
2021,Jawa Timur,0.500000269044877,0.49999973095512296,0.0,0.0,0,boundary,2
2021,Kalimantan Barat,0.5000001814718374,0.4999998185281626,0.0,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5000003413962463,0.49999965860375367,0.0,0.0,0,boundary,2
2021,Kalimantan Tengah,0.49999982180650093,0.5000001781934991,0.0,0.0,1,boundary,2
2021,Kalimantan Timur,0.5000004162314157,0.49999958376858433,0.0,0.0,0,boundary,2
2021,Kalimantan Utara,0.5000000833844646,0.4999999166155355,0.0,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.49999992622980305,0.500000073770197,0.0,0.0,1,boundary,2
2021,Kepulauan Riau,0.4999999273566552,0.5000000726433448,0.0,0.0,1,boundary,2
2021,Lampung,0.49999980167568175,0.5000001983243183,0.0,0.0,1,boundary,2
2021,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2021,Maluku Utara,0.4999999294409004,0.5000000705590996,0.0,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.49999993073739507,0.500000069262605,0.0,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.49999983439327544,0.5000001656067246,0.0,0.0,1,boundary,2
2021,Papua,0.4999997072408704,0.5000002927591296,0.0,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Riau,0.5000002141556459,0.4999997858443541,0.0,0.0,0,boundary,2
2021,Sulawesi Barat,0.500000023118852,0.499999976881148,0.0,0.0,0,boundary,2
2021,Sulawesi Selatan,0.5000001158756467,0.49999988412435326,0.0,0.0,0,boundary,2
2021,Sulawesi Tengah,0.49999990794807353,0.5000000920519264,0.0,0.0,1,boundary,2
2021,Sulawesi Tenggara,0.5000001211928429,0.4999998788071572,0.0,0.0,0,boundary,2
2021,Sulawesi Utara,0.500000057416192,0.4999999425838079,0.0,0.0,0,boundary,2
2021,Sumatera Barat,0.5000002931353248,0.4999997068646752,0.0,0.0,0,boundary,2
2021,Sumatera Selatan,0.5000003740630212,0.49999962593697883,0.0,0.0,0,boundary,2
2021,Sumatera Utara,0.3519973185387951,0.3519975462310372,0.0,0.2960051352301677,1,boundary,3
2022,Aceh,0.4999996987179186,0.5000003012820815,0.0,0.0,1,boundary,2
2022,Bali,0.4999999261009848,0.5000000738990151,0.0,0.0,1,boundary,2
2022,Banten,0.0,0.0,1.0,0.0,2,lower,1
2022,Bengkulu,0.5000001319153238,0.49999986808467617,0.0,0.0,0,boundary,2
2022,DKI Jakarta,0.4999999182822988,0.5000000817177013,0.0,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5000001240318268,0.4999998759681731,0.0,0.0,0,boundary,2
2022,Gorontalo,0.49999983828824746,0.5000001617117525,0.0,0.0,1,boundary,2
2022,Jambi,0.4999998591379344,0.5000001408620656,0.0,0.0,1,boundary,2
2022,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Tengah,0.5000000972900464,0.4999999027099536,0.0,0.0,0,boundary,2
2022,Jawa Timur,0.500000261869522,0.4999997381304781,0.0,0.0,0,boundary,2
2022,Kalimantan Barat,0.5000000598678731,0.49999994013212695,0.0,0.0,0,boundary,2
2022,Kalimantan Selatan,0.5000003436415565,0.4999996563584434,0.0,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4999998470728088,0.5000001529271912,0.0,0.0,1,boundary,2
2022,Kalimantan Timur,0.5000003429507532,0.49999965704924676,0.0,0.0,0,boundary,2
2022,Kalimantan Utara,0.5000000834018669,0.4999999165981332,0.0,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.49999997699712123,0.5000000230028788,0.0,0.0,1,boundary,2
2022,Kepulauan Riau,0.4999999852607526,0.5000000147392474,0.0,0.0,1,boundary,2
2022,Lampung,0.5000002502425728,0.4999997497574272,0.0,0.0,0,boundary,2
2022,Maluku,0.5000000726447386,0.49999992735526144,0.0,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Nusa Tenggara Barat,0.49999988752901803,0.5000001124709819,0.0,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4999997444080949,0.5000002555919051,0.0,0.0,1,boundary,2
2022,Papua,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat Daya,0.31654647897615423,0.31654669720761847,0.0,0.3669068238162273,3,boundary,3
2022,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Selatan,0.49999985362691834,0.5000001463730815,0.0,0.0,1,boundary,2
2022,Papua Tengah,0.49999993290194655,0.5000000670980534,0.0,0.0,1,boundary,2
2022,Riau,0.4999999083276527,0.5000000916723473,0.0,0.0,1,boundary,2
2022,Sulawesi Barat,0.500000023118852,0.499999976881148,0.0,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5000003646590123,0.4999996353409876,0.0,0.0,0,boundary,2
2022,Sulawesi Tengah,0.4999998217778747,0.5000001782221253,0.0,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5000002276593637,0.49999977234063636,0.0,0.0,0,boundary,2
2022,Sulawesi Utara,0.5000000502732758,0.4999999497267243,0.0,0.0,0,boundary,2
2022,Sumatera Barat,0.5000004231645755,0.4999995768354245,0.0,0.0,0,boundary,2
2022,Sumatera Selatan,0.500000384550329,0.499999615449671,0.0,0.0,0,boundary,2
2022,Sumatera Utara,0.49999990104258324,0.5000000989574167,0.0,0.0,1,boundary,2
2023,Aceh,0.49999969206919037,0.5000003079308096,0.0,0.0,1,boundary,2
2023,Bali,0.4999999334086228,0.5000000665913772,0.0,0.0,1,boundary,2
2023,Banten,0.0,0.0,1.0,0.0,2,lower,1
2023,Bengkulu,0.5000002185489426,0.49999978145105733,0.0,0.0,0,boundary,2
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Gorontalo,0.49999992309742686,0.5000000769025731,0.0,0.0,1,boundary,2
2023,Jambi,0.500000083779561,0.499999916220439,0.0,0.0,0,boundary,2
2023,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Tengah,0.5000000737897341,0.4999999262102659,0.0,0.0,0,boundary,2
2023,Jawa Timur,0.5000002908337511,0.49999970916624886,0.0,0.0,0,boundary,2
2023,Kalimantan Barat,0.5000000772986656,0.49999992270133437,0.0,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5000003133183469,0.499999686681653,0.0,0.0,0,boundary,2
2023,Kalimantan Tengah,0.49999982335035653,0.5000001766496435,0.0,0.0,1,boundary,2
2023,Kalimantan Timur,0.5000003187269019,0.49999968127309813,0.0,0.0,0,boundary,2
2023,Kalimantan Utara,0.5000001208495314,0.4999998791504686,0.0,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.49999992452199243,0.5000000754780075,0.0,0.0,1,boundary,2
2023,Kepulauan Riau,0.5000000934346545,0.4999999065653455,0.0,0.0,0,boundary,2
2023,Lampung,0.5000002722341914,0.4999997277658085,0.0,0.0,0,boundary,2
2023,Maluku,0.4999999315487123,0.5000000684512876,0.0,0.0,1,boundary,2
2023,Maluku Utara,0.49999997924239215,0.5000000207576079,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.49999999075939844,0.5000000092406016,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.4999996969742897,0.5000003030257103,0.0,0.0,1,boundary,2
2023,Papua,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Tengah,0.49999993290194655,0.5000000670980534,0.0,0.0,1,boundary,2
2023,Riau,0.4999998252816025,0.5000001747183974,0.0,0.0,1,boundary,2
2023,Sulawesi Barat,0.500000023118852,0.499999976881148,0.0,0.0,0,boundary,2
2023,Sulawesi Selatan,0.5000003148526658,0.49999968514733417,0.0,0.0,0,boundary,2
2023,Sulawesi Tengah,0.4999998990374476,0.5000001009625523,0.0,0.0,1,boundary,2
2023,Sulawesi Tenggara,0.500000261181238,0.4999997388187619,0.0,0.0,0,boundary,2
2023,Sulawesi Utara,0.49999999400181544,0.5000000059981845,0.0,0.0,1,boundary,2
2023,Sumatera Barat,0.5000004215461051,0.499999578453895,0.0,0.0,0,boundary,2
2023,Sumatera Selatan,0.5000002741603624,0.4999997258396376,0.0,0.0,0,boundary,2
2023,Sumatera Utara,0.4999998165845577,0.5000001834154424,0.0,0.0,1,boundary,2
2024,Aceh,0.49999973211634013,0.5000002678836599,0.0,0.0,1,boundary,2
2024,Bali,0.4999999307398271,0.5000000692601729,0.0,0.0,1,boundary,2
2024,Banten,0.0,0.0,1.0,0.0,2,lower,1
2024,Bengkulu,0.5000002076345689,0.4999997923654312,0.0,0.0,0,boundary,2
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Gorontalo,0.3438052853008921,0.34380544995566226,0.0,0.3123892647434457,1,boundary,3
2024,Jambi,0.5000002389770077,0.49999976102299215,0.0,0.0,0,boundary,2
2024,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Tengah,0.5000000915960533,0.4999999084039467,0.0,0.0,0,boundary,2
2024,Jawa Timur,0.5000003145110158,0.4999996854889842,0.0,0.0,0,boundary,2
2024,Kalimantan Barat,0.5000000892174628,0.4999999107825372,0.0,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5000002553049987,0.4999997446950013,0.0,0.0,0,boundary,2
2024,Kalimantan Tengah,0.4999998384035284,0.5000001615964715,0.0,0.0,1,boundary,2
2024,Kalimantan Timur,0.5000003693500513,0.49999963064994873,0.0,0.0,0,boundary,2
2024,Kalimantan Utara,0.5000001222914323,0.49999987770856763,0.0,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.4999999692235141,0.5000000307764859,0.0,0.0,1,boundary,2
2024,Kepulauan Riau,0.5000002352907426,0.4999997647092575,0.0,0.0,0,boundary,2
2024,Lampung,0.4999999810706199,0.5000000189293801,0.0,0.0,1,boundary,2
2024,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2024,Maluku Utara,0.49999997924239226,0.5000000207576077,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.4999998049340892,0.5000001950659109,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.3737758619300161,0.37377623611818567,0.0,0.2524479019517982,1,boundary,3
2024,Papua,0.4999998786608212,0.5000001213391789,0.0,0.0,1,boundary,2
2024,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Barat Daya,0.31654647897615423,0.31654669720761847,0.0,0.3669068238162273,3,boundary,3
2024,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Selatan,0.3517351680219199,0.35173529050990504,0.0,0.29652954146817506,1,boundary,3
2024,Papua Tengah,0.49999993290194655,0.5000000670980534,0.0,0.0,1,boundary,2
2024,Riau,0.5000000176920123,0.49999998230798776,0.0,0.0,0,boundary,2
2024,Sulawesi Barat,0.4999999453118411,0.5000000546881589,0.0,0.0,1,boundary,2
2024,Sulawesi Selatan,0.5000003803643158,0.4999996196356841,0.0,0.0,0,boundary,2
2024,Sulawesi Tengah,0.34595981499922857,0.34596001536599186,0.0,0.30808016963477947,1,boundary,3
2024,Sulawesi Tenggara,0.5000001501783427,0.4999998498216574,0.0,0.0,0,boundary,2
2024,Sulawesi Utara,0.4999999130091551,0.500000086990845,0.0,0.0,1,boundary,2
2024,Sumatera Barat,0.5000002104527631,0.4999997895472369,0.0,0.0,0,boundary,2
2024,Sumatera Selatan,0.4999998075235618,0.5000001924764381,0.0,0.0,1,boundary,2
2024,Sumatera Utara,0.49999994277937854,0.5000000572206214,0.0,0.0,1,boundary,2
2025,Aceh,0.4999997122150265,0.5000002877849735,0.0,0.0,1,boundary,2
2025,Bali,0.4999999233286777,0.5000000766713223,0.0,0.0,1,boundary,2
2025,Banten,0.0,0.0,0.0,1.0,3,lower,1
2025,Bengkulu,0.49999996267024904,0.5000000373297508,0.0,0.0,1,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.3403550277578757,0.3403549296502761,0.3192900425918483,0.0,0,boundary,3
2025,Gorontalo,0.49999982084519445,0.5000001791548055,0.0,0.0,1,boundary,2
2025,Jambi,0.49999990798966293,0.5000000920103371,0.0,0.0,1,boundary,2
2025,Jawa Barat,0.31105375232415566,0.3110536858010855,0.37789256187475884,0.0,2,boundary,3
2025,Jawa Tengah,0.3156788145315627,0.31567864384848343,0.36864254161995386,0.0,2,boundary,3
2025,Jawa Timur,0.5000003797144287,0.4999996202855714,0.0,0.0,0,boundary,2
2025,Kalimantan Barat,0.5000000419327576,0.49999995806724246,0.0,0.0,0,boundary,2
2025,Kalimantan Selatan,0.5000004256586227,0.4999995743413772,0.0,0.0,0,boundary,2
2025,Kalimantan Tengah,0.50000010338109,0.4999998966189099,0.0,0.0,0,boundary,2
2025,Kalimantan Timur,0.5000004478250378,0.4999995521749621,0.0,0.0,0,boundary,2
2025,Kalimantan Utara,0.5000001281722847,0.4999998718277152,0.0,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5000001638109761,0.4999998361890238,0.0,0.0,0,boundary,2
2025,Kepulauan Riau,0.5000001112871567,0.4999998887128433,0.0,0.0,0,boundary,2
2025,Lampung,0.3302007959527709,0.3302007792308684,0.33959842481636066,0.0,2,boundary,3
2025,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2025,Maluku Utara,0.49999997924239226,0.5000000207576077,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.49999991613370437,0.5000000838662956,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.49999961038115776,0.5000003896188423,0.0,0.0,1,boundary,2
2025,Papua,0.4999998014222398,0.5000001985777601,0.0,0.0,1,boundary,2
2025,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat Daya,0.5000000883453474,0.4999999116546526,0.0,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Selatan,0.4999998662690701,0.5000001337309299,0.0,0.0,1,boundary,2
2025,Papua Tengah,0.49999993290194655,0.5000000670980534,0.0,0.0,1,boundary,2
2025,Riau,0.5000000931046972,0.4999999068953028,0.0,0.0,0,boundary,2
2025,Sulawesi Barat,0.500000023118852,0.499999976881148,0.0,0.0,0,boundary,2
2025,Sulawesi Selatan,0.49999992950721267,0.5000000704927874,0.0,0.0,1,boundary,2
2025,Sulawesi Tengah,0.4999999076961054,0.5000000923038945,0.0,0.0,1,boundary,2
2025,Sulawesi Tenggara,0.5000001181036563,0.49999988189634376,0.0,0.0,0,boundary,2
2025,Sulawesi Utara,0.5000000888326289,0.4999999111673711,0.0,0.0,0,boundary,2
2025,Sumatera Barat,0.5000002412649629,0.49999975873503716,0.0,0.0,0,boundary,2
2025,Sumatera Selatan,0.5000000684231686,0.49999993157683137,0.0,0.0,0,boundary,2
2025,Sumatera Utara,0.5000001450317151,0.4999998549682848,0.0,0.0,0,boundary,2
