Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,1.0,0.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,0.4551813358717189,0.5448186641282813,3,boundary,2
2019,DKI Jakarta,0.4921882289052946,0.0,0.5078117710947053,0.0,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.46831552234801443,0.0,0.5316844776519855,0.0,2,boundary,2
2019,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2019,Jambi,0.0,0.42937927409010834,0.5706207259098917,0.0,2,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2019,Lampung,0.5179494913160297,0.0,0.48205050868397026,0.0,0,boundary,2
2019,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2019,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Nusa Tenggara Barat,0.4472228922767796,0.0,0.5527771077232203,0.0,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.49146359796874944,0.5085364020312506,0.0,2,boundary,2
2019,Papua,0.0,0.5334093017069395,0.46659069829306066,0.0,1,boundary,2
2019,Papua Barat,0.0,0.5174011541627539,0.48259884583724616,0.0,1,boundary,2
2019,Riau,0.35319605690064376,0.3230394728265587,0.3237644702727974,0.0,0,boundary,3
2019,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tengah,0.0,0.4044123089094772,0.5955876910905228,0.0,2,boundary,2
2019,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,1.0,0.0,0.0,0.0,0,lower,1
2020,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2020,Jambi,0.0,0.5271079045291052,0.47289209547089484,0.0,1,boundary,2
2020,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2020,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua,0.0,1.0,0.0,0.0,1,lower,1
2020,Papua Barat,0.0,0.5057003943360548,0.4942996056639453,0.0,1,boundary,2
2020,Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
