Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2019,Bali,0.3081718348763236,0.0,0.34591408256183825,0.34591408256183825,2,boundary,3
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.38817592149943464,0.0,0.3059120392502827,0.3059120392502827,0,boundary,3
2019,DKI Jakarta,0.5083966616022172,0.4916033383977828,0.0,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5586546332273432,0.4413453667726568,0.0,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.2786785973221344,0.0,0.36066070133893274,0.36066070133893274,2,boundary,3
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.5,0.5,2,boundary,2
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.47952615315600244,0.5204738468439976,0.0,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,0.5601690672067674,0.4398309327932326,0.0,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2019,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2019,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2019,Riau,0.0,0.2994263548994133,0.35028682255029336,0.35028682255029336,2,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.2426614372537797,0.0,0.3786692813731101,0.3786692813731101,2,boundary,3
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,0.4211439694497437,0.0,0.2894280152751282,0.2894280152751282,0,boundary,3
2020,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2020,Bali,0.0,0.0,0.5,0.5,2,boundary,2
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,0.5,0.5,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,0.4112290656036636,0.0,0.29438546719816816,0.29438546719816816,0,boundary,3
2020,Maluku,0.0,0.0,0.5,0.5,2,boundary,2
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.5,0.5,2,boundary,2
2020,Nusa Tenggara Timur,0.23564849475259392,0.0,0.382175752623703,0.382175752623703,2,boundary,3
2020,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2020,Papua Barat,0.30137908587605267,0.0,0.34931045706197367,0.34931045706197367,2,boundary,3
2020,Riau,0.0,0.0,0.5,0.5,2,boundary,2
2020,Sulawesi Barat,0.36509382790065836,0.0,0.3174530860496708,0.3174530860496708,0,boundary,3
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2021,Bali,0.0,0.0,0.5,0.5,2,boundary,2
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,0.5,0.5,2,boundary,2
2021,Jambi,0.5555696470218439,0.44443035297815614,0.0,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
