Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,1.0,0.0,0.0,1,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.0,0.54216260398017,0.0,0.4578373960198299,1,boundary,2
2019,DKI Jakarta,0.0,0.0,0.493222395631252,0.5067776043687481,3,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,0.4923662609781179,0.507633739021882,3,boundary,2
2019,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2019,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2019,Lampung,0.0,0.0,0.5234510951449083,0.4765489048550917,2,boundary,2
2019,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2019,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Nusa Tenggara Barat,0.0,0.0,0.4496543806520843,0.5503456193479157,3,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.4870566897728576,0.0,0.0,0.5129433102271425,3,boundary,2
2019,Papua Barat,0.5002525923682766,0.0,0.0,0.49974740763172343,0,boundary,2
2019,Riau,0.2942927877391982,0.0,0.35914760772052223,0.3465596045402795,2,boundary,3
2019,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,1.0,0.0,0.0,1,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua,0.5737495116402179,0.0,0.0,0.426250488359782,0,boundary,2
2020,Papua Barat,0.47886456440378394,0.0,0.0,0.5211354355962161,3,boundary,2
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
