Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2019,Bali,0.0,1.0,0.0,0.0,1,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2019,DKI Jakarta,0.34388117300878823,0.32415430454518146,0.3319645224460303,0.0,0,boundary,3
2019,Daerah Istimewa Yogyakarta,0.5646824972573455,0.0,0.43531750274265446,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.4580769462965612,0.5419230537034387,0.0,0.0,1,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Riau,0.5277197606247482,0.47228023937525165,0.0,0.0,0,boundary,2
2019,Lampung,0.3355955317382406,0.3031558374803127,0.3612486307814467,0.0,2,boundary,3
2019,Maluku,0.5260074549489727,0.4739925450510272,0.0,0.0,0,boundary,2
2019,Maluku Utara,0.5748707216815758,0.4251292783184242,0.0,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.37601766712526313,0.3231325139961984,0.3008498188785385,0.0,0,boundary,3
2019,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Riau,0.0,0.5430968525108709,0.45690314748912914,0.0,1,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.4184788999464951,0.5815211000535049,0.0,0.0,1,boundary,2
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.4276202027681522,0.5723797972318478,0.0,0.0,1,boundary,2
2020,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2020,Bali,0.0,1.0,0.0,0.0,1,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
