iterasi,objective_value
1,20.272580697974735
2,20.24048407260556
3,20.237486445788505
4,20.235803863932958
5,20.23386530712805
6,20.231290388239135
7,20.227830860088176
8,20.22325138079937
9,20.217343525711314
10,20.209990124952814
11,20.201262422330373
12,20.19151680347771
13,20.18142267882868
14,20.17184569372272
15,20.163587082989643
16,20.157115380260265
17,20.152467923422662
18,20.1493616636276
19,20.147391231318444
20,20.146180307828473
21,20.145444725029343
22,20.14499435649844
23,20.14471112243609
24,20.14452498050861
25,20.14439551098395
26,20.14429973205232
27,20.144224642093437
28,20.144162856762904
29,20.144110125755617
30,20.14406394317128
31,20.144022777660922
32,20.143985648062742
33,20.143951889636448
34,20.143921024810027
35,20.143892691082968
36,20.14386660020273
37,20.143842514518
38,20.143820232839786
39,20.143799581632777
40,20.14378040925226
41,20.14376258196821
42,20.143745981075533
43,20.143730500693415
44,20.14371604602392
45,20.143702531932355
46,20.14368988176424
47,20.143678026343597
48,20.143666903114998
49,20.14365645540257
50,20.143646631766032
51,20.143637385438353
52,20.143628673832808
53,20.143620458109496
54,20.143612702793078
55,20.14360537543491
56,20.143598446313696
57,20.143591888169745
58,20.143585675968644
59,20.14357978669066
60,20.14357419914272
61,20.14356889379035
62,20.143563852607144
63,20.143559058939715
64,20.143554497386415
65,20.143550153688196
66,20.14354601463026
67,20.143542067953383
68,20.14353830227374
69,20.14353470701038
70,20.143531272319567
71,20.1435279890352
72,20.14352484861469
73,20.143521843089786
74,20.143518965021812
75,20.143516207460817
76,20.143513563908396
77,20.143511028283644
78,20.14350859489209
79,20.143506258397238
80,20.14350401379447
81,20.143501856387175
82,20.143499781764753
83,20.143497785782465
84,20.143495864542878
85,20.14349401437879
86,20.143492231837463
87,20.143490513666137
88,20.14348885679862
89,20.1434872583429
90,20.143485715569724
91,20.143484225901982
92,20.14348278690492
93,20.143481396277053
94,20.143480051841728
95,20.14347875153928
96,20.143477493419816
97,20.14347627563643
98,20.14347509643891
99,20.143473954167916
100,20.143472847249523
101,20.143471774190157
102,20.14347073357184
103,20.143469724047787
104,20.143468744338293
105,20.143467793226854
106,20.143466869556597
107,20.143465972226878
108,20.14346510019015
109,20.143464252448993
110,20.143463428053376
111,20.143462626098028
112,20.143461845720026
113,20.143461086096508
114,20.143460346442524
115,20.143459626009022
116,20.143458924080967
117,20.14345823997554
118,20.143457573040482
119,20.143456922652508
120,20.14345628821582
121,20.143455669160716
122,20.143455064942266
123,20.143454475039082
124,20.143453898952124
125,20.14345333620361
126,20.143452786335963
127,20.143452248910833
128,20.143451723508157
129,20.143451209725278
130,20.14345070717612
131,20.143450215490386
132,20.143449734312828
133,20.14344926330253
134,20.143448802132234
135,20.14344835048773
136,20.14344790806723
137,20.143447474580803
138,20.143447049749863
139,20.143446633306603
140,20.14344622499357
141,20.14344582456316
142,20.143445431777195
143,20.143445046406505
144,20.143444668230543
145,20.143444297036993
146,20.143443932621416
147,20.14344357478693
148,20.14344322334384
149,20.14344287810939
150,20.14344253890743
151,20.143442205568142
152,20.14344187792779
153,20.143441555828446
154,20.143441239117767
155,20.14344092764876
156,20.143440621279552
157,20.143440319873203
158,20.14344002329748
159,20.14343973142468
160,20.143439444131463
161,20.143439161298637
162,20.14343888281105
163,20.14343860855738
164,20.143438338430002
165,20.14343807232487
166,20.14343781014133
167,20.14343755178202
168,20.143437297152747
169,20.143437046162347
170,20.14343679872257
171,20.143436554748
172,20.143436314155903
173,20.14343607686617
174,20.143435842801193
175,20.14343561188577
176,20.14343538404703
177,20.143435159214356
178,20.143434937319263
179,20.14343471829537
180,20.14343450207829
181,20.143434288605576
182,20.14343407781663
183,20.143433869652668
184,20.143433664056634
185,20.143433460973142
186,20.143433260348424
187,20.143433062130274
188,20.143432866267975
189,20.143432672712276
190,20.143432481415324
191,20.143432292330623
192,20.14343210541297
193,20.143431920618454
194,20.143431737904358
195,20.14343155722916
196,20.143431378552474
197,20.14343120183502
198,20.14343102703858
199,20.14343085412597
200,20.143430683061013
