iterasi,objective_value
1,20.278927023031894
2,20.239965413126985
3,20.23585481906579
4,20.233413759585503
5,20.230714577525532
6,20.22733329929175
7,20.223070176015415
8,20.217815483902804
9,20.211554775617238
10,20.204398292617014
11,20.196597594286317
12,20.188527491180025
13,20.18062747775579
14,20.17331770672419
15,20.166918612641947
16,20.161601703788655
17,20.157384516551073
18,20.154164326111168
19,20.151771452664466
20,20.15002001694708
21,20.14874202801891
22,20.147802498776276
23,20.14710094376204
24,20.1465661250843
25,20.14614896713267
26,20.145816111327267
27,20.145544916152858
28,20.145319892563258
29,20.14513028346969
30,20.14496846549988
31,20.144828908840267
32,20.144707503416335
33,20.14460112103573
34,20.144507328151406
35,20.144424194623703
36,20.14435016395564
37,20.144283963288842
38,20.144224539494875
39,20.144171012710675
40,20.144122641783863
41,20.144078798036336
42,20.14403894497353
43,20.144002622339677
44,20.143969433416746
45,20.143939034790144
46,20.143911128021458
47,20.14388545281657
48,20.143861781380597
49,20.143839913724555
50,20.143819673741877
51,20.143800905912514
52,20.143783472521804
53,20.143767251304254
54,20.143752133439676
55,20.14373802184302
56,20.143724829699917
57,20.143712479208737
58,20.143700900496757
59,20.143690030683626
60,20.14367981306995
61,20.143670196432375
62,20.143661134409626
63,20.143652584966482
64,20.1436445099247
65,20.143636874551504
66,20.143629647197898
67,20.143622798979987
68,20.143616303497684
69,20.14361013658585
70,20.143604276093797
71,20.143598701689434
72,20.143593394685066
73,20.143588337882182
74,20.14358351543286
75,20.143578912715846
76,20.1435745162256
77,20.143570313472715
78,20.143566292894477
79,20.143562443774393
80,20.143558756169675
81,20.143555220845784
82,20.143551829217316
83,20.14354857329449
84,20.143545445634665
85,20.14354243929839
86,20.14353954780944
87,20.143536765118483
88,20.14353408557004
89,20.143531503872296
90,20.14352901506964
91,20.143526614517477
92,20.143524297859276
93,20.143522061005513
94,20.1435199001144
95,20.143517811574164
96,20.143515791986815
97,20.14351383815323
98,20.14351194705937
99,20.143510115863663
100,20.14350834188533
101,20.143506622593627
102,20.143504955597894
103,20.143503338638418
104,20.14350176957788
105,20.143500246393565
106,20.14349876717002
107,20.143497330092345
108,20.14349593343992
109,20.143494575580576
110,20.14349325496522
111,20.143491970122795
112,20.143490719655592
113,20.143489502234935
114,20.143488316597086
115,20.143487161539483
116,20.143486035917228
117,20.14348493863976
118,20.143483868667786
119,20.14348282501043
120,20.143481806722512
121,20.14348081290204
122,20.143479842687864
123,20.14347889525744
124,20.143477969824787
125,20.143477065638507
126,20.143476181980013
127,20.143475318161766
128,20.14347447352569
129,20.143473647441642
130,20.14347283930602
131,20.143472048540385
132,20.14347127459022
133,20.143470516923742
134,20.143469775030773
135,20.1434690484217
136,20.143468336626455
137,20.143467639193588
138,20.143466955689377
139,20.143466285697002
140,20.143465628815726
141,20.143464984660163
142,20.14346435285956
143,20.143463733057146
144,20.143463124909452
145,20.143462528085774
146,20.143461942267535
147,20.143461367147793
148,20.143460802430702
149,20.14346024783105
150,20.14345970307376
151,20.143459167893486
152,20.143458642034187
153,20.14345812524872
154,20.143457617298484
155,20.14345711795304
156,20.143456626989796
157,20.143456144193657
158,20.143455669356733
159,20.14345520227805
160,20.14345474276326
161,20.143454290624376
162,20.143453845679527
163,20.143453407752695
164,20.143452976673522
165,20.14345255227706
166,20.143452134403553
167,20.14345172289827
168,20.143451317611294
169,20.143450918397328
170,20.143450525115547
171,20.143450137629415
172,20.143449755806515
173,20.143449379518422
174,20.143449008640545
175,20.14344864305197
176,20.143448282635358
177,20.14344792727679
178,20.143447576865658
179,20.143447231294548
180,20.143446890459117
181,20.143446554258002
182,20.143446222592694
183,20.143445895367456
184,20.143445572489224
185,20.143445253867508
186,20.143444939414323
187,20.143444629044076
188,20.143444322673513
189,20.143444020221626
190,20.14344372160958
191,20.143443426760633
192,20.143443135600116
193,20.14344284805528
194,20.1434425640553
195,20.143442283531208
196,20.143442006415796
197,20.143441732643602
198,20.143441462150825
199,20.143441194875287
200,20.143440930756384
