iterasi,objective_value
1,20.27394323332927
2,20.236662721136252
3,20.233642894942008
4,20.231129442305303
5,20.22810345470252
6,20.224386692257887
7,20.21994282180262
8,20.214829520282585
9,20.20920373797603
10,20.203309754819085
11,20.19743437528019
12,20.191838199575123
13,20.186691663126627
14,20.182046879100255
15,20.177856343553067
16,20.17402285462193
17,20.170452495602397
18,20.16708916362642
19,20.1639239358433
20,20.16098423070524
21,20.15831287845419
22,20.155947316368
23,20.153905992501524
24,20.152184329561756
25,20.150758353300617
26,20.149592048538
27,20.148644848314838
28,20.147877239158614
29,20.147254004340404
30,20.146745521002494
31,20.1463277994941
32,20.145981873243237
33,20.14569295331117
34,20.145449580874164
35,20.14524288423917
36,20.145065972715912
37,20.144913462544295
38,20.144781115211895
39,20.144665565266358
40,20.1445641167017
41,20.144474590726745
42,20.14439521157551
43,20.14432452034557
44,20.144261309488936
45,20.144204572576996
46,20.144153465430712
47,20.14410727577308
48,20.14406539932714
49,20.144027320832905
50,20.14399259885245
51,20.143960853517815
52,20.143931756584582
53,20.143905023306218
54,20.14388040575689
55,20.14385768731467
56,20.143836678080262
57,20.143817211054433
58,20.143799138934277
59,20.143782331416737
60,20.143766672920034
61,20.143752060650904
62,20.14373840295926
63,20.143725617932752
64,20.143713632192203
65,20.1437023798561
66,20.14369180164759
67,20.143681844122238
68,20.14367245899828
69,20.14366360257431
70,20.14365523522155
71,20.143647320940172
72,20.143639826970563
73,20.143632723451994
74,20.143625983122256
75,20.1436195810527
76,20.14361349441408
77,20.14360770226919
78,20.14360218538885
79,20.143596926088296
80,20.143591908081486
81,20.14358711635107
82,20.143582537032174
83,20.143578157308355
84,20.143573965318275
85,20.143569950071907
86,20.14356610137509
87,20.143562409761625
88,20.14355886643195
89,20.143555463197764
90,20.143552192431883
91,20.143549047022855
92,20.143546020333744
93,20.143543106164707
94,20.14354029871894
95,20.143537592571683
96,20.143534982641977
97,20.14353246416682
98,20.143530032677624
99,20.143527683978636
100,20.143525414127176
101,20.14352321941553
102,20.143521096354345
103,20.143519041657328
104,20.143517052227235
105,20.14351512514293
106,20.143513257647484
107,20.143511447137207
108,20.14350969115147
109,20.143507987363396
110,20.143506333571175
111,20.14350472769005
112,20.14350316774491
113,20.14350165186341
114,20.14350017826958
115,20.143498745277917
116,20.143497351287877
117,20.143495994778757
118,20.143494674304936
119,20.143493388491436
120,20.14349213602982
121,20.143490915674292
122,20.143489726238144
123,20.14348856659039
124,20.143487435652624
125,20.1434863323961
126,20.143485255838982
127,20.143484205043784
128,20.143483179114945
129,20.14348217719662
130,20.143481198470532
131,20.14348024215399
132,20.143479307498055
133,20.143478393785756
134,20.14347750033047
135,20.14347662647439
136,20.14347577158702
137,20.14347493506386
138,20.1434741163251
139,20.143473314814383
140,20.143472529997695
141,20.14347176136226
142,20.14347100841553
143,20.14347027068422
144,20.143469547713387
145,20.143468839065605
146,20.14346814432011
147,20.14346746307206
148,20.143466794931797
149,20.143466139524158
150,20.14346549648782
151,20.143464865474705
152,20.14346424614935
153,20.14346363818839
154,20.143463041280015
155,20.14346245512348
156,20.143461879428607
157,20.143461313915346
158,20.14346075831337
159,20.14346021236163
160,20.143459675807982
161,20.143459148408837
162,20.14345862992876
163,20.143458120140203
164,20.143457618823128
165,20.14345712576474
166,20.143456640759187
167,20.14345616360728
168,20.143455694116227
169,20.14345523209941
170,20.143454777376107
171,20.143454329771288
172,20.143453889115406
173,20.143453455244156
174,20.1434530279983
175,20.14345260722348
176,20.143452192770024
177,20.143451784492775
178,20.143451382250923
179,20.14345098590787
180,20.14345059533103
181,20.143450210391727
182,20.14344983096504
183,20.143449456929666
184,20.14344908816779
185,20.14344872456497
186,20.143448366010027
187,20.1434480123949
188,20.143447663614573
189,20.14344731956696
190,20.143446980152795
191,20.14344664527555
192,20.143446314841327
193,20.14344598875879
194,20.143445666939066
195,20.143445349295668
196,20.143445035744413
197,20.143444726203352
198,20.1434444205927
199,20.143444118834758
200,20.143443820853847
