iterasi,objective_value
1,20.287833057026663
2,20.24126007476046
3,20.235833177660226
4,20.232924372141262
5,20.229917743215374
6,20.2261845871851
7,20.22148480337229
8,20.215727405112695
9,20.20896831075915
10,20.201444843520342
11,20.19357596775064
12,20.18589168758482
13,20.178899326426226
14,20.17294547033757
15,20.168145833471726
16,20.164410912117688
17,20.161533731339915
18,20.15928204611098
19,20.15745779881614
20,20.15591875730631
21,20.15457520786879
22,20.15337639496795
23,20.152296107880893
24,20.151321409197585
25,20.150445242909598
26,20.14966226874844
27,20.148966925982307
28,20.14835283462999
29,20.147812880764924
30,20.147339568674568
31,20.14692540764258
32,20.146563226716815
33,20.14624638570498
34,20.145968888868644
35,20.145725422873074
36,20.145511342933464
37,20.145322627705553
38,20.14515581830738
39,20.145007951911296
40,20.14487649637389
41,20.144759289502673
42,20.144654484642516
43,20.144560503073535
44,20.144475993026862
45,20.144399794771807
46,20.14433091108055
47,20.14426848234923
48,20.14421176569101
49,20.14416011738447
50,20.144112978138278
51,20.144069860710744
52,20.14403033949424
53,20.14399404173779
54,20.143960640135493
55,20.143929846554702
56,20.143901406716495
57,20.14387509567303
58,20.143850713953128
59,20.14382808426918
60,20.143807048696793
61,20.14378746625335
62,20.143769210814
63,20.143752169313764
64,20.143736240192794
65,20.14372133204877
66,20.143707362466195
67,20.143694256997016
68,20.14368194827116
69,20.14367037521867
70,20.143659482388067
71,20.143649219347786
72,20.143639540159487
73,20.14363040291377
74,20.14362176932
75,20.1436136043434
76,20.143605875883246
77,20.143598554487106
78,20.14359161309658
79,20.14358502682071
80,20.143578772733704
81,20.143572829694097
82,20.143567178182792
83,20.1435618001578
84,20.14355667892377
85,20.14355179901462
86,20.143547146087805
87,20.14354270682894
88,20.14353846886564
89,20.143534420689587
90,20.143530551585947
91,20.14352685156935
92,20.143523311325787
93,20.143519922159747
94,20.14351667594616
95,20.14351356508656
96,20.1435105824691
97,20.14350772143206
98,20.14350497573046
99,20.14350233950553
100,20.1434998072567
101,20.14349737381594
102,20.14349503432422
103,20.143492784209823
104,20.143490619168457
105,20.14348853514491
106,20.143486528316163
107,20.1434845950758
108,20.143482732019635
109,20.143480935932406
110,20.143479203775513
111,20.143477532675625
112,20.14347591991415
113,20.143474362917487
114,20.143472859247957
115,20.143471406595395
116,20.143470002769355
117,20.143468645691826
118,20.143467333390483
119,20.143466063992413
120,20.143464835718234
121,20.14346364687664
122,20.143462495859293
123,20.143461381136092
124,20.14346030125069
125,20.143459254816364
126,20.143458240512107
127,20.14345725707902
128,20.14345630331688
129,20.143455378080958
130,20.14345448027901
131,20.143453608868512
132,20.14345276285396
133,20.143451941284464
134,20.14345114325137
135,20.143450367886082
136,20.143449614358047
137,20.14344888187277
138,20.14344816967001
139,20.143447477022058
140,20.143446803232145
141,20.143446147632872
142,20.143445509584808
143,20.143444888475102
144,20.14344428371623
145,20.143443694744764
146,20.143443121020226
147,20.143442562024003
148,20.143442017258337
149,20.143441486245344
150,20.143440968526086
151,20.143440463659736
152,20.14343997122271
153,20.143439490807918
154,20.143439022023998
155,20.14343856449465
156,20.143438117857926
157,20.143437681765633
158,20.143437255882702
159,20.14343683988664
160,20.143436433466984
161,20.143436036324765
162,20.143435648172048
163,20.14343526873143
164,20.143434897735634
165,20.143434534927046
166,20.143434180057348
167,20.143433832887116
168,20.14343349318545
169,20.143433160729643
170,20.14343283530482
171,20.14343251670366
172,20.143432204726054
173,20.14343189917885
174,20.143431599875548
175,20.14343130663606
176,20.143431019286446
177,20.143430737658676
178,20.143430461590405
179,20.143430190924747
180,20.14342992551007
181,20.14342966519979
182,20.143429409852182
183,20.143429159330207
184,20.143428913501317
185,20.14342867223729
186,20.143428435414087
187,20.143428202911675
188,20.143427974613893
189,20.1434277504083
190,20.143427530186056
191,20.143427313841766
192,20.14342710127338
193,20.143426892382056
194,20.14342668707205
195,20.143426485250615
196,20.14342628682788
197,20.143426091716748
198,20.143425899832824
199,20.143425711094288
200,20.143425525421815
