iterasi,objective_value
1,20.279783999887826
2,20.218654431292034
3,20.206457690776762
4,20.198273174501523
5,20.190814361451785
6,20.1838617601954
7,20.177608891479235
8,20.17220862949852
9,20.167688287979868
10,20.163969911200077
11,20.160922116864743
12,20.158406995288416
13,20.15630730269997
14,20.15453469236661
15,20.153026469258705
16,20.15173826380942
17,20.150637125862502
18,20.149696723309432
19,20.148894642266164
20,20.148211146373328
21,20.147628724437496
22,20.147131956785834
23,20.14670744686462
24,20.146343716994387
25,20.146031050268995
26,20.14576129475584
27,20.145527653432914
28,20.14532447912334
29,20.14514708657706
30,20.144991587532555
31,20.14485475015912
32,20.14473388164681
33,20.144626731413297
34,20.144531411956763
35,20.144446334430747
36,20.144370156301527
37,20.1443017388217
38,20.14424011243239
39,20.144184448551904
40,20.144134036505598
41,20.144088264598356
42,20.14404660453146
43,20.144008598526774
44,20.143973848649097
45,20.143942007919446
46,20.143912772892435
47,20.14388587743493
48,20.14386108749371
49,20.143838196680395
50,20.14381702253385
51,20.14379740334627
52,20.143779195459715
53,20.143762270956486
54,20.143746515680412
55,20.143731827536858
56,20.1437181150282
57,20.143705295988973
58,20.14369329649052
59,20.143682049890224
60,20.143671496004153
61,20.143661580385473
62,20.143652253693656
63,20.14364347114187
64,20.143635192011782
65,20.143627379226686
66,20.143619998975215
67,20.143613020378915
68,20.143606415198114
69,20.14360015757106
70,20.14359422378228
71,20.14358859205641
72,20.143583242374476
73,20.14357815630983
74,20.143573316881444
75,20.143568708422556
76,20.143564316462736
77,20.143560127622052
78,20.143556129515773
79,20.14355231066854
80,20.143548660436913
81,20.143545168939422
82,20.14354182699327
83,20.14353862605699
84,20.143535558178474
85,20.14353261594775
86,20.14352979245406
87,20.143527081246805
88,20.143524476299948
89,20.143521971979542
90,20.14351956301408
91,20.1435172444674
92,20.143515011713866
93,20.14351286041567
94,20.143510786501963
95,20.14350878614978
96,20.14350685576644
97,20.143504991973423
98,20.143503191591478
99,20.143501451626946
100,20.143499769259144
101,20.1434981418287
102,20.14349656682682
103,20.14349504188531
104,20.143493564767425
105,20.14349213335932
106,20.143490745662184
107,20.143489399784933
108,20.14348809393741
109,20.14348682642411
110,20.143485595638307
111,20.143484400056643
112,20.143483238234037
113,20.14348210879901
114,20.143481010449264
115,20.143479941947607
116,20.14347890211814
117,20.143477889842703
118,20.143476904057522
119,20.143475943750136
120,20.143475007956468
121,20.143474095758112
122,20.143473206279808
123,20.14347233868703
124,20.14347149218377
125,20.143470666010458
126,20.143469859441964
127,20.14346907178578
128,20.143468302380292
129,20.143467550593144
130,20.143466815819707
131,20.14346609748166
132,20.143465395025608
133,20.143464707921847
134,20.143464035663133
135,20.143463377763567
136,20.143462733757538
137,20.143462103198697
138,20.14346148565904
139,20.14346088072798
140,20.14346028801154
141,20.143459707131527
142,20.143459137724783
143,20.143458579442502
144,20.143458031949496
145,20.143457494923638
146,20.14345696805518
147,20.143456451046234
148,20.14345594361022
149,20.14345544547134
150,20.143454956364096
151,20.143454476032844
152,20.143454004231334
153,20.143453540722323
154,20.14345308527715
155,20.14345263767539
156,20.143452197704477
157,20.143451765159384
158,20.14345133984228
159,20.143450921562252
160,20.143450510134997
161,20.143450105382552
162,20.143449707133023
163,20.143449315220344
164,20.14344892948404
165,20.14344854976899
166,20.143448175925208
167,20.143447807807668
168,20.143447445276053
169,20.14344708819462
170,20.143446736431986
171,20.143446389860983
172,20.143446048358463
173,20.143445711805178
174,20.14344538008561
175,20.143445053087813
176,20.143444730703322
177,20.143444412826987
178,20.143444099356856
179,20.143443790194063
180,20.143443485242706
181,20.143443184409747
182,20.143442887604905
183,20.14344259474054
184,20.143442305731593
185,20.143442020495456
186,20.14344173895191
187,20.143441461023023
188,20.143441186633094
189,20.143440915708545
190,20.143440648177865
191,20.143440383971544
192,20.143440123021993
193,20.143439865263467
194,20.143439610632043
195,20.14343935906551
196,20.143439110503344
197,20.143438864886647
198,20.14343862215808
199,20.143438382261824
200,20.14343814514353
