iterasi,objective_value
1,20.304573527952947
2,20.241678546738747
3,20.23702803309849
4,20.234785322166267
5,20.232338093381948
6,20.229120119602726
7,20.22480969715194
8,20.21913553928861
9,20.211902911157612
10,20.203097387470685
11,20.19301854029466
12,20.1823586605943
13,20.17210634915537
14,20.163234531622358
15,20.15633689066522
16,20.151475775538014
17,20.14831784449894
18,20.146388280051124
19,20.145257484627457
20,20.144610989149186
21,20.144245011302164
22,20.144036904219842
23,20.143916147404884
24,20.143843332619934
25,20.143796827135414
26,20.143764883369535
27,20.143741157453515
28,20.14372222711004
29,20.14370623885786
30,20.14369217848019
31,20.143679480338584
32,20.14366781907072
33,20.143656998796057
34,20.14364689421766
35,20.143637419266113
36,20.1436285103389
37,20.143620117272985
38,20.143612198419717
39,20.143604717902686
40,20.14359764404351
41,20.14359094841832
42,20.143584605259875
43,20.14357859105316
44,20.143572884243007
45,20.143567465009315
46,20.143562315085497
47,20.143557417606253
48,20.143552756976682
49,20.14354831875759
50,20.14354408956401
51,20.143540056974565
52,20.14353620945012
53,20.14353253626051
54,20.14352902741835
55,20.14352567361909
56,20.143522466186628
57,20.143519397023873
58,20.143516458567806
59,20.143513643748477
60,20.143510945951636
61,20.143508358984562
62,20.143505877044852
63,20.143503494691828
64,20.143501206820318
65,20.143499008636645
66,20.14349689563655
67,20.143494863584877
68,20.14349290849695
69,20.14349102662135
70,20.143489214424086
71,20.14348746857398
72,20.14348578592915
73,20.14348416352457
74,20.143482598560503
75,20.14348108839185
76,20.143479630518236
77,20.14347822257485
78,20.143476862323944
79,20.14347554764692
80,20.143474276536992
81,20.143473047092368
82,20.143471857509894
83,20.14347070607915
84,20.143469591176913
85,20.143468511262057
86,20.14346746487074
87,20.143466450611925
88,20.143465467163207
89,20.14346451326692
90,20.143463587726455
91,20.14346268940286
92,20.14346181721164
93,20.14346097011974
94,20.143460147142754
95,20.143459347342265
96,20.143458569823398
97,20.14345781373246
98,20.14345707825479
99,20.14345636261269
100,20.143455666063495
101,20.14345498789777
102,20.14345432743758
103,20.143453684034903
104,20.143453057070104
105,20.1434524459505
106,20.14345185010902
107,20.14345126900293
108,20.143450702112645
109,20.143450148940573
110,20.143449609010055
111,20.143449081864375
112,20.143448567065768
113,20.14344806419453
114,20.14344757284818
115,20.14344709264062
116,20.143446623201392
117,20.143446164174925
118,20.143445715219894
119,20.143445276008507
120,20.14344484622594
121,20.143444425569704
122,20.143444013749132
123,20.143443610484816
124,20.143443215508125
125,20.143442828560712
126,20.143442449394087
127,20.143442077769155
128,20.14344171345582
129,20.14344135623262
130,20.14344100588631
131,20.143440662211532
132,20.143440325010506
133,20.143439994092663
134,20.143439669274365
135,20.143439350378628
136,20.143439037234813
137,20.1434387296784
138,20.143438427550702
139,20.143438130698645
140,20.143437838974542
141,20.14343755223586
142,20.143437270345025
143,20.143436993169225
144,20.143436720580205
145,20.1434364524541
146,20.14343618867126
147,20.143435929116073
148,20.14343567367682
149,20.143435422245524
150,20.143435174717794
151,20.143434930992697
152,20.14343469097262
153,20.14343445456314
154,20.143434221672923
155,20.14343399221358
156,20.14343376609957
157,20.1434335432481
158,20.143433323579007
159,20.143433107014673
160,20.14343289347992
161,20.143432682901945
162,20.143432475210194
163,20.14343227033632
164,20.143432068214064
165,20.143431868779224
166,20.14343167196955
167,20.143431477724675
168,20.14343128598606
169,20.143431096696933
170,20.143430909802202
171,20.14343072524843
172,20.14343054298375
173,20.143430362957822
174,20.143430185121787
175,20.1434300094282
176,20.143429835830986
177,20.143429664285406
178,20.143429494748
179,20.14342932717654
180,20.14342916153001
181,20.14342899776853
182,20.143428835853356
183,20.143428675746815
184,20.143428517412282
185,20.14342836081414
186,20.143428205917754
187,20.14342805268944
188,20.143427901096416
189,20.143427751106792
190,20.143427602689535
191,20.143427455814443
192,20.143427310452118
193,20.143427166573932
194,20.143427024152025
195,20.143426883159243
196,20.143426743569165
197,20.143426605356034
198,20.143426468494766
199,20.14342633296092
200,20.143426198730673
