iterasi,objective_value
1,20.283909480334415
2,20.240377731032737
3,20.23624746273043
4,20.23376034423947
5,20.23089866772751
6,20.227100398841948
7,20.22201860103538
8,20.215380401511414
9,20.207051154405
10,20.197178056466015
11,20.186328035783525
12,20.175479005967496
13,20.165748994541865
14,20.157962157521368
15,20.152365922542153
16,20.14869570874213
17,20.146453012010213
18,20.145149996628206
19,20.14441798577734
20,20.144015256516123
21,20.143796131432964
22,20.143677206008874
23,20.1436122251201
24,20.143576049240743
25,20.143555192806815
26,20.143542483567913
27,20.14353412802879
28,20.143528126270443
29,20.143523425243295
30,20.14351946993066
31,20.143515966661155
32,20.143512758744254
33,20.143509761285216
34,20.143506927073048
35,20.143504228744966
36,20.1435016494628
37,20.143499178035952
38,20.143496806366063
39,20.143494528103545
40,20.1434923379371
41,20.143490231214088
42,20.143488203734222
43,20.143486251634368
44,20.14348437132149
45,20.143482559431327
46,20.14348081280098
47,20.143479128449265
48,20.143477503561517
49,20.143475935477085
50,20.143474421678626
51,20.143472959782585
52,20.143471547530623
53,20.143470182781794
54,20.143468863505305
55,20.143467587773884
56,20.143466353757553
57,20.143465159717906
58,20.143464004002745
59,20.14346288504108
60,20.143461801338493
61,20.14346075147274
62,20.143459734089753
63,20.14345874789977
64,20.14345779167384
65,20.143456864240417
66,20.143455964482307
67,20.143455091333696
68,20.143454243777416
69,20.14345342084236
70,20.143452621601064
71,20.143451845167434
72,20.143451090694597
73,20.143450357372892
74,20.14344964442797
75,20.143448951119016
76,20.14344827673706
77,20.143447620603396
78,20.143446982068085
79,20.14344636050854
80,20.14344575532822
81,20.143445165955328
82,20.143444591841664
83,20.143444032461474
84,20.143443487310414
85,20.14344295590451
86,20.14344243777925
87,20.143441932488656
88,20.143441439604423
89,20.143440958715153
90,20.143440489425533
91,20.143440031355663
92,20.143439584140324
93,20.143439147428357
94,20.143438720882013
95,20.143438304176392
96,20.143437896998854
97,20.143437499048517
98,20.143437110035727
99,20.143436729681586
100,20.143436357717498
101,20.143435993884722
102,20.143435637933976
103,20.143435289625018
104,20.14343494872629
105,20.14343461501455
106,20.14343428827453
107,20.143433968298613
108,20.14343365488653
109,20.143433347845033
110,20.14343304698766
111,20.14343275213443
112,20.14343246311158
113,20.143432179751358
114,20.14343190189174
115,20.143431629376245
116,20.1434313620537
117,20.14343109977802
118,20.14343084240806
119,20.143430589807366
120,20.143430341844045
121,20.143430098390567
122,20.143429859323607
123,20.143429624523886
124,20.14342939387602
125,20.14342916726838
126,20.14342894459294
127,20.143428725745164
128,20.143428510623863
129,20.143428299131074
130,20.143428091171955
131,20.14342788665465
132,20.143427685490213
133,20.143427487592476
134,20.143427292877956
135,20.14342710126577
136,20.143426912677544
137,20.143426727037305
138,20.143426544271417
139,20.14342636430849
140,20.1434261870793
141,20.14342601251674
142,20.143425840555693
143,20.143425671133027
144,20.143425504187476
145,20.14342533965961
146,20.143425177491757
147,20.143425017627944
148,20.143424860013845
149,20.143424704596725
150,20.14342455132539
151,20.143424400150124
152,20.143424251022658
153,20.14342410389611
154,20.143423958724924
155,20.143423815464878
156,20.14342367407298
157,20.143423534507477
158,20.143423396727773
159,20.14342326069443
160,20.143423126369107
161,20.14342299371453
162,20.14342286269446
163,20.143422733273667
164,20.143422605417875
165,20.143422479093772
166,20.143422354268942
167,20.143422230911842
168,20.143422108991796
169,20.143421988478963
170,20.14342186934429
171,20.143421751559508
172,20.1434216350971
173,20.14342151993029
174,20.143421406032996
175,20.14342129337983
176,20.143421181946074
177,20.14342107170765
178,20.14342096264111
179,20.143420854723622
180,20.143420747932936
181,20.143420642247367
182,20.143420537645806
183,20.14342043410766
184,20.143420331612887
185,20.143420230141928
186,20.143420129675736
187,20.14342003019572
188,20.143419931683784
189,20.143419834122263
190,20.143419737493932
191,20.143419641782003
192,20.143419546970087
193,20.143419453042213
194,20.143419359982797
195,20.14341926777662
196,20.143419176408848
197,20.143419085865
198,20.143418996130947
199,20.14341890719289
200,20.143418819037365
