iterasi,objective_value
1,20.295771997510982
2,20.24364324506938
3,20.233575797838558
4,20.228118693530213
5,20.22314438168187
6,20.21756667630315
7,20.21111639870187
8,20.203880409508052
9,20.196176937099274
10,20.188470463133598
11,20.18125319928724
12,20.174912394230468
13,20.169640773863136
14,20.16542883691845
15,20.16212681055515
16,20.15952959858962
17,20.157443007181154
18,20.155716114102724
19,20.154246174793492
20,20.15296936805533
21,20.151847955232107
22,20.1508593020596
23,20.149988383135643
24,20.149223457365586
25,20.148553980889986
26,20.147969847288362
27,20.14746128818399
28,20.14701902427114
29,20.14663445272674
30,20.146299781757172
31,20.146008091159388
32,20.145753328616863
33,20.145530261169316
34,20.14533440084668
35,20.145161919234617
36,20.145009560957206
37,20.144874562042304
38,20.14475457621362
39,20.144647610233715
40,20.144551968271514
41,20.144466204648708
42,20.144389084041066
43,20.144319548135062
44,20.144256687776206
45,20.14419971973558
46,20.14414796733126
47,20.14410084425289
48,20.14405784104153
49,20.14401851376824
50,20.14398247453372
51,20.14394938347734
52,20.1439189420391
53,20.143890887263407
54,20.143864986971035
55,20.143841035656074
56,20.14381885098985
57,20.143798270834154
58,20.14377915068306
59,20.14376136146608
60,20.143744787657035
61,20.143729325641907
62,20.1437148823069
63,20.143701373814068
64,20.143688724537135
65,20.14367686613437
66,20.143665736739237
67,20.143655280252137
68,20.14364544571947
69,20.143636186787997
70,20.14362746122449
71,20.143619230492007
72,20.143611459375357
73,20.143604115649495
74,20.14359716978537
75,20.14359059468844
76,20.14358436546602
77,20.14357845921973
78,20.14357285486014
79,20.14356753294097
80,20.14356247551052
81,20.14355766597832
82,20.143553088995326
83,20.14354873034607
84,20.14354457685144
85,20.143540616280998
86,20.143536837273633
87,20.143533229265852
88,20.14352978242674
89,20.143526487598983
90,20.143523336245273
91,20.14352032039958
92,20.143517432622787
93,20.1435146659622
94,20.1435120139147
95,20.143509470392956
96,20.143507029694593
97,20.143504686473975
98,20.143502435716307
99,20.14350027271388
100,20.143498193044298
101,20.143496192550412
102,20.1434942673219
103,20.143492413678278
104,20.143490628153245
105,20.143488907480275
106,20.14348724857927
107,20.143485648544225
108,20.143484104631888
109,20.14348261425117
110,20.143481174953415
111,20.14347978442332
112,20.14347844047056
113,20.143477141021986
114,20.14347588411437
115,20.14347466788769
116,20.14347349057885
117,20.143472350515857
118,20.143471246112384
119,20.143470175862703
120,20.143469138336958
121,20.14346813217676
122,20.143467156091074
123,20.143466208852338
124,20.143465289292905
125,20.143464396301653
126,20.143463528820813
127,20.143462685843055
128,20.143461866408693
129,20.143461069603084
130,20.143460294554217
131,20.143459540430403
132,20.143458806438137
133,20.14345809182008
134,20.143457395853154
135,20.143456717846774
136,20.143456057141147
137,20.143455413105713
138,20.143454785137614
139,20.143454172660363
140,20.143453575122443
141,20.143452991996114
142,20.143452422776203
143,20.143451866979007
144,20.14345132414124
145,20.143450793819042
146,20.14345027558704
147,20.143449769037456
148,20.143449273779293
149,20.143448789437493
150,20.143448315652243
151,20.143447852078225
152,20.143447398383948
153,20.143446954251132
154,20.143446519374073
155,20.14344609345909
156,20.143445676223962
157,20.143445267397432
158,20.14344486671871
159,20.143444473936995
160,20.14344408881104
161,20.143443711108745
162,20.143443340606737
163,20.143442977090004
164,20.14344262035152
165,20.143442270191926
166,20.143441926419175
167,20.143441588848233
168,20.143441257300786
169,20.143440931604964
170,20.143440611595043
171,20.14344029711122
172,20.14343998799935
173,20.143439684110735
174,20.143439385301868
175,20.14343909143426
176,20.143438802374185
177,20.143438517992557
178,20.14343823816469
179,20.143437962770143
180,20.14343769169254
181,20.143437424819435
182,20.143437162042133
183,20.143436903255555
184,20.143436648358097
185,20.14343639725149
186,20.143436149840678
187,20.143435906033694
188,20.14343566574155
189,20.143435428878092
190,20.14343519535995
191,20.14343496510638
192,20.143434738039183
193,20.143434514082642
194,20.143434293163367
195,20.14343407521028
196,20.14343386015448
197,20.143433647929182
198,20.143433438469632
199,20.143433231713054
200,20.143433027598558
