iterasi,objective_value
1,20.28759044362627
2,20.242091765596072
3,20.236650007592324
4,20.23398724723209
5,20.231181315010673
6,20.22753039530176
7,20.222680605810517
8,20.216371320079457
9,20.208465386472177
10,20.19906632705296
11,20.18864090511365
12,20.178035083033855
13,20.168277797353138
14,20.160214923358307
15,20.154210896833774
16,20.150129555872475
17,20.14754813456548
18,20.145997117567973
19,20.145094591136385
20,20.144577167846116
21,20.14428013922365
22,20.14410648800527
23,20.14400114396761
24,20.14393355461276
25,20.143887001118177
26,20.143852400488555
27,20.143824826507945
28,20.143801596615447
29,20.14378123373988
30,20.14376290775895
31,20.14374613660846
32,20.143730626793364
33,20.14371618833297
34,20.143702689316065
35,20.143690031498885
36,20.143678137081242
37,20.143666941430652
38,20.14365638898394
39,20.143646430858105
40,20.143637023391307
41,20.14362812719875
42,20.143619706521264
43,20.14361172874635
44,20.143604164035807
45,20.143596985023095
46,20.143590166559232
47,20.143583685494537
48,20.143577520488197
49,20.143571651840414
50,20.143566061343325
51,20.143560732147986
52,20.14355564864519
53,20.143550796358415
54,20.143546161847425
55,20.143541732621276
56,20.143537497059725
57,20.143533444342065
58,20.143529564382604
59,20.143525847772118
60,20.14352228572463
61,20.143518870028956
62,20.143515593004565
63,20.14351244746134
64,20.143509426662778
65,20.143506524292384
66,20.143503734422907
67,20.14350105148814
68,20.143498470257065
69,20.143495985810127
70,20.143493593517427
71,20.14349128901863
72,20.143489068204538
73,20.14348692720003
74,20.143484862348394
75,20.14348287019682
76,20.143480947483006
77,20.143479091122792
78,20.1434772981987
79,20.143475565949302
80,20.1434738917594
81,20.143472273150916
82,20.143470707774384
83,20.143469193401103
84,20.143467727915827
85,20.14346630930992
86,20.143464935675084
87,20.143463605197365
88,20.143462316151734
89,20.143461066896883
90,20.143459855870482
91,20.143458681584654
92,20.143457542621828
93,20.143456437630782
94,20.143455365323025
95,20.143454324469317
96,20.143453313896487
97,20.1434523324844
98,20.143451379163135
99,20.143450452910336
100,20.1434495527487
101,20.14344867774365
102,20.14344782700114
103,20.14344699966555
104,20.143446194917775
105,20.143445411973367
106,20.143444650080816
107,20.14344390851991
108,20.143443186600194
109,20.143442483659552
110,20.1434417990628
111,20.1434411322004
112,20.14344048248728
113,20.143439849361613
114,20.14343923228378
115,20.143438630735325
116,20.143438044217955
117,20.14343747225265
118,20.143436914378753
119,20.143436370153175
120,20.143435839149575
121,20.14343532095764
122,20.14343481518236
123,20.143434321443358
124,20.143433839374275
125,20.143433368622123
126,20.143432908846755
127,20.143432459720284
128,20.143432020926575
129,20.14343159216075
130,20.143431173128718
131,20.143430763546746
132,20.143430363140972
133,20.14342997164708
134,20.14342958880986
135,20.14342921438284
136,20.143428848127968
137,20.143428489815243
138,20.1434281392224
139,20.14342779613463
140,20.14342746034426
141,20.14342713165049
142,20.143426809859122
143,20.143426494782304
144,20.143426186238294
145,20.143425884051226
146,20.143425588050885
147,20.14342529807249
148,20.143425013956506
149,20.143424735548436
150,20.143424462698647
151,20.143424195262178
152,20.14342393309858
153,20.14342367607174
154,20.143423424049757
155,20.14342317690474
156,20.143422934512714
157,20.143422696753444
158,20.143422463510333
159,20.143422234670275
160,20.14342201012354
161,20.143421789763654
162,20.14342157348729
163,20.14342136119416
164,20.143421152786914
165,20.143420948171027
166,20.14342074725472
167,20.143420549948857
168,20.143420356166864
169,20.143420165824644
170,20.14341997884048
171,20.143419795134974
172,20.14341961463097
173,20.143419437253478
174,20.14341926292958
175,20.14341909158841
176,20.143418923161054
177,20.143418757580495
178,20.14341859478155
179,20.143418434700834
180,20.14341827727666
181,20.143418122449035
182,20.14341797015957
183,20.143417820351445
184,20.14341767296937
185,20.143417527959507
186,20.143417385269466
187,20.143417244848223
188,20.143417106646115
189,20.14341697061476
190,20.143416836707047
191,20.1434167048771
192,20.14341657508021
193,20.143416447272827
194,20.143416321412534
195,20.143416197457974
196,20.143416075368872
197,20.14341595510595
198,20.143415836630933
199,20.14341571990651
200,20.143415604896312
