iterasi,objective_value
1,20.28379146958339
2,20.241943838374077
3,20.237059471508296
4,20.23478099475953
5,20.232484715119348
6,20.22961170861291
7,20.225936725999397
8,20.221333741735872
9,20.215768914592978
10,20.209340903767554
11,20.20231474280657
12,20.19511209980577
13,20.188236685822865
14,20.182150427134182
15,20.177155044745824
16,20.17333767938038
17,20.170598493596042
18,20.168729095675566
19,20.16749382445271
20,20.166683462990484
21,20.16613689732556
22,20.165740956804584
23,20.165420552025168
24,20.165127145371248
25,20.164829167237833
26,20.164505238180396
27,20.164139860169964
28,20.163720938083365
29,20.163238560698247
30,20.162684627877432
31,20.162053043068017
32,20.161340266662812
33,20.16054604987735
34,20.15967415879183
35,20.15873288036969
36,20.157735106919734
37,20.156697848785363
38,20.155641136081336
39,20.154586419788696
40,20.153554723825206
41,20.152564877663256
42,20.151632139220478
43,20.15076740727745
44,20.149977067288813
45,20.149263373028663
46,20.148625181557023
47,20.148058841564374
48,20.147559069316447
49,20.147119704795852
50,20.14673429897805
51,20.146396527498954
52,20.146100452422445
53,20.14584066496743
54,20.145612342915534
55,20.1454112518125
56,20.14523371250603
57,20.145076551097297
58,20.144937041977926
59,20.144812850536802
60,20.144701979249422
61,20.144602718966578
62,20.144513606039517
63,20.144433385233107
64,20.14436097801543
65,20.14429545564967
66,20.14423601646978
67,20.144181966741947
68,20.14413270456613
69,20.14408770633728
70,20.144046515352137
71,20.14400873221018
72,20.14397400671322
73,20.143942031016568
74,20.14391253382626
75,20.143885275471355
76,20.143860043709672
77,20.143836650149062
78,20.143814927186575
79,20.143794725384126
80,20.14377591121299
81,20.143758365110553
82,20.14374197980219
83,20.14372665884861
84,20.1437123153855
85,20.143698871027585
86,20.14368625491343
87,20.143674402871223
88,20.143663256688537
89,20.1436527634719
90,20.143642875083877
91,20.143633547647404
92,20.143624741108383
93,20.143616418849042
94,20.143608547345508
95,20.143601095863957
96,20.14359403619061
97,20.143587342391264
98,20.143580990596874
99,20.143574958812014
100,20.14356922674348
101,20.14356377564673
102,20.14355858818803
103,20.14355364832057
104,20.14354894117295
105,20.143544452948653
106,20.143540170835337
107,20.14353608292279
108,20.143532178128716
109,20.14352844613149
110,20.143524877309098
111,20.143521462683708
112,20.14351819387125
113,20.14351506303546
114,20.143512062846025
115,20.14350918644038
116,20.143506427388772
117,20.14350377966235
118,20.14350123760388
119,20.14349879590098
120,20.143496449561518
121,20.143494193891005
122,20.143492024471847
123,20.143489937144246
124,20.143487927988584
125,20.14348599330922
126,20.14348412961951
127,20.143482333627986
128,20.143480602225587
129,20.14347893247384
130,20.143477321593927
131,20.14347576695652
132,20.14347426607243
133,20.143472816583845
134,20.143471416256236
135,20.143470062970863
136,20.14346875471773
137,20.1434674895891
138,20.143466265773412
139,20.143465081549635
140,20.143463935281993
141,20.143462825415035
142,20.143461750469047
143,20.14346070903575
144,20.143459699774297
145,20.1434587214075
146,20.14345777271833
147,20.1434568525466
148,20.143455959785907
149,20.1434550933807
150,20.143454252323604
151,20.143453435652834
152,20.143452642449812
153,20.14345187183693
154,20.1434511229754
155,20.143450395063294
156,20.143449687333646
157,20.1434489990527
158,20.143448329518236
159,20.143447678058003
160,20.14344704402825
161,20.143446426812318
162,20.14344582581932
163,20.143445240482908
164,20.143444670260095
165,20.143444114630128
166,20.14344357309346
167,20.143443045170734
168,20.14344253040185
169,20.143442028345092
170,20.143441538576248
171,20.14344106068783
172,20.143440594288325
173,20.14344013900146
174,20.14343969446552
175,20.14343926033271
176,20.143438836268533
177,20.14343842195121
178,20.14343801707112
179,20.143437621330282
180,20.143437234441844
181,20.14343685612961
182,20.143436486127587
183,20.14343612417955
184,20.14343577003865
185,20.143435423466975
186,20.14343508423525
187,20.1434347521224
188,20.14343442691528
189,20.14343410840832
190,20.143433796403208
191,20.143433490708624
192,20.143433191139934
193,20.143432897518945
194,20.14343260967363
195,20.1434323274379
196,20.143432050651352
197,20.143431779159062
198,20.14343151281138
199,20.143431251463685
200,20.14343099497625
