iterasi,objective_value
1,20.29263793524755
2,20.244046818959454
3,20.237490676310262
4,20.234581615905554
5,20.231924744675602
6,20.22865629007037
7,20.224419370731546
8,20.218997770161813
9,20.212282355940093
10,20.204326829674926
11,20.195414326136422
12,20.186074830093364
13,20.177003413262046
14,20.16888025688236
15,20.16217227238358
16,20.157028355296053
17,20.1533163655586
18,20.15074975614729
19,20.149014325786432
20,20.14784329414215
21,20.147040358551614
22,20.14647311447151
23,20.14605678676447
24,20.14573860121905
25,20.145486049497705
26,20.145279038670523
27,20.14510495850891
28,20.144955689830283
29,20.144825824588146
30,20.144711615752737
31,20.144610357835408
32,20.144520018843906
33,20.144439018509654
34,20.144366091803196
35,20.144300202568076
36,20.144240487004723
37,20.14418621527984
38,20.144136764424093
39,20.144091598479285
40,20.144050253466354
41,20.14401232567932
42,20.143977462358862
43,20.143945354126704
44,20.14391572876176
45,20.143888346024184
46,20.14386299331419
47,20.143839482006236
48,20.143817644336597
49,20.143797330748487
50,20.14377840761855
51,20.14376075530319
52,20.14374426645438
53,20.14372884456369
54,20.14371440270012
55,20.143700862413265
56,20.14368815277774
57,20.143676209558834
58,20.143664974482338
59,20.143654394594186
60,20.143644421697665
61,20.14363501185784
62,20.14362612496425
63,20.143617724344328
64,20.143609776421016
65,20.143602250408957
66,20.143595118044452
67,20.14358835334503
68,20.143581932394973
69,20.143575833153754
70,20.143570035284625
71,20.14356452000095
72,20.143559269928375
73,20.143554268980836
74,20.143549502249016
75,20.143544955899774
76,20.14354061708534
77,20.143536473861268
78,20.143532515112142
79,20.14352873048429
80,20.14352511032467
81,20.1435216456254
82,20.14351832797327
83,20.143515149503777
84,20.143512102859226
85,20.143509181150463
86,20.14350637792191
87,20.14350368711963
88,20.143501103062018
89,20.143498620412974
90,20.14349623415729
91,20.14349393957803
92,20.143491732235724
93,20.143489607949263
94,20.14348756277827
95,20.143485593006837
96,20.143483695128573
97,20.14348186583273
98,20.143480101991432
99,20.14347840064782
100,20.143476759005118
101,20.143475174416462
102,20.143473644375508
103,20.143472166507678
104,20.14347073856206
105,20.14346935840385
106,20.14346802400737
107,20.143466733449515
108,20.1434654849037
109,20.143464276634163
110,20.14346310699071
111,20.143461974403778
112,20.14346087737981
113,20.14345981449699
114,20.143458784401183
115,20.143457785802198
116,20.14345681747025
117,20.143455878232658
118,20.143454966970765
119,20.143454082617012
120,20.143453224152246
121,20.14345239060313
122,20.143451581039788
123,20.14345079457349
124,20.143450030354572
125,20.143449287570434
126,20.143448565443634
127,20.143447863230154
128,20.143447180217706
129,20.143446515724165
130,20.143445869096098
131,20.143445239707336
132,20.143444626957695
133,20.14344403027168
134,20.14344344909734
135,20.143442882905145
136,20.143442331186918
137,20.143441793454862
138,20.143441269240586
139,20.143440758094236
140,20.14344025958364
141,20.143439773293494
142,20.143439298824617
143,20.143438835793216
144,20.143438383830215
145,20.14343794258059
146,20.143437511702764
147,20.143437090868012
148,20.14343667975991
149,20.14343627807379
150,20.14343588551627
151,20.14343550180473
152,20.143435126666905
153,20.143434759840407
154,20.143434401072334
155,20.14343405011888
156,20.143433706744947
157,20.1434333707238
158,20.143433041836715
159,20.143432719872663
160,20.143432404627994
161,20.14343209590615
162,20.143431793517365
163,20.14343149727842
164,20.143431207012373
165,20.143430922548298
166,20.14343064372109
167,20.143430370371185
168,20.143430102344396
169,20.14342983949169
170,20.14342958166898
171,20.143429328736943
172,20.14342908056086
173,20.143428837010404
174,20.14342859795952
175,20.14342836328623
176,20.1434281328725
177,20.143427906604106
178,20.143427684370458
179,20.1434274660645
180,20.143427251582587
181,20.143427040824317
182,20.143426833692473
183,20.143426630092854
184,20.143426429934227
185,20.143426233128157
186,20.14342603958896
187,20.143425849233576
188,20.143425661981503
189,20.143425477754672
190,20.143425296477407
191,20.143425118076305
192,20.14342494248018
193,20.143424769619973
194,20.143424599428695
195,20.14342443184134
196,20.143424266794835
197,20.14342410422796
198,20.1434239440813
199,20.143423786297166
200,20.143423630819566
