iterasi,objective_value
1,20.276996554855636
2,20.240592017539807
3,20.235235071853857
4,20.231980140029997
5,20.228321316857475
6,20.223524644967668
7,20.217204645118947
8,20.209148178216893
9,20.199414568453946
10,20.18849273291614
11,20.177341192378947
12,20.167149367845187
13,20.15887143329728
14,20.152865819456494
15,20.148911447056186
16,20.146496914323677
17,20.145100343302666
18,20.14432176424868
19,20.143898141696233
20,20.1436712972448
21,20.14355109325747
22,20.143487835576426
23,20.14345469176338
24,20.143437367666756
25,20.143428316494166
26,20.14342357803267
27,20.1434210828886
28,20.143419752897103
29,20.143419027498574
30,20.14341861567736
31,20.143418366510463
32,20.14341820178587
33,20.143418080992767
34,20.14341798315494
35,20.143417897412803
36,20.14341781814413
37,20.1434177424374
38,20.14341766878386
39,20.143417596400603
40,20.143417524880313
41,20.143417454010038
42,20.14341738367741
43,20.143417313822145
44,20.143417244410966
45,20.143417175424588
46,20.143417106851015
47,20.143417038682067
48,20.143416970911566
49,20.1434169035344
50,20.14341683654606
51,20.14341676994237
52,20.143416703719346
53,20.14341663787317
54,20.143416572400103
55,20.1434165072965
56,20.143416442558777
57,20.143416378183424
58,20.143416314166984
59,20.143416250506064
60,20.143416187197325
61,20.143416124237476
62,20.143416061623295
63,20.143415999351596
64,20.14341593741925
65,20.14341587582318
66,20.143415814560356
67,20.143415753627785
68,20.143415693022543
69,20.14341563274173
70,20.1434155727825
71,20.143415513142056
72,20.143415453817635
73,20.14341539480651
74,20.143415336106017
75,20.143415277713515
76,20.143415219626398
77,20.14341516184212
78,20.143415104358148
79,20.14341504717201
80,20.14341499028125
81,20.143414933683466
82,20.143414877376266
83,20.143414821357318
84,20.143414765624318
85,20.143414710174984
86,20.143414655007064
87,20.143414600118366
88,20.143414545506694
89,20.143414491169906
90,20.143414437105875
91,20.143414383312518
92,20.143414329787767
93,20.143414276529594
94,20.143414223535988
95,20.143414170804977
96,20.1434141183346
97,20.14341406612294
98,20.14341401416809
99,20.143413962468188
100,20.14341391102137
101,20.143413859825813
102,20.14341380887972
103,20.143413758181318
104,20.14341370772884
105,20.14341365752056
106,20.143413607554773
107,20.14341355782978
108,20.143413508343926
109,20.143413459095555
110,20.14341341008305
111,20.143413361304795
112,20.143413312759222
113,20.143413264444746
114,20.14341321635984
115,20.143413168502967
116,20.143413120872626
117,20.14341307346732
118,20.14341302628558
119,20.14341297932595
120,20.143412932586994
121,20.143412886067296
122,20.143412839765446
123,20.14341279368007
124,20.143412747809784
125,20.14341270215324
126,20.1434126567091
127,20.143412611476037
128,20.14341256645275
129,20.14341252163794
130,20.14341247703033
131,20.143412432628658
132,20.143412388431678
133,20.143412344438143
134,20.14341230064684
135,20.14341225705656
136,20.143412213666103
137,20.1434121704743
138,20.143412127479962
139,20.143412084681948
140,20.14341204207911
141,20.143411999670313
142,20.143411957454443
143,20.143411915430384
144,20.143411873597046
145,20.14341183195335
146,20.143411790498213
147,20.143411749230577
148,20.14341170814939
149,20.14341166725361
150,20.143411626542214
151,20.143411586014174
152,20.143411545668492
153,20.14341150550416
154,20.143411465520202
155,20.14341142571562
156,20.14341138608946
157,20.143411346640754
158,20.14341130736856
159,20.143411268271933
160,20.143411229349944
161,20.143411190601665
162,20.143411152026186
163,20.143411113622598
164,20.143411075390016
165,20.143411037327542
166,20.1434109994343
167,20.143410961709414
168,20.143410924152025
169,20.14341088676128
170,20.143410849536327
171,20.143410812476333
172,20.143410775580456
173,20.14341073884788
174,20.143410702277784
175,20.14341066586936
176,20.143410629621805
177,20.143410593534323
178,20.143410557606124
179,20.143410521836437
180,20.143410486224475
181,20.143410450769473
182,20.143410415470676
183,20.14341038032732
184,20.143410345338665
185,20.143410310503963
186,20.143410275822482
187,20.143410241293495
188,20.14341020691627
189,20.143410172690096
190,20.14341013861426
191,20.14341010468806
192,20.14341007091079
193,20.143410037281754
194,20.143410003800273
195,20.143409970465658
196,20.143409937277234
197,20.14340990423432
198,20.14340987133626
199,20.14340983858239
200,20.14340980597205
