iterasi,objective_value
1,20.297771796503575
2,20.24129595696955
3,20.234946928693642
4,20.231431240694263
5,20.22768567948478
6,20.222950935804764
7,20.21689659587959
8,20.20938090892973
9,20.200486139247282
10,20.190601396028867
11,20.18043794727617
12,20.170890095482974
13,20.162753562256693
14,20.156457880725974
15,20.15199179438037
16,20.149038580630595
17,20.147181224105832
18,20.14604681001776
19,20.14536021682469
20,20.144940267076528
21,20.144675694588727
22,20.14450103585798
23,20.14437874379008
24,20.1442875692187
25,20.14421553313293
26,20.144155848996164
27,20.144104616051344
28,20.144059534695224
29,20.144019197611254
30,20.1439827003258
31,20.14394942729036
32,20.143918933887498
33,20.143890880741722
34,20.143864996574393
35,20.14384105670041
36,20.143818870165944
37,20.143798271722986
38,20.143779116564705
39,20.143761276680312
40,20.143744638194867
41,20.143729099334898
42,20.14371456881222
43,20.143700964501605
44,20.143688212335448
45,20.143676245365246
46,20.143665002955807
47,20.143654430087835
48,20.1436444767506
49,20.143635097410673
50,20.143626250545367
51,20.14361789823188
52,20.143610005784364
53,20.143602541432713
54,20.14359547603757
55,20.14358878283696
56,20.143582437220704
57,20.143576416529115
58,20.143570699873074
59,20.143565267973017
60,20.143560103014494
61,20.143555188518533
62,20.143550509224987
63,20.143546050987528
64,20.143541800678896
65,20.143537746105345
66,20.143533875929247
67,20.143530179599047
68,20.14352664728569
69,20.143523269824968
70,20.143520038665052
71,20.14351694581881
72,20.1435139838203
73,20.14351114568514
74,20.14350842487427
75,20.143505815260866
76,20.14350331110003
77,20.14350090700106
78,20.14349859790196
79,20.143496379046123
80,20.143494245960852
81,20.143492194437606
82,20.14349022051384
83,20.143488320456253
84,20.143486490745367
85,20.14348472806125
86,20.143483029270364
87,20.14348139141338
88,20.143479811693936
89,20.14347828746817
90,20.14347681623508
91,20.143475395627547
92,20.143474023403993
93,20.143472697440686
94,20.1434714157245
95,20.143470176346273
96,20.143468977494564
97,20.14346781744984
98,20.143466694579075
99,20.143465607330736
100,20.14346455423002
101,20.143463533874517
102,20.143462544930042
103,20.14346158612684
104,20.14346065625596
105,20.143459754165907
106,20.143458878759464
107,20.14345802899076
108,20.143457203862475
109,20.143456402423254
110,20.143455623765263
111,20.14345486702186
112,20.143454131365495
113,20.143453416005634
114,20.143452720186865
115,20.14345204318711
116,20.143451384315906
117,20.143450742912847
118,20.143450118346053
119,20.14344951001076
120,20.14344891732798
121,20.14344833974325
122,20.143447776725424
123,20.14344722776554
124,20.143446692375797
125,20.143446170088488
126,20.1434456604551
127,20.14344516304537
128,20.143444677446478
129,20.143444203262185
130,20.143443740112104
131,20.14344328763098
132,20.14344284546796
133,20.14344241328599
134,20.143441990761154
135,20.14344157758212
136,20.143441173449553
137,20.14344077807561
138,20.143440391183415
139,20.14344001250659
140,20.14343964178881
141,20.14343927878334
142,20.143438923252663
143,20.14343857496805
144,20.143438233709215
145,20.143437899263944
146,20.14343757142776
147,20.143437250003608
148,20.143436934801535
149,20.143436625638405
150,20.143436322337617
151,20.143436024728842
152,20.143435732647767
153,20.14343544593584
154,20.143435164440064
155,20.143434888012756
156,20.14343461651133
157,20.14343434979812
158,20.14343408774017
159,20.143433830209048
160,20.14343357708068
161,20.143433328235158
162,20.14343308355662
163,20.143432842933056
164,20.14343260625619
165,20.1434323734213
166,20.143432144327136
167,20.143431918875734
168,20.14343169697235
169,20.143431478525276
170,20.14343126344579
171,20.143431051647994
172,20.14343084304876
173,20.14343063756757
174,20.14343043512647
175,20.143430235649966
176,20.143430039064903
177,20.143429845300435
178,20.1434296542879
179,20.14342946596075
180,20.14342928025449
181,20.143429097106598
182,20.14342891645645
183,20.143428738245262
184,20.14342856241602
185,20.143428388913414
186,20.143428217683798
187,20.14342804867512
188,20.143427881836853
189,20.14342771711997
190,20.14342755447688
191,20.143427393861373
192,20.14342723522859
193,20.14342707853496
194,20.143426923738165
195,20.143426770797102
196,20.14342661967184
197,20.14342647032358
198,20.143426322714607
199,20.143426176808276
200,20.14342603256897
