iterasi,objective_value
1,20.273759673741658
2,20.239914353211105
3,20.235931641575426
4,20.23333986576077
5,20.23032285551942
6,20.22633116955746
7,20.2210220907747
8,20.214140866243724
9,20.205592868930005
10,20.195585917079814
11,20.184748610508418
12,20.174083873264443
13,20.164669308216766
14,20.15723954672213
15,20.1519570306607
16,20.148516132894137
17,20.146419554924258
18,20.14520026697555
19,20.144511885449457
20,20.144129356112714
21,20.143917581534836
22,20.14379929660109
23,20.143731622841237
24,20.143691213475876
25,20.14366550923021
26,20.143647803847173
27,20.143634530210107
28,20.143623792065437
29,20.14361457820099
30,20.143606344924635
31,20.14359879531142
32,20.143591762858062
33,20.143585150276806
34,20.143578897316033
35,20.14357296382968
36,20.14356732084788
37,20.14356194584456
38,20.14355682020778
39,20.14355192786806
40,20.143547254537587
41,20.143542787273358
42,20.143538514213894
43,20.14353442441017
44,20.14353050770898
45,20.143526754666496
46,20.14352315648
47,20.14351970493128
48,20.143516392338
49,20.143513211511006
50,20.143510155716143
51,20.143507218639876
52,20.1435043943581
53,20.143501677307718
54,20.143499062260616
55,20.14349654429993
56,20.143494118798134
57,20.143491781397024
58,20.143489527989228
59,20.143487354701197
60,20.143485257877536
61,20.1434832340665
62,20.14348128000667
63,20.14347939261453
64,20.143477568973065
65,20.143475806321153
66,20.143474102043747
67,20.143472453662735
68,20.14347085882853
69,20.143469315312153
70,20.143467820997984
71,20.1434663738769
72,20.143464972040007
73,20.143463613672694
74,20.143462297049158
75,20.14346102052727
76,20.143459782543772
77,20.14345858160984
78,20.143457416306838
79,20.14345628528248
80,20.1434551872471
81,20.143454120970272
82,20.143453085277574
83,20.143452079047584
84,20.14345110120906
85,20.143450150738254
86,20.14344922665648
87,20.143448328027702
88,20.143447453956405
89,20.143446603585474
90,20.143445776094275
91,20.14344497069679
92,20.143444186639933
93,20.14344342320188
94,20.14344267969056
95,20.143441955442185
96,20.14344124981991
97,20.14344056221252
98,20.143439892033214
99,20.143439238718457
100,20.14343860172689
101,20.143437980538287
102,20.143437374652603
103,20.143436783589024
104,20.143436206885113
105,20.143435644095955
106,20.14343509479341
107,20.143434558565332
108,20.14343403501487
109,20.14343352375981
110,20.143433024431936
111,20.1434325366764
112,20.143432060151184
113,20.143431594526533
114,20.14343113948442
115,20.14343069471809
116,20.143430259931577
117,20.143429834839218
118,20.143429419165287
119,20.14342901264355
120,20.14342861501689
121,20.14342822603694
122,20.143427845463723
123,20.143427473065337
124,20.143427108617615
125,20.143426751903824
126,20.143426402714383
127,20.143426060846583
128,20.143425726104304
129,20.143425398297797
130,20.143425077243403
131,20.143424762763352
132,20.143424454685515
133,20.143424152843217
134,20.143423857075017
135,20.143423567224527
136,20.143423283140212
137,20.14342300467522
138,20.143422731687217
139,20.143422464038213
140,20.14342220159442
141,20.143421944226073
142,20.14342169180733
143,20.143421444216102
144,20.14342120133392
145,20.143420963045834
146,20.143420729240262
147,20.14342049980889
148,20.143420274646566
149,20.14342005365117
150,20.143419836723524
151,20.1434196237673
152,20.143419414688907
153,20.143419209397415
154,20.14341900780446
155,20.14341880982416
156,20.143418615373022
157,20.143418424369884
158,20.143418236735833
159,20.143418052394118
160,20.14341787127009
161,20.143417693291156
162,20.143417518386663
163,20.14341734648789
164,20.143417177527954
165,20.143417011441763
166,20.14341684816595
167,20.14341668763884
168,20.14341652980039
169,20.14341637459211
170,20.14341622195706
171,20.14341607183978
172,20.143415924186243
173,20.143415778943805
174,20.143415636061203
175,20.143415495488462
176,20.143415357176877
177,20.143415221078993
178,20.143415087148547
179,20.143414955340432
180,20.14341482561068
181,20.143414697916413
182,20.143414572215814
183,20.14341444846811
184,20.143414326633525
185,20.14341420667326
186,20.143414088549456
187,20.143413972225183
188,20.1434138576644
189,20.14341374483194
190,20.143413633693477
191,20.143413524215504
192,20.143413416365323
193,20.143413310111
194,20.14341320542136
195,20.143413102265967
196,20.14341300061509
197,20.1434129004397
198,20.14341280171144
199,20.14341270440262
200,20.143412608486177
