iterasi,objective_value
1,20.291668058027632
2,20.241987829245897
3,20.238070697525288
4,20.236196178982162
5,20.23433001633833
6,20.231967773932638
7,20.22885771214017
8,20.224805609417608
9,20.219660932618705
10,20.213358643835456
11,20.205981142109184
12,20.197808127099357
13,20.189313296287857
14,20.18107896510383
15,20.17364626595859
16,20.1673715083072
17,20.16236431837165
18,20.15852659039924
19,20.155647385810433
20,20.153493374659035
21,20.151862641101495
22,20.150602393356483
23,20.149605485142022
24,20.148799461544925
25,20.148135648302386
26,20.147580856558104
27,20.147111813986832
28,20.146711650749637
29,20.146367735853985
30,20.14607034293909
31,20.145811810702536
32,20.14558599719402
33,20.145387911334616
34,20.145213454399098
35,20.14505923226566
36,20.14492241503958
37,20.14480062961738
38,20.144691875940545
39,20.144594460773934
40,20.144506944748684
41,20.14442809962938
42,20.144356873576616
43,20.144292362734358
44,20.144233787867158
45,20.144180475060388
46,20.144131839710116
47,20.14408737319136
48,20.14404663171716
49,20.144009226997483
50,20.143974818382183
51,20.14394310623223
52,20.143913826310666
53,20.14388674502287
54,20.14386165536633
55,20.143838373474807
56,20.14381673566185
57,20.14379659588492
58,20.143777823564854
59,20.143760301706145
60,20.143743925272616
61,20.143728599780516
62,20.14371424007703
63,20.14370076927741
64,20.143688117838014
65,20.143676222746226
66,20.143665026810904
67,20.143654478039647
68,20.14364452909117
69,20.143635136792753
70,20.14362626171419
71,20.143617867790983
72,20.143609921990382
73,20.143602394014984
74,20.143595256039085
75,20.143588482473874
76,20.14358204975788
77,20.143575936169732
78,20.14357012166049
79,20.14356458770339
80,20.1435593171589
81,20.143554294153358
82,20.143549503969734
83,20.143544932949084
84,20.14354056840157
85,20.14353639852603
86,20.143532412337112
87,20.14352859959925
88,20.143524950766732
89,20.14352145692923
90,20.143518109762212
91,20.143514901481836
92,20.14351182480376
93,20.14350887290552
94,20.14350603939224
95,20.14350331826513
96,20.143500703892734
97,20.14349819098453
98,20.14349577456668
99,20.143493449959806
100,20.143491212758498
101,20.143489058812495
102,20.14348698420933
103,20.14348498525832
104,20.143483058475816
105,20.143481200571554
106,20.143479408436043
107,20.14347767912891
108,20.143476009868095
109,20.143474398019833
110,20.143472841089373
111,20.143471336712366
112,20.143469882646862
113,20.14346847676586
114,20.143467117050395
115,20.143465801583098
116,20.143464528542193
117,20.143463296195897
118,20.143462102897217
119,20.143460947079063
120,20.143459827249707
121,20.14345874198854
122,20.14345768994209
123,20.143456669820292
124,20.143455680393025
125,20.14345472048683
126,20.143453788981866
127,20.143452884809033
128,20.143452006947278
129,20.143451154421072
130,20.14345032629804
131,20.143449521686705
132,20.143448739734417
133,20.143447979625357
134,20.143447240578688
135,20.14344652184679
136,20.14344582271363
137,20.143445142493178
138,20.143444480527965
139,20.143443836187664
140,20.143443208867822
141,20.14344259798859
142,20.143442002993567
143,20.1434414233487
144,20.143440858541233
145,20.143440308078713
146,20.14343977148807
147,20.143439248314714
148,20.143438738121702
149,20.143438240488948
150,20.14343775501245
151,20.143437281303598
152,20.14343681898848
153,20.143436367707228
154,20.14343592711343
155,20.143435496873526
156,20.143435076666265
157,20.14343466618218
158,20.143434265123084
159,20.143433873201595
160,20.143433490140673
161,20.143433115673233
162,20.143432749541653
163,20.14343239149747
164,20.143432041300947
165,20.143431698720754
166,20.1434313635336
167,20.143431035523932
168,20.143430714483614
169,20.14343040021165
170,20.143430092513867
171,20.143429791202692
172,20.143429496096864
173,20.1434292070212
174,20.143428923806358
175,20.143428646288626
176,20.14342837430968
177,20.143428107716407
178,20.1434278463607
179,20.143427590099257
180,20.14342733879343
181,20.143427092309025
182,20.14342685051615
183,20.14342661328905
184,20.143426380505986
185,20.143426152049035
186,20.143425927803996
187,20.143425707660256
188,20.143425491510627
189,20.143425279251247
190,20.14342507078148
191,20.143424866003762
192,20.143424664823527
193,20.14342446714909
194,20.143424272891536
195,20.14342408196465
196,20.143423894284794
197,20.14342370977085
198,20.14342352834411
199,20.14342334992819
200,20.143423174448994
