iterasi,objective_value
1,20.27179486942019
2,20.237972703347005
3,20.233930458671168
4,20.23135755869679
5,20.228449146858942
6,20.22494341226969
7,20.220817849341163
8,20.216161158594304
9,20.211164283867504
10,20.206102784417617
11,20.20128775770676
12,20.1969937771359
13,20.193392350839513
14,20.190521259382233
15,20.1883001573975
16,20.18657686773588
17,20.185177588079405
18,20.183941995611036
19,20.18273897746038
20,20.181468516442074
21,20.18005743957482
22,20.178454617776083
23,20.17662831674668
24,20.17456625665481
25,20.172277603168205
26,20.169795247087322
27,20.16717621518631
28,20.16449814011775
29,20.16185078261917
30,20.15932362280985
31,20.156992663850655
32,20.15491044403155
33,20.15310205573126
34,20.15156740699667
35,20.150287675178316
36,20.149233081342913
37,20.148369717616617
38,20.147664353823778
39,20.14708716225345
40,20.146612829370547
41,20.146220642587686
42,20.145894041794577
43,20.145619965167153
44,20.145388177183545
45,20.145190668125007
46,20.145021155557934
47,20.144874687904434
48,20.144747337161583
49,20.14463596414914
50,20.144538040409355
51,20.144451513313353
52,20.144374703683994
53,20.14430622773979
54,20.144244937207944
55,20.14418987304208
56,20.144140229374923
57,20.144095325219315
58,20.14405458207802
59,20.144017506094542
60,20.143983673721422
61,20.143952720134692
62,20.143924329808492
63,20.143898228801255
64,20.143874178407277
65,20.143851969904706
66,20.143831420188974
67,20.143812368125722
68,20.143794671491257
69,20.143778204395197
70,20.143762855100853
71,20.143748524175013
72,20.14373512291177
73,20.143722571985236
74,20.143710800294073
75,20.143699743967616
76,20.14368934550818
77,20.143679553048962
78,20.143670319710147
79,20.143661603038595
80,20.143653364519196
81,20.14364556914755
82,20.143638185055423
83,20.143631183181697
84,20.14362453698265
85,20.143618222176293
86,20.14361221651634
87,20.143606499591883
88,20.143601052649625
89,20.143595858435717
90,20.143590901054825
91,20.14358616584437
92,20.143581639262003
93,20.14357730878489
94,20.1435731628193
95,20.14356919061938
96,20.143565382214078
97,20.143561728341215
98,20.14355822038806
99,20.143554850337534
100,20.143551610719584
101,20.143548494567053
102,20.143545495375676
103,20.14354260706768
104,20.143539823958733
105,20.14353714072774
106,20.143534552389404
107,20.14353205426907
108,20.143529641979818
109,20.143527311401428
110,20.14352505866117
111,20.143522880116123
112,20.14352077233702
113,20.143518732093327
114,20.143516756339565
115,20.143514842202716
116,20.143512986970595
117,20.14351118808112
118,20.14350944311246
119,20.14350774977384
120,20.14350610589712
121,20.14350450942898
122,20.14350295842362
123,20.1435014510361
124,20.143499985516048
125,20.143498560201905
126,20.143497173515534
127,20.1434958239572
128,20.143494510100926
129,20.143493230590153
130,20.14349198413369
131,20.143490769501945
132,20.14348958552342
133,20.143488431081394
134,20.143487305110877
135,20.14348620659573
136,20.143485134565964
137,20.14348408809525
138,20.143483066298536
139,20.14348206832986
140,20.143481093380245
141,20.1434801406758
142,20.143479209475842
143,20.14347829907122
144,20.143477408782683
145,20.14347653795936
146,20.143475685977343
147,20.143474852238327
148,20.14347403616837
149,20.143473237216664
150,20.14347245485444
151,20.143471688573875
152,20.143470937887127
153,20.14347020232535
154,20.14346948143783
155,20.143468774791113
156,20.143468081968237
157,20.143467402567936
158,20.143466736203955
159,20.143466082504357
160,20.143465441110898
161,20.143464811678385
162,20.143464193874134
163,20.143463587377404
164,20.14346299187887
165,20.14346240708015
166,20.143461832693337
167,20.14346126844052
168,20.143460714053408
169,20.143460169272892
170,20.143459633848675
171,20.14345910753892
172,20.143458590109887
173,20.143458081335602
174,20.143457580997563
175,20.143457088884418
176,20.143456604791698
177,20.14345612852153
178,20.143455659882388
179,20.143455198688844
180,20.143454744761325
181,20.143454297925903
182,20.143453858014055
183,20.143453424862493
184,20.14345299831292
185,20.143452578211893
186,20.14345216441061
187,20.143451756764744
188,20.14345135513429
189,20.143450959383394
190,20.143450569380214
191,20.143450184996766
192,20.143449806108787
193,20.143449432595624
194,20.143449064340068
195,20.143448701228266
196,20.143448343149593
197,20.14344798999653
198,20.143447641664583
199,20.143447298052152
200,20.143446959060444
