iterasi,objective_value
1,20.270051312758433
2,20.240960764725735
3,20.23789923369413
4,20.23613827376444
5,20.234183628070348
6,20.231577635623008
7,20.228007634424188
8,20.223166844276523
9,20.216766199071987
10,20.208625454646928
11,20.198829493674918
12,20.18789269034211
13,20.17678868338517
14,20.166698731305825
15,20.158546887771667
16,20.152658173564856
17,20.148792574193088
18,20.14643654754014
19,20.14507493191395
20,20.144315883166346
21,20.14390265934532
22,20.143681128333164
23,20.14356351151941
24,20.143501415495773
25,20.143468701421035
26,20.14345143724544
27,20.14344226256219
28,20.14343731212785
29,20.143434564547828
30,20.14343296573195
31,20.143431967087697
32,20.143431283470463
33,20.143430766772916
34,20.143430340074406
35,20.143429963399367
36,20.143429615934764
37,20.14342928680354
38,20.14342897028034
39,20.14342866331183
40,20.14342836423176
41,20.1434280720952
42,20.143427786333618
43,20.143427506576092
44,20.143427232556604
45,20.14342696406591
46,20.14342670092651
47,20.14342644297961
48,20.143426190078223
49,20.143425942083567
50,20.143425698863094
51,20.14342546028938
52,20.143425226239497
53,20.143424996594632
54,20.143424771239793
55,20.143424550063603
56,20.143424332958162
57,20.14342411981889
58,20.1434239105444
59,20.143423705036383
60,20.14342350319951
61,20.143423304941308
62,20.143423110172066
63,20.14342291880476
64,20.143422730754928
65,20.143422545940602
66,20.14342236428223
67,20.14342218570259
68,20.143422010126695
69,20.143421837481743
70,20.143421667697034
71,20.143421500703894
72,20.143421336435626
73,20.14342117482742
74,20.143421015816326
75,20.143420859341163
76,20.14342070534247
77,20.14342055376247
78,20.143420404544987
79,20.143420257635412
80,20.14342011298065
81,20.14341997052908
82,20.143419830230492
83,20.143419692036062
84,20.143419555898284
85,20.143419421770965
86,20.14341928960914
87,20.14341915936908
88,20.143419031008218
89,20.143418904485134
90,20.143418779759507
91,20.143418656792107
92,20.143418535544715
93,20.14341841598014
94,20.143418298062176
95,20.143418181755543
96,20.14341806702591
97,20.14341795383981
98,20.14341784216467
99,20.143417731968746
100,20.143417623221115
101,20.14341751589165
102,20.143417409950978
103,20.143417305370505
104,20.143417202122336
105,20.1434171001793
106,20.143416999514898
107,20.143416900103304
108,20.143416801919336
109,20.143416704938453
110,20.143416609136708
111,20.14341651449075
112,20.143416420977818
113,20.143416328575704
114,20.14341623726274
115,20.1434161470178
116,20.14341605782026
117,20.143415969650015
118,20.143415882487425
119,20.14341579631335
120,20.14341571110908
121,20.14341562685638
122,20.143415543537447
123,20.143415461134893
124,20.143415379631747
125,20.143415299011444
126,20.143415219257808
127,20.14341514035504
128,20.143415062287716
129,20.14341498504077
130,20.143414908599492
131,20.14341483294951
132,20.14341475807678
133,20.1434146839676
134,20.143414610608556
135,20.143414537986565
136,20.14341446608884
137,20.14341439490287
138,20.143414324416447
139,20.143414254617632
140,20.14341418549475
141,20.143414117036393
142,20.143414049231417
143,20.143413982068914
144,20.143413915538233
145,20.143413849628946
146,20.14341378433086
147,20.14341371963402
148,20.14341365552867
149,20.143413592005277
150,20.14341352905453
151,20.143413466667297
152,20.143413404834654
153,20.143413343547884
154,20.143413282798438
155,20.143413222577966
156,20.14341316287828
157,20.143413103691387
158,20.143413045009456
159,20.14341298682482
160,20.14341292912998
161,20.143412871917583
162,20.143412815180447
163,20.143412758911538
164,20.14341270310395
165,20.143412647750953
166,20.143412592845927
167,20.14341253838241
168,20.14341248435406
169,20.143412430754672
170,20.14341237757817
171,20.143412324818595
172,20.143412272470115
173,20.14341222052702
174,20.1434121689837
175,20.14341211783468
176,20.14341206707458
177,20.143412016698132
178,20.143411966700175
179,20.143411917075646
180,20.14341186781958
181,20.14341181892713
182,20.14341177039352
183,20.143411722214083
184,20.143411674384232
185,20.14341162689948
186,20.14341157975543
187,20.143411532947745
188,20.143411486472207
189,20.143411440324655
190,20.143411394501015
191,20.14341134899729
192,20.143411303809565
193,20.143411258933988
194,20.143411214366786
195,20.14341117010426
196,20.14341112614278
197,20.143411082478774
198,20.14341103910875
199,20.143410996029267
200,20.14341095323696
