iterasi,objective_value
1,20.270899654779473
2,20.242280944811917
3,20.238989838486695
4,20.23754262051532
5,20.236140567939433
6,20.234327159943476
7,20.231842488671568
8,20.228433163236385
9,20.223822921610147
10,20.21774166346745
11,20.210007128835702
12,20.200660098764917
13,20.190114655996986
14,20.179213131201273
15,20.1690509187476
16,20.1605815219798
17,20.15425636283458
18,20.14996854548953
19,20.14727807867964
20,20.145682420941128
21,20.14477116173457
22,20.14426245806765
23,20.14398141391067
24,20.143825961619093
25,20.14373874982639
26,20.143688310692283
27,20.143657637948042
28,20.143637628708348
29,20.14362343828794
30,20.143612494857866
31,20.14360343231322
32,20.143595521720805
33,20.14358837020513
34,20.143581762111168
35,20.14357557543133
36,20.143569737892438
37,20.143564203886505
38,20.14355894233794
39,20.143553930304034
40,20.14354914958082
41,20.143544584885674
42,20.14354022286865
43,20.143536051561178
44,20.143532060056803
45,20.14352823831642
46,20.143524577041397
47,20.14352106758448
48,20.14351770188277
49,20.143514472404014
50,20.14351137210156
51,20.14350839437538
52,20.14350553303758
53,20.14350278228144
54,20.143500136653422
55,20.143497591027668
56,20.14349514058272
57,20.143492780780143
58,20.143490507344957
59,20.143488316247584
60,20.143486203687264
61,20.143484166076732
62,20.14348220002809
63,20.143480302339754
64,20.143478469984398
65,20.14347670009775
66,20.143474989968276
67,20.143473337027547
68,20.143471738841363
69,20.143470193101482
70,20.143468697617926
71,20.14346725031185
72,20.143465849208884
73,20.143464492432948
74,20.14346317820048
75,20.14346190481506
76,20.143460670662385
77,20.143459474205578
78,20.143458313980823
79,20.143457188593253
80,20.143456096713127
81,20.14345503707224
82,20.14345400846058
83,20.143453009723153
84,20.14345203975705
85,20.143451097508677
86,20.143450181971147
87,20.143449292181852
88,20.143448427220143
89,20.1434475862052
90,20.143446768293977
91,20.143445972679324
92,20.143445198588136
93,20.143444445279723
94,20.143443712044146
95,20.14344299820076
96,20.143442303096762
97,20.14344162610587
98,20.143440966627022
99,20.143440324083222
100,20.14343969792037
101,20.143439087606215
102,20.14343849262932
103,20.143437912498122
104,20.143437346740026
105,20.143436794900516
106,20.14343625654238
107,20.143435731244892
108,20.14343521860313
109,20.14343471822723
110,20.14343422974177
111,20.1434337527851
112,20.143433287008797
113,20.14343283207704
114,20.14343238766613
115,20.143431953463942
116,20.14343152916944
117,20.143431114492234
118,20.143430709152128
119,20.14343031287869
120,20.143429925410878
121,20.143429546496627
122,20.14342917589252
123,20.143428813363414
124,20.143428458682116
125,20.143428111629092
126,20.143427771992123
127,20.14342743956606
128,20.14342711415252
129,20.143426795559645
130,20.143426483601843
131,20.143426178099542
132,20.143425878878972
133,20.14342558577195
134,20.14342529861565
135,20.14342501725243
136,20.14342474152962
137,20.143424471299344
138,20.14342420641836
139,20.143423946747856
140,20.143423692153338
141,20.14342344250442
142,20.14342319767473
143,20.14342295754173
144,20.143422721986592
145,20.14342249089407
146,20.143422264152385
147,20.143422041653064
148,20.143421823290883
149,20.143421608963713
150,20.14342139857242
151,20.14342119202079
152,20.14342098921538
153,20.143420790065484
154,20.143420594482993
155,20.143420402382333
156,20.143420213680372
157,20.14342002829635
158,20.14341984615178
159,20.14341966717039
160,20.14341949127806
161,20.143419318402728
162,20.14341914847433
163,20.14341898142475
164,20.143418817187754
165,20.143418655698916
166,20.14341849689557
167,20.143418340716757
168,20.143418187103173
169,20.143418035997108
170,20.1434178873424
171,20.143417741084406
172,20.143417597169915
173,20.143417455547137
174,20.143417316165653
175,20.143417178976378
176,20.143417043931485
177,20.14341691098444
178,20.143416780089872
179,20.14341665120362
180,20.14341652428264
181,20.14341639928501
182,20.143416276169866
183,20.143416154897402
184,20.143416035428807
185,20.143415917726262
186,20.1434158017529
187,20.143415687472782
188,20.14341557485086
189,20.14341546385297
190,20.143415354445793
191,20.143415246596824
192,20.14341514027437
193,20.143415035447525
194,20.143414932086124
195,20.143414830160733
196,20.143414729642664
197,20.14341463050389
198,20.143414532717077
199,20.143414436255544
200,20.14341434109325
