iterasi,objective_value
1,20.276255104305992
2,20.23782001137105
3,20.231383459040124
4,20.226803233206745
5,20.221686418284158
6,20.215402162012754
7,20.207798389679617
8,20.19901829040537
9,20.18949861874519
10,20.179925854274963
11,20.171076531538127
12,20.163581734774276
13,20.157744726441553
14,20.153517979002864
15,20.150623266916718
16,20.148709374770938
17,20.14746104505562
18,20.146641017272085
19,20.14608860572313
20,20.14570176610747
21,20.14541808031081
22,20.14520007717521
23,20.145025360263595
24,20.14488043803007
25,20.144757025984603
26,20.14464988320814
27,20.14455556273938
28,20.144471693229217
29,20.144396565154324
30,20.14432889041213
31,20.144267660473794
32,20.144212060758797
33,20.14416141735787
34,20.144115162634584
35,20.144072812072
36,20.14403394800098
37,20.143998207682714
38,20.143965274253958
39,20.14393486963312
40,20.143906748825053
41,20.143880695261608
42,20.14385651693453
43,20.143834043150783
44,20.143813121787314
45,20.14379361695311
46,20.143775406987757
47,20.143758382740508
48,20.14374244608514
49,20.143727508634075
50,20.1437134906218
51,20.14370031993268
52,20.1436879312524
53,20.14367626532554
54,20.143665268304552
55,20.14365489117773
56,20.143645089265426
57,20.143635821775597
58,20.143627051410874
59,20.143618744020564
60,20.143610868291823
61,20.143603395475225
62,20.143596299140306
63,20.14358955495763
64,20.143583140504013
65,20.143577035088285
66,20.143571219595103
67,20.14356567634481
68,20.14356038896741
69,20.14355534228916
70,20.14355052223032
71,20.143545915712874
72,20.14354151057706
73,20.143537295505894
74,20.143533259956726
75,20.143529394099133
76,20.1435256887585
77,20.143522135364716
78,20.143518725905423
79,20.143515452883427
80,20.143512309277778
81,20.143509288508263
82,20.14350638440289
83,20.143503591168127
84,20.143500903361605
85,20.14349831586712
86,20.14349582387161
87,20.14349342284403
88,20.143491108515924
89,20.14348887686348
90,20.14348672409104
91,20.143484646615875
92,20.143482641054085
93,20.14348070420762
94,20.14347883305224
95,20.143477024726394
96,20.14347527652089
97,20.143473585869337
98,20.143471950339258
99,20.143470367623863
100,20.14346883553437
101,20.143467351992896
102,20.143465915025825
103,20.143464522757622
104,20.143463173405078
105,20.14346186527197
106,20.14346059674402
107,20.14345936628423
108,20.143458172428524
109,20.143457013781642
110,20.14345588901334
111,20.143454796854783
112,20.14345373609524
113,20.143452705578873
114,20.143451704201865
115,20.143450730909613
116,20.14344978469414
117,20.143448864591672
118,20.143447969680324
119,20.143447099077964
120,20.143446251940187
121,20.1434454274584
122,20.143444624858027
123,20.143443843396824
124,20.143443082363277
125,20.14344234107509
126,20.143441618877787
127,20.143440915143348
128,20.14344022926896
129,20.143439560675816
130,20.14343890880798
131,20.143438273131316
132,20.143437653132498
133,20.143437048318024
134,20.143436458213326
135,20.143435882361906
136,20.143435320324528
137,20.14343477167844
138,20.14343423601664
139,20.14343371294719
140,20.143433202092556
141,20.143432703088976
142,20.14343221558587
143,20.14343173924528
144,20.143431273741314
145,20.14343081875967
146,20.143430373997113
147,20.14342993916103
148,20.14342951396901
149,20.14342909814839
150,20.143428691435865
151,20.14342829357713
152,20.1434279043265
153,20.14342752344656
154,20.143427150707847
155,20.14342678588853
156,20.14342642877411
157,20.143426079157145
158,20.14342573683696
159,20.143425401619393
160,20.14342507331654
161,20.143424751746537
162,20.143424436733298
163,20.143424128106336
164,20.143423825700516
165,20.143423529355886
166,20.14342323891747
167,20.143422954235092
168,20.14342267516319
169,20.143422401560663
170,20.143422133290706
171,20.143421870220642
172,20.143421612221804
173,20.143421359169363
174,20.1434211109422
175,20.143420867422797
176,20.143420628497083
177,20.143420394054335
178,20.143420163987045
179,20.14341993819083
180,20.14341971656431
181,20.143419499009013
182,20.143419285429264
183,20.14341907573212
184,20.14341886982725
185,20.14341866762686
186,20.143418469045617
187,20.14341827400055
188,20.14341808241099
189,20.14341789419848
190,20.143417709286723
191,20.143417527601493
192,20.143417349070575
193,20.14341717362371
194,20.143417001192525
195,20.14341683171047
196,20.143416665112767
197,20.14341650133636
198,20.143416340319845
199,20.143416182003428
200,20.143416026328893
