iterasi,objective_value
1,20.277593835320012
2,20.240352188608142
3,20.236815281894156
4,20.234809357999858
5,20.232578296290846
6,20.2297169343641
7,20.226020829034663
8,20.22135247413835
9,20.215655063604057
10,20.20900011751437
11,20.201628678748264
12,20.193949868138432
13,20.186471568927594
14,20.179674457838235
15,20.173884491895983
16,20.169208877849815
17,20.165560036432414
18,20.16273720169378
19,20.16051345700445
20,20.158693498318314
21,20.15713619369851
22,20.155752928069624
23,20.154495177353443
24,20.153340370159395
25,20.15228022914777
26,20.15131269150534
27,20.150437068807335
28,20.149651634719596
29,20.148952804554682
30,20.14833521908802
31,20.147792239582557
32,20.147316543394833
33,20.14690065396058
34,20.146537338393163
35,20.146219864995018
36,20.14594214179782
37,20.14569876666514
38,20.14548501839088
39,20.145296812660753
40,20.145130640222796
41,20.144983498821404
42,20.144852825965415
43,20.144736436428566
44,20.144632466293203
45,20.14453932406385
46,20.14445564864625
47,20.144380273614722
48,20.14431219703794
49,20.144250556106908
50,20.144194605850416
51,20.144143701295533
52,20.144097282513837
53,20.144054862075627
54,20.144016014509578
55,20.143980367431382
56,20.143947594061686
57,20.143917406901544
58,20.143889552373587
59,20.143863806270318
60,20.14383996987829
61,20.1438178666695
62,20.143797339469913
63,20.143778248030138
64,20.143760466936154
65,20.14374388380793
66,20.14372839774261
67,20.14371391796589
68,20.14370036266099
69,20.143687657949563
70,20.14367573700285
71,20.143664539264737
72,20.14365400977118
73,20.143644098552844
74,20.143634760109656
75,20.143625952947783
76,20.143617639170735
77,20.14360978411767
78,20.1436023560428
79,20.143595325830777
80,20.143588666743533
81,20.143582354194702
82,20.143576365548377
83,20.143570679939124
84,20.14356527811095
85,20.143560142272815
86,20.14355525596894
87,20.14355060396213
88,20.143546172128705
89,20.143541947363737
90,20.143537917495458
91,20.143534071207853
92,20.14353039797059
93,20.143526887975426
94,20.143523532078547
95,20.143520321748127
96,20.143517249016575
97,20.14351430643709
98,20.143511487044
99,20.143508784316523
100,20.1435061921457
101,20.143503704804072
102,20.14350131691797
103,20.14349902344203
104,20.143496819635864
105,20.143494701042595
106,20.143492663469132
107,20.143490702967988
108,20.14348881582056
109,20.143486998521688
110,20.143485247765398
111,20.143483560431775
112,20.143481933574762
113,20.143480364410927
114,20.14347885030903
115,20.143477388780347
116,20.14347597746974
117,20.14347461414731
118,20.14347329670068
119,20.14347202312782
120,20.143470791530365
121,20.14346960010738
122,20.14346844714958
123,20.143467331033936
124,20.14346625021862
125,20.143465203238314
126,20.143464188699816
127,20.143463205277943
128,20.143462251711682
129,20.143461326800605
130,20.143460429401507
131,20.14345955842526
132,20.143458712833848
133,20.143457891637624
134,20.143457093892685
135,20.143456318698448
136,20.143455565195346
137,20.143454832562703
138,20.14345412001669
139,20.143453426808392
140,20.14345275222209
141,20.143452095573494
142,20.14345145620819
143,20.14345083350015
144,20.143450226850298
145,20.143449635685172
146,20.143449059455698
147,20.14344849763595
148,20.143447949722088
149,20.143447415231236
150,20.14344689370052
151,20.1434463846861
152,20.143445887762294
153,20.143445402520683
154,20.14344492856935
155,20.143444465532106
156,20.143444013047752
157,20.1434435707694
158,20.14344313836385
159,20.143442715510922
160,20.14344230190291
161,20.14344189724403
162,20.143441501249857
163,20.14344111364686
164,20.143440734171897
165,20.143440362571788
166,20.143439998602872
167,20.143439642030586
168,20.1434392926291
169,20.14343895018093
170,20.143438614476576
171,20.143438285314215
172,20.143437962499355
173,20.143437645844532
174,20.143437335169033
175,20.14343703029861
176,20.143436731065208
177,20.14343643730672
178,20.143436148866762
179,20.1434358655944
180,20.14343558734398
181,20.143435313974887
182,20.14343504535135
183,20.14343478134225
184,20.143434521820964
185,20.14343426666514
186,20.14343401575657
187,20.143433768981005
188,20.143433526228034
189,20.143433287390902
190,20.143433052366387
191,20.143432821054674
192,20.1434325933592
193,20.143432369186563
194,20.14343214844639
195,20.143431931051207
196,20.143431716916368
197,20.14343150595991
198,20.14343129810249
199,20.143431093267274
200,20.143430891379836
