iterasi,objective_value
1,20.299391793486567
2,20.242674229076023
3,20.236671097497563
4,20.23382298224468
5,20.23103424468073
6,20.22759666596481
7,20.223226081728683
8,20.217778396938847
9,20.21123402874091
10,20.203738402641747
11,20.195628355851106
12,20.187399967294095
13,20.179602991696584
14,20.17269684051717
15,20.166939422542555
16,20.16236331824104
17,20.15883459746439
18,20.15614391702327
19,20.154080836372433
20,20.152472217763684
21,20.151190928310506
22,20.15014917786563
23,20.149287644576813
24,20.148565854708085
25,20.14795532459717
26,20.14743518355599
27,20.146989532749096
28,20.14660587707648
29,20.146274176758006
30,20.145986246296403
31,20.145735349003015
32,20.145515905837353
33,20.14532327554914
34,20.14515358285072
35,20.145003581292087
36,20.14487054253732
37,20.144752166383824
38,20.14464650736806
39,20.144551914751247
40,20.1444669833427
41,20.144390513119284
42,20.144321475993305
43,20.144258988397333
44,20.144202288609222
45,20.14415071794709
46,20.14410370513007
47,20.14406075323498
48,20.144021428786587
49,20.143985352606375
50,20.14395219211422
51,20.143921654833918
52,20.143893482898868
53,20.14386744839101
54,20.1438433493757
55,20.143821006519648
56,20.14380026019849
57,20.143780968016642
58,20.143763002675286
59,20.143746250135028
60,20.14373060802863
61,20.143715984286487
62,20.143702295943527
63,20.14368946810125
64,20.143677433022695
65,20.14366612934156
66,20.143655501369658
67,20.14364549848915
68,20.143636074618136
69,20.14362718773982
70,20.143618799486827
71,20.143610874773596
72,20.143603381470626
73,20.143596290115312
74,20.143589573654825
75,20.143583207217077
76,20.143577167906336
77,20.14357143462064
78,20.143565987888255
79,20.143560809721166
80,20.143555883483444
81,20.14355119377295
82,20.14354672631476
83,20.14354246786509
84,20.14353840612452
85,20.14353452965954
86,20.14353082783155
87,20.143527290732415
88,20.143523909126046
89,20.143520674395276
90,20.143517578493537
91,20.1435146139008
92,20.14351177358345
93,20.143509050957633
94,20.143506439855724
95,20.14350393449568
96,20.14350152945297
97,20.143499219634812
98,20.14349700025656
99,20.14349486681999
100,20.143492815093346
101,20.14349084109296
102,20.143488941066327
103,20.14348711147652
104,20.143485348987763
105,20.143483650452126
106,20.143482012897262
107,20.143480433514988
108,20.143478909650767
109,20.14347743879395
110,20.143476018568723
111,20.14347464672567
112,20.143473321134017
113,20.14347203977434
114,20.143470800731833
115,20.143469602190017
116,20.1434684424249
117,20.143467319799512
118,20.143466232758826
119,20.143465179825007
120,20.14346415959298
121,20.14346317072629
122,20.14346221195321
123,20.14346128206315
124,20.143460379903228
125,20.14345950437512
126,20.14345865443206
127,20.14345782907605
128,20.143457027355254
129,20.143456248361527
130,20.14345549122809
131,20.143454755127372
132,20.143454039268978
133,20.14345334289774
134,20.143452665291925
135,20.14345200576153
136,20.14345136364669
137,20.143450738316126
138,20.143450129165767
139,20.14344953561738
140,20.14344895711729
141,20.1434483931352
142,20.14344784316306
143,20.14344730671398
144,20.143446783321224
145,20.143446272537258
146,20.143445773932847
147,20.143445287096174
148,20.143444811632072
149,20.143444347161207
150,20.143443893319372
151,20.14344344975681
152,20.143443016137535
153,20.143442592138705
154,20.143442177450066
155,20.14344177177336
156,20.143441374821812
157,20.14344098631961
158,20.143440606001434
159,20.143440233612
160,20.143439868905617
161,20.143439511645788
162,20.143439161604807
163,20.143438818563382
164,20.143438482310287
165,20.143438152642023
166,20.14343782936249
167,20.14343751228268
168,20.14343720122038
169,20.14343689599991
170,20.143436596451828
171,20.1434363024127
172,20.143436013724834
173,20.143435730236085
174,20.143435451799583
175,20.14343517827357
176,20.14343490952116
177,20.14343464541018
178,20.143434385812945
179,20.143434130606124
180,20.143433879670546
181,20.14343363289104
182,20.143433390156293
183,20.143433151358686
184,20.143432916394183
185,20.14343268516214
186,20.14343245756524
187,20.143432233509323
188,20.143432012903297
189,20.143431795658998
190,20.14343158169109
191,20.143431370916986
192,20.1434311632567
193,20.1434309586328
194,20.143430756970268
195,20.143430558196464
196,20.143430362240984
197,20.14343016903564
198,20.143429978514323
199,20.143429790612963
200,20.14342960526946
