iterasi,objective_value
1,20.309592822068513
2,20.240853523979116
3,20.232252629452944
4,20.22767744443634
5,20.223112851370516
6,20.217760473458277
7,20.211488174811418
8,20.204436198003343
9,20.19693727198744
10,20.18945168309166
11,20.182459365190915
12,20.176334475918033
13,20.171259876454407
14,20.16721957525955
15,20.164058536470847
16,20.161565985446693
17,20.1595419632324
18,20.15783144052154
19,20.156330984443745
20,20.15498027007685
21,20.15374878256793
22,20.152623508051107
23,20.15159979828986
24,20.150675595071725
25,20.149848368735196
26,20.14911392422077
27,20.14846631312151
28,20.14789827887844
29,20.147401862209975
30,20.146968960769748
31,20.14659175537149
32,20.14626298693691
33,20.145976104239516
34,20.145725315037495
35,20.145505572857726
36,20.145312525797195
37,20.145142446500202
38,20.14499215600466
39,20.144858949142726
40,20.14474052565459
41,20.14463492887218
42,20.144540492430714
43,20.144455794684056
44,20.144379620113718
45,20.144310926874816
46,20.144248819610937
47,20.144192526728887
48,20.144141381413963
49,20.144094805764304
50,20.144052297517458
51,20.144013418927784
52,20.14397778742775
53,20.143945067769543
54,20.143914965396434
55,20.143887220837456
56,20.14386160495517
57,20.14383791490616
58,20.14381597069846
59,20.14379561224991
60,20.14377669686821
61,20.143759097086615
62,20.143742698800445
63,20.143727399658587
64,20.143713107671832
65,20.143699740005886
66,20.143687221932097
67,20.143675485913334
68,20.143664470805692
69,20.143654121159976
70,20.143644386609104
71,20.143635221329806
72,20.143626583568626
73,20.143618435223743
74,20.14361074147536
75,20.143603470458316
76,20.1435965929717
77,20.143590082220705
78,20.143583913586852
79,20.14357806442302
80,20.14357251387041
81,20.143567242694715
82,20.143562233139384
83,20.143557468793865
84,20.143552934475203
85,20.1435486161215
86,20.143544500695807
87,20.143540576099458
88,20.14353683109366
89,20.143533255228583
90,20.143529838779067
91,20.14352657268632
92,20.143523448504894
93,20.143520458354544
94,20.143517594876304
95,20.1435148511925
96,20.14351222087022
97,20.143509697887996
98,20.143507276605234
99,20.143504951734315
100,20.14350271831498
101,20.14350057169085
102,20.14349850748784
103,20.143496521594333
104,20.143494610142938
105,20.143492769493697
106,20.143490996218596
107,20.14348928708727
108,20.14348763905383
109,20.143486049244657
110,20.143484514947147
111,20.143483033599267
112,20.143481602779893
113,20.143480220199855
114,20.14347888369362
115,20.143477591211578
116,20.143476340812878
117,20.14347513065875
118,20.14347395900632
119,20.14347282420284
120,20.14347172468027
121,20.143470658950328
122,20.143469625599757
123,20.14346862328599
124,20.14346765073307
125,20.14346670672782
126,20.143465790116302
127,20.143464899800477
128,20.143464034735075
129,20.14346319392469
130,20.14346237642101
131,20.143461581320285
132,20.14346080776089
133,20.143460054921064
134,20.143459322016795
135,20.143458608299824
136,20.143457913055748
137,20.143457235602284
138,20.14345657528758
139,20.143455931488663
140,20.14345530360997
141,20.143454691081942
142,20.143454093359747
143,20.143453509922
144,20.143452940269647
145,20.143452383924824
146,20.143451840429847
147,20.14345130934621
148,20.143450790253688
149,20.143450282749413
150,20.143449786447096
151,20.143449300976208
152,20.143448825981253
153,20.143448361121056
154,20.143447906068104
155,20.143447460507918
156,20.14344702413844
157,20.143446596669484
158,20.143446177822184
159,20.143445767328487
160,20.14344536493067
161,20.14344497038089
162,20.143444583440726
163,20.143444203880776
164,20.14344383148027
165,20.143443466026664
166,20.14344310731533
167,20.14344275514918
168,20.143442409338356
169,20.143442069699915
170,20.143441736057557
171,20.14344140824132
172,20.14344108608733
173,20.143440769437532
174,20.143440458139487
175,20.143440152046097
176,20.143439851015412
177,20.143439554910405
178,20.143439263598793
179,20.14343897695283
180,20.143438694849124
181,20.143438417168475
182,20.143438143795706
183,20.143437874619494
184,20.143437609532235
185,20.143437348429885
186,20.143437091211823
187,20.143436837780733
188,20.14343658804247
189,20.143436341905925
190,20.143436099282923
191,20.14343586008812
192,20.143435624238876
193,20.143435391655164
194,20.143435162259486
195,20.14343493597675
196,20.143434712734212
197,20.143434492461363
198,20.143434275089863
199,20.143434060553467
200,20.143433848787936
