iterasi,objective_value
1,20.28557179805751
2,20.243075561761508
3,20.23757822418876
4,20.23504974582637
5,20.23256705966661
6,20.22939083679134
7,20.225152326719908
8,20.21956305670805
9,20.212413164380973
10,20.203667786987367
11,20.193602769887995
12,20.182893651346856
13,20.172532496312982
14,20.1635192704194
15,20.156484131795015
16,20.151515275908178
17,20.148286445766168
18,20.14631686794263
19,20.145167035757062
20,20.14451395230069
21,20.144148083195862
22,20.143943374847623
23,20.14382744430668
24,20.14375992232908
25,20.143718706368666
26,20.143691834861976
27,20.14367287855609
28,20.143658392138462
29,20.143646527885398
30,20.14363628954473
31,20.14362713367333
32,20.143618757643736
33,20.143610987251208
34,20.14360371721515
35,20.14359687968288
36,20.143590427528892
37,20.14358432546441
38,20.14357854527008
39,20.143573063208095
40,20.143567858589442
41,20.143562912956583
42,20.14355820959663
43,20.143553733234384
44,20.143549469825487
45,20.143545406406687
46,20.143541530980478
47,20.143537832421302
48,20.143534300396382
49,20.143530925297046
50,20.14352769817812
51,20.14352461070377
52,20.143521655098862
53,20.143518824104824
54,20.143516110939707
55,20.14351350926179
56,20.143511013136383
57,20.143508617005512
58,20.143506315660183
59,20.143504104214998
60,20.143501978084842
61,20.14349993296353
62,20.143497964804133
63,20.143496069800925
64,20.143494244372732
65,20.143492485147608
66,20.14349078894869
67,20.14348915278114
68,20.14348757382009
69,20.143486049399478
70,20.14348457700174
71,20.14348315424823
72,20.14348177889038
73,20.14348044880147
74,20.143479161968994
75,20.14347791648759
76,20.143476710552452
77,20.143475542453164
78,20.143474410568057
79,20.14347331335884
80,20.143472249365686
81,20.14347121720259
82,20.143470215553073
83,20.14346924316616
84,20.143468298852596
85,20.14346738148135
86,20.143466489976333
87,20.143465623313286
88,20.143464780516936
89,20.143463960658266
90,20.143463162852
91,20.143462386254214
92,20.14346163006011
93,20.14346089350193
94,20.14346017584699
95,20.143459476395797
96,20.14345879448037
97,20.143458129462548
98,20.143457480732486
99,20.143456847707203
100,20.143456229829177
101,20.14345562656512
102,20.143455037404706
103,20.143454461859477
104,20.14345389946171
105,20.143453349763444
106,20.14345281233549
107,20.143452286766518
108,20.143451772662218
109,20.143451269644473
110,20.143450777350576
111,20.143450295432523
112,20.143449823556324
113,20.14344936140132
114,20.143448908659607
115,20.143448465035412
116,20.143448030244567
117,20.14344760401395
118,20.14344718608102
119,20.143446776193315
120,20.143446374108013
121,20.143445979591505
122,20.143445592418985
123,20.14344521237406
124,20.143444839248403
125,20.14344447284137
126,20.1434441129597
127,20.143443759417178
128,20.14344341203435
129,20.143443070638227
130,20.143442735062024
131,20.143442405144867
132,20.143442080731596
133,20.143441761672502
134,20.143441447823093
135,20.143441139043894
136,20.143440835200252
137,20.143440536162124
138,20.143440241803887
139,20.143439952004194
140,20.143439666645754
141,20.143439385615224
142,20.14343910880301
143,20.143438836103137
144,20.143438567413128
145,20.143438302633825
146,20.143438041669306
147,20.14343778442673
148,20.14343753081623
149,20.143437280750803
150,20.143437034146196
151,20.143436790920813
152,20.143436550995595
153,20.14343631429395
154,20.143436080741658
155,20.143435850266762
156,20.143435622799498
157,20.14343539827223
158,20.14343517661937
159,20.143434957777263
160,20.143434741684175
161,20.14343452828019
162,20.143434317507154
163,20.143434109308615
164,20.14343390362977
165,20.143433700417386
166,20.143433499619768
167,20.143433301186683
168,20.14343310506935
169,20.143432911220323
170,20.143432719593534
171,20.14343253014416
172,20.14343234282864
173,20.143432157604604
174,20.14343197443084
175,20.143431793267272
176,20.143431614074885
177,20.14343143681574
178,20.143431261452875
179,20.14343108795035
180,20.143430916273147
181,20.143430746387175
182,20.14343057825923
183,20.143430411856976
184,20.143430247148913
185,20.143430084104327
186,20.143429922693308
187,20.1434297628867
188,20.143429604656077
189,20.14342944797372
190,20.14342929281261
191,20.14342913914639
192,20.143428986949345
193,20.143428836196406
194,20.143428686863096
195,20.14342853892554
196,20.14342839236043
197,20.143428247145025
198,20.1434281032571
199,20.143427960674984
200,20.143427819377493
