iterasi,objective_value
1,20.26905770536556
2,20.235312779096756
3,20.231121630144607
4,20.22773375523218
5,20.22375597833816
6,20.21897821961419
7,20.21340326549297
8,20.20715260928737
9,20.200445502407092
10,20.193560837236852
11,20.18677955427496
12,20.18033191617289
13,20.174374793030175
14,20.169002474316304
15,20.164270740293595
16,20.160210658675865
17,20.15682595020808
18,20.15408532952327
19,20.151922999964874
20,20.1502500963895
21,20.14897079057041
22,20.1479957420934
23,20.14724958204931
24,20.14667295608117
25,20.146221220879305
26,20.14586174577458
27,20.145571042055167
28,20.145332284703738
29,20.14513338506425
30,20.14496557906628
31,20.144822429043508
32,20.144699131832915
33,20.144592043456342
34,20.144498352887055
35,20.144415856968536
36,20.144342803584028
37,20.14427778093053
38,20.14421963813558
39,20.144167427402984
40,20.144120361143806
41,20.144077779697138
42,20.144039126656345
43,20.14400392974739
44,20.143971785825173
45,20.14394234897023
46,20.143915320952097
47,20.143890443522007
48,20.143867492135485
49,20.1438462708039
50,20.14382660784527
51,20.143808352357304
52,20.14379137127429
53,20.14377554689947
54,20.14376077482656
55,20.14374696218172
56,20.14373402613063
57,20.143721892605896
58,20.143710495218436
59,20.143699774323032
60,20.14368967621371
61,20.14368015242866
62,20.143671159148077
63,20.14366265667099
64,20.143654608959487
65,20.143646983240608
66,20.143639749657744
67,20.143632880964596
68,20.143626352255932
69,20.14362014073017
70,20.1436142254795
71,20.143608587304037
72,20.143603208546907
73,20.14359807294755
74,20.143593165511092
75,20.143588472391674
76,20.1435839807882
77,20.143579678850926
78,20.14357555559762
79,20.14357160083826
80,20.143567805107235
81,20.143564159602203
82,20.143560656128912
83,20.143557287051287
84,20.143554045246262
85,20.143550924062787
86,20.143547917284625
87,20.143545019096543
88,20.14354222405352
89,20.143539527052667
90,20.143536923307643
91,20.143534408325237
92,20.143531977883978
93,20.14352962801454
94,20.143527354981764
95,20.143525155268186
96,20.1435230255589
97,20.143520962727585
98,20.143518963823748
99,20.143517026060874
100,20.143515146805534
101,20.143513323567333
102,20.143511553989622
103,20.14350983584091
104,20.143508167006882
105,20.143506545483053
106,20.143504969367946
107,20.143503436856722
108,20.143501946235318
109,20.14350049587496
110,20.143499084227088
111,20.143497709818597
112,20.143496371247455
113,20.14349506717856
114,20.143493796339925
115,20.143492557519078
116,20.14349134955973
117,20.143490171358653
118,20.143489021862727
119,20.143487900066233
120,20.143486805008273
121,20.143485735770376
122,20.14348469147423
123,20.14348367127958
124,20.14348267438225
125,20.143481700012252
126,20.143480747432076
127,20.143479815934995
128,20.143478904843548
129,20.143478013508073
130,20.143477141305322
131,20.143476287637178
132,20.143475451929426
133,20.143474633630596
134,20.1434738322109
135,20.143473047161166
136,20.143472277991897
137,20.14347152423235
138,20.143470785429656
139,20.14347006114801
140,20.143469350967898
141,20.14346865448534
142,20.143467971311225
143,20.14346730107063
144,20.143466643402185
145,20.143465997957513
146,20.143465364400633
147,20.143464742407446
148,20.14346413166521
149,20.14346353187208
150,20.14346294273662
151,20.1434623639774
152,20.14346179532255
153,20.143461236509395
154,20.14346068728405
155,20.143460147401086
156,20.143459616623176
157,20.143459094720768
158,20.143458581471798
159,20.143458076661368
160,20.143457580081478
161,20.14345709153075
162,20.14345661081419
163,20.143456137742916
164,20.14345567213395
165,20.14345521380998
166,20.143454762599138
167,20.143454318334825
168,20.143453880855496
169,20.143453450004476
170,20.143453025629775
171,20.143452607583924
172,20.14345219572383
173,20.143451789910586
174,20.143451390009332
175,20.143450995889136
176,20.143450607422814
177,20.143450224486827
178,20.143449846961158
179,20.14344947472917
180,20.143449107677498
181,20.14344874569594
182,20.143448388677356
183,20.143448036517547
184,20.14344768911517
185,20.143447346371644
186,20.143447008191046
187,20.143446674480032
188,20.14344634514775
189,20.14344602010577
190,20.143445699267993
191,20.143445382550567
192,20.143445069871845
193,20.14344476115229
194,20.143444456314402
195,20.143444155282687
196,20.14344385798357
197,20.14344356434533
198,20.143443274298065
199,20.143442987773614
200,20.143442704705524
