iterasi,objective_value
1,20.264019939620212
2,20.238800985893004
3,20.236746291023152
4,20.235119008979986
5,20.23307690784168
6,20.230384755455
7,20.226866652623897
8,20.222373642786856
9,20.216813983538582
10,20.210204153586567
11,20.20271875929
12,20.194709251229217
13,20.18666206613184
14,20.179092460098552
15,20.17241331622888
16,20.166843188171594
17,20.162395384620513
18,20.158937095043154
19,20.156272207954494
20,20.154206479738743
21,20.152580388107197
22,20.15127609370115
23,20.15021121313302
24,20.14932907786291
25,20.14859018332227
26,20.14796610349169
27,20.14743559925856
28,20.146982253400907
29,20.14659304486947
30,20.146257464372407
31,20.145966934679375
32,20.145714405247915
33,20.14549405198985
34,20.14530104552678
35,20.145131367725327
36,20.14498166444367
37,20.144849126525077
38,20.144731393289057
39,20.14462647410879
40,20.144532684578607
41,20.144448594462723
42,20.144372985160594
43,20.14430481486375
44,20.14424318993568
45,20.144187341334575
46,20.14413660513125
47,20.14409040636057
48,20.144048245593808
49,20.14400968773831
50,20.143974352665754
51,20.143941907346225
52,20.14391205922609
53,20.143884550636304
54,20.14385915405697
55,20.14383566809546
56,20.143813914061028
57,20.143793733039338
58,20.143774983387225
59,20.143757538581703
60,20.143741285368336
61,20.143726122163272
62,20.143711957670874
63,20.143698709684898
64,20.143686304046497
65,20.143674673736385
66,20.14366375808217
67,20.14365350206476
68,20.14364385571009
69,20.143634773554652
70,20.143626214174898
71,20.14361813977206
72,20.14361051580513
73,20.143603310665917
74,20.143596495390675
75,20.14359004340386
76,20.14358393029
77,20.143578133590207
78,20.143572632620454
79,20.143567408308964
80,20.143562443050484
81,20.143557720575522
82,20.143553225832825
83,20.143548944883534
84,20.143544864805868
85,20.14354097360901
86,20.14353726015533
87,20.14353371408995
88,20.143530325776954
89,20.14352708624147
90,20.143523987117085
91,20.143521020598023
92,20.143518179395564
93,20.14351545669834
94,20.143512846136083
95,20.14351034174654
96,20.143507937945163
97,20.14350562949739
98,20.143503411493235
99,20.14350127932397
100,20.14349922866073
101,20.14349725543481
102,20.143495355819592
103,20.143493526213845
104,20.14349176322638
105,20.143490063661872
106,20.143488424507765
107,20.143486842922183
108,20.14348531622276
109,20.143483841876275
110,20.14348241748906
111,20.14348104079814
112,20.143479709662962
113,20.14347842205776
114,20.143477176064437
115,20.14347596986595
116,20.14347480174018
117,20.1434736700542
118,20.143472573258926
119,20.14347150988418
120,20.143470478534013
121,20.143469477882412
122,20.14346850666925
123,20.1434675636965
124,20.14346664782471
125,20.143465757969715
126,20.143464893099505
127,20.14346405223137
128,20.14346323442917
129,20.143462438800793
130,20.143461664495746
131,20.143460910702956
132,20.14346017664863
133,20.143459461594293
134,20.143458764834925
135,20.143458085697223
136,20.14345742353793
137,20.14345677774233
138,20.143456147722745
139,20.143455532917194
140,20.143454932788075
141,20.14345434682096
142,20.14345377452344
143,20.14345321542403
144,20.143452669071145
145,20.143452135032142
146,20.143451612892385
147,20.14345110225439
148,20.143450602736994
149,20.14345011397461
150,20.14344963561644
151,20.143449167325855
152,20.14344870877966
153,20.143448259667508
154,20.14344781969133
155,20.143447388564724
156,20.14344696601247
157,20.143446551769998
158,20.143446145582914
159,20.143445747206567
160,20.143445356405593
161,20.1434449729535
162,20.143444596632314
163,20.143444227232173
164,20.143443864551
165,20.14344350839414
166,20.143443158574076
167,20.143442814910102
168,20.143442477228035
169,20.143442145359963
170,20.143441819143945
171,20.143441498423805
172,20.14344118304885
173,20.14344087287369
174,20.14344056775798
175,20.143440267566238
176,20.14343997216764
177,20.143439681435837
178,20.143439395248777
179,20.14343911348852
180,20.1434388360411
181,20.143438562796334
182,20.143438293647716
183,20.143438028492234
184,20.143437767230264
185,20.143437509765416
186,20.143437256004425
187,20.143437005857034
188,20.14343675923587
189,20.143436516056326
190,20.143436276236493
191,20.143436039697015
192,20.143435806361026
193,20.143435576154047
194,20.14343534900389
195,20.14343512484059
196,20.143434903596308
197,20.143434685205268
198,20.143434469603672
199,20.14343425672964
200,20.14343404652313
