Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5141698091909755,0.4858301908090244,0.0,0,boundary,2
2019,Banten,0.49849741433614664,0.5015025856638533,0.0,1,boundary,2
2019,Bengkulu,0.5121893342670605,0.4878106657329395,0.0,0,boundary,2
2019,DKI Jakarta,0.4987579673317842,0.5012420326682159,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4745067847610152,0.5254932152389847,0.0,1,boundary,2
2019,Gorontalo,0.5186049703542097,0.48139502964579034,0.0,0,boundary,2
2019,Jambi,0.5270074213481398,0.47299257865186023,0.0,0,boundary,2
2019,Jawa Barat,0.49081210510231743,0.5091878948976827,0.0,1,boundary,2
2019,Jawa Tengah,0.44593286807943966,0.5540671319205603,0.0,1,boundary,2
2019,Jawa Timur,0.44475743782284466,0.5552425621771554,0.0,1,boundary,2
2019,Kalimantan Barat,0.5095817406548492,0.4904182593451507,0.0,0,boundary,2
2019,Kalimantan Selatan,0.45536680047018097,0.544633199529819,0.0,1,boundary,2
2019,Kalimantan Tengah,0.466409120383416,0.533590879616584,0.0,1,boundary,2
2019,Kalimantan Timur,0.4539324440312417,0.5460675559687582,0.0,1,boundary,2
2019,Kalimantan Utara,0.4844791881337788,0.5155208118662212,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.3229627996424465,0.2979151767066523,0.3791220236509012,2,boundary,3
2019,Kepulauan Riau,0.542788496467738,0.4572115035322622,0.0,0,boundary,2
2019,Lampung,0.4974890787591774,0.5025109212408226,0.0,1,boundary,2
2019,Maluku,0.5507535231057628,0.4492464768942373,0.0,0,boundary,2
2019,Maluku Utara,0.5116415897969255,0.48835841020307436,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.4945101778172369,0.5054898221827632,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.5575708271859273,0.4424291728140727,0.0,0,boundary,2
2019,Papua,0.3520202229689828,0.3330804792971799,0.3148992977338373,0,boundary,3
2019,Papua Barat,0.3419007531146986,0.33362151971973797,0.3244777271655635,0,boundary,3
2019,Riau,0.5124276485455964,0.48757235145440364,0.0,0,boundary,2
2019,Sulawesi Barat,0.483632079711314,0.5163679202886859,0.0,1,boundary,2
2019,Sulawesi Selatan,0.5008471489482103,0.4991528510517898,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5366692869416517,0.4633307130583483,0.0,0,boundary,2
2019,Sulawesi Tenggara,0.515978161826804,0.484021838173196,0.0,0,boundary,2
2019,Sulawesi Utara,0.5003599985461258,0.4996400014538742,0.0,0,boundary,2
2019,Sumatera Barat,0.46255710617077334,0.5374428938292267,0.0,1,boundary,2
2019,Sumatera Selatan,0.48402745707157685,0.5159725429284231,0.0,1,boundary,2
2019,Sumatera Utara,0.5294547388363319,0.47054526116366807,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5116294394565082,0.48837056054349176,0.0,0,boundary,2
2020,Banten,0.4973471227971941,0.5026528772028059,0.0,1,boundary,2
2020,Bengkulu,0.46359959854330435,0.5364004014566957,0.0,1,boundary,2
