Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5000768673533058,0.4999231326466941,0.0,0,boundary,2
2019,Banten,0.4999961689079705,0.5000038310920295,0.0,1,boundary,2
2019,Bengkulu,0.5000662247955341,0.49993377520446586,0.0,0,boundary,2
2019,DKI Jakarta,0.49999728955900674,0.5000027104409933,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4998844316691384,0.5001155683308617,0.0,1,boundary,2
2019,Gorontalo,0.500073061093575,0.499926938906425,0.0,0,boundary,2
2019,Jambi,0.5001164463448748,0.4998835536551251,0.0,0,boundary,2
2019,Jawa Barat,0.4999617468572678,0.5000382531427322,0.0,1,boundary,2
2019,Jawa Tengah,0.4997462378000442,0.5002537621999559,0.0,1,boundary,2
2019,Jawa Timur,0.4997386502474681,0.5002613497525318,0.0,1,boundary,2
2019,Kalimantan Barat,0.5000330661588241,0.49996693384117574,0.0,0,boundary,2
2019,Kalimantan Selatan,0.4997873004871996,0.5002126995128005,0.0,1,boundary,2
2019,Kalimantan Tengah,0.49982985634299926,0.5001701436570007,0.0,1,boundary,2
2019,Kalimantan Timur,0.4997760193432378,0.5002239806567621,0.0,1,boundary,2
2019,Kalimantan Utara,0.4999230371965649,0.500076962803435,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.5001973091744331,0.4998026908255669,0.0,0,boundary,2
2019,Lampung,0.49999429288203057,0.5000057071179693,0.0,1,boundary,2
2019,Maluku,0.5002259101222064,0.49977408987779354,0.0,0,boundary,2
2019,Maluku Utara,0.500052337134863,0.49994766286513703,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.4999829900425977,0.5000170099574023,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.500259380975289,0.49974061902471106,0.0,0,boundary,2
2019,Papua,0.33677924016479943,0.3366982098392463,0.3265225499959542,0,boundary,3
2019,Papua Barat,0.33646940510979767,0.3364274780869392,0.32710311680326315,0,boundary,3
2019,Riau,0.5000610643773074,0.49993893562269254,0.0,0,boundary,2
2019,Sulawesi Barat,0.4999243196470151,0.5000756803529849,0.0,1,boundary,2
2019,Sulawesi Selatan,0.500003145700509,0.499996854299491,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5001599261735895,0.49984007382641044,0.0,0,boundary,2
2019,Sulawesi Tenggara,0.5000884799058538,0.4999115200941462,0.0,0,boundary,2
2019,Sulawesi Utara,0.49998138516552026,0.5000186148344797,0.0,1,boundary,2
2019,Sumatera Barat,0.49981778436798957,0.5001822156320105,0.0,1,boundary,2
2019,Sumatera Selatan,0.49992912078801643,0.5000708792119836,0.0,1,boundary,2
2019,Sumatera Utara,0.5001347532842421,0.4998652467157579,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5000600907003522,0.4999399092996478,0.0,0,boundary,2
2020,Banten,0.4999904843954066,0.5000095156045934,0.0,1,boundary,2
2020,Bengkulu,0.49983548988651355,0.5001645101134864,0.0,1,boundary,2
2020,DKI Jakarta,0.49998443443366236,0.5000155655663377,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.49985112106198315,0.5001488789380168,0.0,1,boundary,2
2020,Gorontalo,0.49980385585618775,0.5001961441438123,0.0,1,boundary,2
2020,Jambi,0.5001567775355831,0.4998432224644169,0.0,0,boundary,2
2020,Jawa Barat,0.4998848539803467,0.5001151460196532,0.0,1,boundary,2
2020,Jawa Tengah,0.4998394408616934,0.5001605591383067,0.0,1,boundary,2
2020,Jawa Timur,0.49976571905623807,0.5002342809437619,0.0,1,boundary,2
2020,Kalimantan Barat,0.49983107093645185,0.5001689290635482,0.0,1,boundary,2
