Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.49994031854107185,0.0,0.5000596814589281,2,boundary,2
2019,Banten,0.5000023605552026,0.0,0.4999976394447974,0,boundary,2
2019,Bengkulu,0.49994680515749423,0.0,0.5000531948425058,2,boundary,2
2019,DKI Jakarta,0.5000012033882232,0.0,0.4999987966117769,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5000840783444629,0.0,0.49991592165553717,0,boundary,2
2019,Gorontalo,0.4999409963864206,0.0,0.5000590036135794,2,boundary,2
2019,Jambi,0.4999170481989119,0.0,0.500082951801088,2,boundary,2
2019,Jawa Barat,0.5000272229978504,0.0,0.4999727770021494,0,boundary,2
2019,Jawa Tengah,0.500187553707113,0.0,0.49981244629288707,0,boundary,2
2019,Jawa Timur,0.5001934120019577,0.0,0.4998065879980422,0,boundary,2
2019,Kalimantan Barat,0.49997437766578934,0.0,0.5000256223342107,2,boundary,2
2019,Kalimantan Selatan,0.5001547405049769,0.0,0.4998452594950231,0,boundary,2
2019,Kalimantan Tengah,0.500119609575461,0.0,0.499880390424539,0,boundary,2
2019,Kalimantan Timur,0.5001641470117113,0.0,0.4998358529882887,0,boundary,2
2019,Kalimantan Utara,0.5000543636459736,0.0,0.49994563635402656,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.4998532976051316,0.0,0.5001467023948684,2,boundary,2
2019,Lampung,0.5000026531262535,0.0,0.4999973468737466,0,boundary,2
2019,Maluku,0.4998352320970724,0.0,0.5001647679029276,2,boundary,2
2019,Maluku Utara,0.49995867608087197,0.0,0.500041323919128,2,boundary,2
2019,Nusa Tenggara Barat,0.5000091360743575,0.0,0.49999086392564257,0,boundary,2
2019,Nusa Tenggara Timur,0.49981467963709,0.0,0.5001853203629101,2,boundary,2
2019,Papua,0.3314605741278015,0.3370208955366862,0.3315185303355123,1,boundary,3
2019,Papua Barat,0.33328869783029536,0.3333920352074936,0.3333192669622111,1,boundary,3
2019,Riau,0.49995488211869843,0.0,0.5000451178813016,2,boundary,2
2019,Sulawesi Barat,0.5000547818065666,0.0,0.49994521819343324,0,boundary,2
2019,Sulawesi Selatan,0.4999845316109495,0.0,0.5000154683890504,2,boundary,2
2019,Sulawesi Tengah,0.4998855550606862,0.0,0.5001144449393138,2,boundary,2
2019,Sulawesi Tenggara,0.49992855969684846,0.0,0.5000714403031516,2,boundary,2
2019,Sulawesi Utara,0.500014619235457,0.0,0.49998538076454296,0,boundary,2
2019,Sumatera Barat,0.5001275944111064,0.0,0.49987240558889356,0,boundary,2
2019,Sumatera Selatan,0.5000511063773989,0.0,0.499948893622601,0,boundary,2
2019,Sumatera Utara,0.4998998747963484,0.0,0.5001001252036515,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.4999539810922801,0.0,0.5000460189077199,2,boundary,2
2020,Banten,0.5000064425006623,0.0,0.4999935574993378,0,boundary,2
2020,Bengkulu,0.500115261500681,0.0,0.49988473849931897,0,boundary,2
2020,DKI Jakarta,0.5000109091537315,0.0,0.4999890908462685,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001097516903125,0.0,0.4998902483096875,0,boundary,2
2020,Gorontalo,0.5001394485565683,0.0,0.4998605514434317,0,boundary,2
2020,Jambi,0.36349466693070137,0.27285012185330726,0.3636552112159914,2,boundary,3
