Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.48582843738396253,0.5141715626160375,0.0,1,boundary,2
2019,Banten,0.5015026580317146,0.49849734196828543,0.0,0,boundary,2
2019,Bengkulu,0.4878092032036632,0.5121907967963367,0.0,1,boundary,2
2019,DKI Jakarta,0.5012421088952952,0.49875789110470475,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5254958723919732,0.47450412760802674,0.0,0,boundary,2
2019,Gorontalo,0.4813935171196189,0.5186064828803812,0.0,1,boundary,2
2019,Jambi,0.4729899302788734,0.5270100697211266,0.0,1,boundary,2
2019,Jawa Barat,0.5091887631317235,0.49081123686827655,0.0,0,boundary,2
2019,Jawa Tengah,0.5540729048321725,0.44592709516782747,0.0,0,boundary,2
2019,Jawa Timur,0.5552485273287616,0.4447514726712382,0.0,0,boundary,2
2019,Kalimantan Barat,0.4904175889188375,0.5095824110811625,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5446381463458824,0.45536185365411763,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5335950184570576,0.46640498154294247,0.0,0,boundary,2
2019,Kalimantan Timur,0.5460726820983428,0.4539273179016573,0.0,0,boundary,2
2019,Kalimantan Utara,0.5155226390553258,0.4844773609446741,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.297913926037082,0.3229641524931733,0.3791219214697447,2,boundary,3
2019,Kepulauan Riau,0.45720709130433945,0.5427929086956605,0.0,1,boundary,2
2019,Lampung,0.5025110462773704,0.49748895372262963,0.0,0,boundary,2
2019,Maluku,0.4492414949376826,0.5507585050623174,0.0,1,boundary,2
2019,Maluku Utara,0.4883573078758183,0.5116426921241816,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.505490226296944,0.494509773703056,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.44242315569127966,0.5575768443087203,0.0,1,boundary,2
2019,Papua,0.33307955740195794,0.35202119302776674,0.31489924957027526,1,boundary,3
2019,Papua Barat,0.3336210486142738,0.34190122717808397,0.32447772420764226,1,boundary,3
2019,Riau,0.48757091749899883,0.5124290825010012,0.0,1,boundary,2
2019,Sulawesi Barat,0.5163696956689444,0.4836303043310556,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49915330591810997,0.50084669408189,0.0,1,boundary,2
2019,Sulawesi Tengah,0.46332705278639325,0.5366729472136067,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.48401992554153395,0.5159800744584662,0.0,1,boundary,2
2019,Sulawesi Utara,0.49964057015674807,0.500359429843252,0.0,1,boundary,2
2019,Sumatera Barat,0.5374472055825168,0.4625527944174832,0.0,0,boundary,2
2019,Sumatera Selatan,0.5159741583762144,0.48402584162378565,0.0,0,boundary,2
2019,Sumatera Utara,0.4705422374327662,0.5294577625672339,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.4883691747376319,0.511630825262368,0.0,1,boundary,2
2020,Banten,0.5026530870512218,0.49734691294877825,0.0,0,boundary,2
2020,Bengkulu,0.5364043243462747,0.4635956756537254,0.0,0,boundary,2
2020,DKI Jakarta,0.5039408581558815,0.4960591418441184,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5311749320786556,0.4688250679213443,0.0,0,boundary,2
2020,Gorontalo,0.5415174714724749,0.4584825285275252,0.0,0,boundary,2
2020,Jambi,0.46455243576854505,0.5354475642314549,0.0,1,boundary,2
2020,Jawa Barat,0.5271845976816057,0.4728154023183943,0.0,0,boundary,2
2020,Jawa Tengah,0.5375516005613871,0.462448399438613,0.0,0,boundary,2
2020,Jawa Timur,0.5497650847778237,0.4502349152221762,0.0,0,boundary,2
2020,Kalimantan Barat,0.533695132827932,0.46630486717206787,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5414242183122786,0.4585757816877214,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5106911354780738,0.4893088645219263,0.0,0,boundary,2
2020,Kalimantan Timur,0.5465653708498784,0.4534346291501216,0.0,0,boundary,2
2020,Kalimantan Utara,0.5171066586415022,0.48289334135849776,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.48519555627017874,0.5148044437298213,0.0,1,boundary,2
2020,Kepulauan Riau,0.4882979342268671,0.511702065773133,0.0,1,boundary,2
2020,Lampung,0.4461037612303071,0.553896238769693,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5001983529924341,0.49980164700756596,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.30381561153365655,0.32472416027334583,0.3714602281929977,2,boundary,3
2020,Nusa Tenggara Timur,0.4379353078722761,0.5620646921277238,0.0,1,boundary,2
2020,Papua,0.30269912347214584,0.33944694636033973,0.35785393016751443,2,boundary,3
2020,Papua Barat,0.34162891786240773,0.3505749793584287,0.3077961027791635,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4902282596778583,0.5097717403221417,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4842535361626645,0.5157464638373355,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5128451559591706,0.4871548440408295,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5163771485915646,0.4836228514084354,0.0,0,boundary,2
2020,Sulawesi Utara,0.5015942014933132,0.4984057985066867,0.0,0,boundary,2
2020,Sumatera Barat,0.5422935837061411,0.45770641629385894,0.0,0,boundary,2
2020,Sumatera Selatan,0.5522122941641561,0.4477877058358439,0.0,0,boundary,2
2020,Sumatera Utara,0.5137401254532911,0.48625987454670877,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.4861713683971743,0.5138286316028258,0.0,1,boundary,2
2021,Banten,0.506264813141935,0.49373518685806494,0.0,0,boundary,2
2021,Bengkulu,0.49763744240621327,0.5023625575937868,0.0,1,boundary,2
2021,DKI Jakarta,0.5066447814424042,0.4933552185575957,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115382154440691,0.4884617845559309,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5025735722655913,0.4974264277344087,0.0,0,boundary,2
2021,Jawa Barat,0.5212645705301818,0.4787354294698183,0.0,0,boundary,2
2021,Jawa Tengah,0.5294161589831965,0.47058384101680356,0.0,0,boundary,2
2021,Jawa Timur,0.5506175240267855,0.44938247597321435,0.0,0,boundary,2
2021,Kalimantan Barat,0.5349875067527252,0.4650124932472748,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5487038006336709,0.45129619936632914,0.0,0,boundary,2
2021,Kalimantan Tengah,0.46267070750416284,0.537329292495837,0.0,1,boundary,2
2021,Kalimantan Timur,0.5627549586273881,0.4372450413726119,0.0,0,boundary,2
2021,Kalimantan Utara,0.5115953328477357,0.48840466715226427,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.48063417745401577,0.5193658225459843,0.0,1,boundary,2
2021,Kepulauan Riau,0.483658951067863,0.5163410489321371,0.0,1,boundary,2
2021,Lampung,0.4568024386377077,0.5431975613622922,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.48542934549540057,0.5145706545045994,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.48287614023726455,0.5171238597627354,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.4663679781604523,0.5336320218395477,0.0,1,boundary,2
2021,Papua,0.4444031753668956,0.5555968246331043,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5266951350385018,0.4733048649614983,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000464504486736,0.4999535495513265,0.0,0,boundary,2
2021,Sulawesi Selatan,0.4838110025106268,0.5161889974893731,0.0,1,boundary,2
2021,Sulawesi Tengah,0.340686842506878,0.3719089037623785,0.2874042537307435,1,boundary,3
2021,Sulawesi Tenggara,0.5185539022968567,0.4814460977031432,0.0,0,boundary,2
2021,Sulawesi Utara,0.4865592055755967,0.5134407944244033,0.0,1,boundary,2
2021,Sumatera Barat,0.5376412289644598,0.4623587710355404,0.0,0,boundary,2
2021,Sumatera Selatan,0.56055711381864,0.43944288618135996,0.0,0,boundary,2
2021,Sumatera Utara,0.31377863714177906,0.3561834181146604,0.3300379447435606,1,boundary,3
2022,Aceh,0.44674469229107694,0.553255307708923,0.0,1,boundary,2
2022,Bali,0.48964015204866995,0.51035984795133,0.0,1,boundary,2
2022,Banten,0.5063036164215408,0.4936963835784592,0.0,0,boundary,2
2022,Bengkulu,0.5154618835611934,0.48453811643880657,0.0,0,boundary,2
2022,DKI Jakarta,0.4873849439168778,0.5126150560831223,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5244906460700488,0.47550935392995125,0.0,0,boundary,2
2022,Gorontalo,0.47041328807755967,0.5295867119224402,0.0,1,boundary,2
2022,Jambi,0.4727081764851976,0.5272918235148024,0.0,1,boundary,2
2022,Jawa Barat,0.5115506917382147,0.48844930826178534,0.0,0,boundary,2
2022,Jawa Tengah,0.5268634002765811,0.473136599723419,0.0,0,boundary,2
2022,Jawa Timur,0.5619028160859173,0.4380971839140828,0.0,0,boundary,2
2022,Kalimantan Barat,0.49754374162116355,0.5024562583788365,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5440540784788955,0.4559459215211044,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4663955438811187,0.5336044561188813,0.0,1,boundary,2
2022,Kalimantan Timur,0.5505273947301111,0.4494726052698889,0.0,0,boundary,2
2022,Kalimantan Utara,0.5116014052059911,0.4883985947940091,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.48755778511384384,0.5124422148861562,0.0,1,boundary,2
2022,Kepulauan Riau,0.49183155751085217,0.5081684424891479,0.0,1,boundary,2
2022,Lampung,0.5472288340974757,0.45277116590252425,0.0,0,boundary,2
2022,Maluku,0.503607678011902,0.49639232198809813,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.476648454191128,0.523351545808872,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4566623096957622,0.5433376903042377,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.41882503732163473,0.5811749626783652,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.47240582407234694,0.5275941759276531,0.0,1,boundary,2
2022,Papua Tengah,0.48963268123814857,0.5103673187618515,0.0,1,boundary,2
2022,Riau,0.47397712955064664,0.5260228704493534,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000464504486736,0.4999535495513265,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5136210966111157,0.48637890338888423,0.0,0,boundary,2
2022,Sulawesi Tengah,0.4638567063597766,0.5361432936402234,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5198123953318682,0.4801876046681317,0.0,0,boundary,2
2022,Sulawesi Utara,0.48219154399873676,0.5178084560012631,0.0,1,boundary,2
2022,Sumatera Barat,0.5474801715043046,0.45251982849569533,0.0,0,boundary,2
2022,Sumatera Selatan,0.5546039507693364,0.4453960492306635,0.0,0,boundary,2
2022,Sumatera Utara,0.4720041353949595,0.5279958646050406,0.0,1,boundary,2
2023,Aceh,0.4473388520041379,0.5526611479958622,0.0,1,boundary,2
2023,Bali,0.49072057232656513,0.5092794276734348,0.0,1,boundary,2
2023,Banten,0.5105470774426589,0.4894529225573411,0.0,0,boundary,2
2023,Bengkulu,0.5373020542552109,0.462697945744789,0.0,0,boundary,2
2023,DKI Jakarta,0.5066461634702801,0.4933538365297198,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5177046204839753,0.4822953795160248,0.0,0,boundary,2
2023,Gorontalo,0.48333976128768025,0.5166602387123197,0.0,1,boundary,2
2023,Jambi,0.5123814068948572,0.4876185931051428,0.0,0,boundary,2
2023,Jawa Barat,0.5119959292661942,0.48800407073380586,0.0,0,boundary,2
2023,Jawa Tengah,0.5208894333006527,0.4791105666993472,0.0,0,boundary,2
2023,Jawa Timur,0.5661148775006332,0.43388512249936684,0.0,0,boundary,2
2023,Kalimantan Barat,0.5042048744043838,0.4957951255956163,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5457267200747925,0.4542732799252074,0.0,0,boundary,2
2023,Kalimantan Tengah,0.4450278064661958,0.5549721935338042,0.0,1,boundary,2
2023,Kalimantan Timur,0.549574898227602,0.45042510177239803,0.0,0,boundary,2
2023,Kalimantan Utara,0.509373083306475,0.4906269166935251,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4563462731200643,0.5436537268799356,0.0,1,boundary,2
2023,Kepulauan Riau,0.4968360682756685,0.5031639317243315,0.0,1,boundary,2
2023,Lampung,0.5396960798942374,0.46030392010576265,0.0,0,boundary,2
2023,Maluku,0.48364998405354115,0.5163500159464588,0.0,1,boundary,2
2023,Maluku Utara,0.4872108022182855,0.5127891977817145,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.49533024867724257,0.5046697513227575,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.44856542262256055,0.5514345773774394,0.0,1,boundary,2
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.48963268123814857,0.5103673187618515,0.0,1,boundary,2
2023,Riau,0.46650398056776365,0.5334960194322365,0.0,1,boundary,2
2023,Sulawesi Barat,0.5000464504486736,0.4999535495513265,0.0,0,boundary,2
2023,Sulawesi Selatan,0.48253792797998485,0.5174620720200152,0.0,1,boundary,2
2023,Sulawesi Tengah,0.47815583791677674,0.5218441620832234,0.0,1,boundary,2
2023,Sulawesi Tenggara,0.5054710818498238,0.4945289181501762,0.0,0,boundary,2
2023,Sulawesi Utara,0.47983044567512795,0.5201695543248721,0.0,1,boundary,2
2023,Sumatera Barat,0.5561097143710613,0.4438902856289387,0.0,0,boundary,2
2023,Sumatera Selatan,0.5285932299208741,0.47140677007912585,0.0,0,boundary,2
2023,Sumatera Utara,0.4660097375492297,0.5339902624507704,0.0,1,boundary,2
2024,Aceh,0.45293080106915845,0.5470691989308416,0.0,1,boundary,2
2024,Bali,0.4907098753180806,0.5092901246819195,0.0,1,boundary,2
2024,Banten,0.5125753610062166,0.48742463899378335,0.0,0,boundary,2
2024,Bengkulu,0.5326647259248948,0.4673352740751052,0.0,0,boundary,2
2024,DKI Jakarta,0.5065903028294468,0.49340969717055316,0.0,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.5181887211925931,0.48181127880740693,0.0,0,boundary,2
2024,Gorontalo,0.31601526392022744,0.343754936072563,0.34022980000720954,1,boundary,3
2024,Jambi,0.5243650690525523,0.4756349309474475,0.0,0,boundary,2
