Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.5148643185677467,0.0,0.4851356814322533,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.4249206828970422,0.0,0.5750793171029578,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.543290189581838,0.0,0.456709810418162,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.3751586465563611,0.0,0.6248413534436389,2,boundary,2
2019,Lampung,0.5473557283296983,0.0,0.4526442716703018,0,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.43731352581287986,0.0,0.5626864741871201,2,boundary,2
2019,Nusa Tenggara Barat,0.5557696595676794,0.0,0.4442303404323207,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.4404870093405701,0.0,0.5595129906594298,2,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.5650231988518674,0.0,0.4349768011481327,0,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.5556682646061162,0.0,0.44433173539388376,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.0,0.0,1.0,2,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.5999939826221669,0.0,0.40000601737783315,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.3944519264211205,0.0,0.6055480735788795,2,boundary,2
2020,Kepulauan Riau,0.4992450621987608,0.0,0.5007549378012391,2,boundary,2
2020,Lampung,0.0,0.0,1.0,2,lower,1
2020,Maluku,0.0,0.5536604531500127,0.4463395468499873,1,boundary,2
2020,Maluku Utara,0.5041533102544139,0.0,0.49584668974558604,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.43675957483280575,0.5632404251671943,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.0,0.0,1.0,2,lower,1
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.45038847605944127,0.0,0.5496115239405587,2,boundary,2
2020,Sulawesi Selatan,0.5004437548439421,0.0,0.49955624515605784,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.5929282816802622,0.0,0.4070717183197378,0,boundary,2
2020,Sulawesi Utara,0.5289240534857329,0.0,0.47107594651426715,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6003108196010597,0.0,0.39968918039894036,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.0,0.0,1.0,2,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.4437317896910583,0.0,0.5562682103089417,2,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
