frcm_iter,refine_objective
1,39.32957636332027
2,38.30833637130851
3,37.93811231872126
4,37.801515727186626
5,37.67110053161366
6,37.680912133657365
7,37.68009724119848
8,37.679884204242676
9,37.67977463792885
10,37.679714821173135
11,37.67968104353088
12,37.67966136003666
13,37.679649491645236
14,37.679642052941645
15,37.6796371864407
16,37.67963385760364
17,37.679631480866476
18,37.679629718126634
19,37.67962836910906
20,37.679627311297
21,37.6796264667971
22,37.67962578391436
23,37.67962522679595
24,37.679624769523045
25,37.67962439267088
26,37.67962408125115
27,37.67962382343857
28,37.67962360975077
29,37.67962343249645
30,37.679623285387564
31,37.679623163255684
32,37.67962306183732
33,37.679622977607046
34,37.67962290764508
35,37.679622849530716
36,37.6796228012556
37,37.67962276115275
38,37.67962272783812
39,37.67962270016233
40,37.67962267717076
41,37.67962265807049
42,37.67962264220287
43,37.679622629020756
44,37.679622618069615
