frcm_iter,refine_objective
1,38.428772112842246
2,38.4571254117825
3,37.89284905097469
4,38.15379311464349
5,38.04051830767965
6,37.9868749884791
7,37.69056053284075
8,37.6630988744496
9,37.681300735436906
10,37.680666339490514
11,37.680443854156046
12,37.6802810743712
13,37.680156450201714
14,37.68005871529962
15,37.67998072921578
16,37.67991773160601
17,37.67986640297062
18,37.67982433308778
19,37.679789711060906
20,37.679761138604505
21,37.67973751332467
22,37.67971795271363
23,37.679701742511256
24,37.67968830015232
25,37.67967714791983
26,37.67966789260609
27,37.67966020971926
28,37.679653830987576
29,37.679648534335364
30,37.679644135761286
31,37.67964048271147
32,37.67963744864517
33,37.67963492856256
34,37.67963283531538
35,37.67963109655775
36,37.679629652222914
37,37.679628452433406
38,37.679627455768866
39,37.67962662782956
40,37.67962594004485
41,37.67962536868427
42,37.679624894036884
43,37.67962449972991
44,37.67962417216309
45,37.67962390003894
46,37.67962367397271
47,37.67962348616842
48,37.67962333014985
49,37.67962320053705
50,37.67962309286074
51,37.679623003408125
52,37.67962292909486
53,37.67962286735865
54,37.679622816070854
55,37.67962277346313
56,37.67962273806643
57,37.67962270866032
58,37.67962268423095
59,37.67962266393603
60,37.679622647075846
61,37.67962263306909
62,37.67962262143284
