Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2022,Jawa Timur,0.0,0.5834554804482955,0.4165445195517044,1,boundary,2
2022,Kalimantan Barat,0.0,0.4975311132734516,0.5024688867265484,2,boundary,2
2022,Kalimantan Selatan,0.0,0.5597083949042183,0.44029160509578164,1,boundary,2
2022,Kalimantan Tengah,0.0,0.4547472320087348,0.5452527679912652,2,boundary,2
2022,Kalimantan Timur,0.0,0.5692779947781135,0.4307220052218866,1,boundary,2
2022,Kalimantan Utara,0.0,0.5165899446414292,0.4834100553585709,1,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.48163449147828985,0.5183655085217101,2,boundary,2
2022,Kepulauan Riau,0.0,0.48903682377142293,0.510963176228577,2,boundary,2
2022,Lampung,0.0,0.5647947287100173,0.4352052712899827,1,boundary,2
2022,Maluku,0.0,0.5064242879368002,0.49357571206319995,1,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.4679105830945279,0.5320894169054721,2,boundary,2
2022,Nusa Tenggara Timur,0.0,0.4411100976929093,0.5588899023070907,2,boundary,2
2022,Papua,1.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.5654427016171021,0.0,0.43455729838289786,0,boundary,2
2022,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.4627084538771193,0.5372915461228808,2,boundary,2
2022,Papua Tengah,0.0,0.48596492211242615,0.5140350778875739,2,boundary,2
2022,Riau,0.0,0.4633625351548416,0.5366374648451584,2,boundary,2
2022,Sulawesi Barat,0.0,0.5013767028230159,0.49862329717698417,1,boundary,2
2022,Sulawesi Selatan,0.0,0.5171495581519207,0.48285044184807946,1,boundary,2
2022,Sulawesi Tengah,0.0,0.4500874218863519,0.5499125781136481,2,boundary,2
2022,Sulawesi Tenggara,0.0,0.5254836636120672,0.47451633638793284,1,boundary,2
2022,Sulawesi Utara,0.0,0.4735787488471157,0.5264212511528843,2,boundary,2
2022,Sumatera Barat,0.0,0.5655801085734822,0.4344198914265178,1,boundary,2
2022,Sumatera Selatan,0.0,0.573255238038593,0.42674476196140704,1,boundary,2
2022,Sumatera Utara,0.0,0.4603806121515672,0.5396193878484329,2,boundary,2
2023,Aceh,0.0,0.42747568475937375,0.5725243152406262,2,boundary,2
2023,Bali,0.0,0.4873788571898521,0.5126211428101478,2,boundary,2
2023,Banten,0.0,0.5145397307775919,0.48546026922240815,1,boundary,2
2023,Bengkulu,0.0,0.5504284469262161,0.44957155307378394,1,boundary,2
2023,DKI Jakarta,0.0,0.509282373191279,0.49071762680872094,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.0,0.524977598096608,0.47502240190339196,1,boundary,2
2023,Gorontalo,0.0,0.477138762425446,0.522861237574554,2,boundary,2
2023,Jambi,0.0,0.5164899344948563,0.48351006550514386,1,boundary,2
2023,Jawa Barat,0.0,0.5165042180487217,0.48349578195127824,1,boundary,2
2023,Jawa Tengah,0.0,0.5297349672801455,0.4702650327198545,1,boundary,2
2023,Jawa Timur,0.0,0.5892259350990467,0.41077406490095325,1,boundary,2
2023,Kalimantan Barat,0.0,0.506884950594055,0.4931150494059449,1,boundary,2
2023,Kalimantan Selatan,0.0,0.5622425968031474,0.43775740319685263,1,boundary,2
2023,Kalimantan Tengah,0.0,0.4255350378431321,0.5744649621568679,2,boundary,2
2023,Kalimantan Timur,0.0,0.567336281654044,0.432663718345956,1,boundary,2
2023,Kalimantan Utara,0.0,0.5118259980909614,0.4881740019090386,1,boundary,2
2023,Kepulauan Bangka Belitung,0.0,0.4391272678104428,0.5608727321895572,2,boundary,2
2023,Kepulauan Riau,0.0,0.49654533033474396,0.5034546696652561,2,boundary,2
2023,Lampung,0.0,0.5541672616088162,0.44583273839118376,1,boundary,2
2023,Maluku,0.0,0.4770201711506181,0.5229798288493819,2,boundary,2
2023,Maluku Utara,0.0,0.48263240690577536,0.5173675930942246,2,boundary,2
2023,Nusa Tenggara Barat,0.0,0.49362181748882605,0.506378182511174,2,boundary,2
2023,Nusa Tenggara Timur,0.0,0.42905272603686573,0.5709472739631343,2,boundary,2
2023,Papua,1.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.48596492211242615,0.5140350778875739,2,boundary,2
2023,Riau,0.0,0.4531221739192846,0.5468778260807153,2,boundary,2
2023,Sulawesi Barat,0.0,0.5013767028230158,0.4986232971769843,1,boundary,2
2023,Sulawesi Selatan,0.0,0.47606543404245794,0.523934565957542,2,boundary,2
2023,Sulawesi Tengah,0.0,0.4701209738444433,0.5298790261555567,2,boundary,2
2023,Sulawesi Tenggara,0.0,0.5064071821255333,0.49359281787446657,1,boundary,2
2023,Sulawesi Utara,0.0,0.47028919459236446,0.5297108054076356,2,boundary,2
2023,Sumatera Barat,0.0,0.5774979757521839,0.422502024247816,1,boundary,2
2023,Sumatera Selatan,0.0,0.5374914867095901,0.46250851329041004,1,boundary,2
2023,Sumatera Utara,0.0,0.45273429217596245,0.5472657078240375,2,boundary,2
2024,Aceh,0.0,0.4354413589901878,0.5645586410098122,2,boundary,2
2024,Bali,0.0,0.4874287871561048,0.5125712128438952,2,boundary,2
2024,Banten,0.0,0.5173250104282798,0.48267498957172017,1,boundary,2
2024,Bengkulu,0.0,0.5439191290682187,0.4560808709317813,1,boundary,2
2024,DKI Jakarta,0.0,0.5092040788285712,0.4907959211714288,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.0,0.525555122052946,0.474444877947054,1,boundary,2
2024,Gorontalo,0.3360682798925903,0.3127279054924135,0.35120381461499617,2,boundary,3
2024,Jambi,0.0,0.532787118653671,0.46721288134632905,1,boundary,2
2024,Jawa Barat,0.0,0.5290095560637145,0.47099044393628553,1,boundary,2
2024,Jawa Tengah,0.0,0.5368562974035416,0.4631437025964585,1,boundary,2
2024,Jawa Timur,0.0,0.6097874254784692,0.39021257452153085,1,boundary,2
2024,Kalimantan Barat,0.0,0.5092128667216552,0.4907871332783448,1,boundary,2
2024,Kalimantan Selatan,0.0,0.5423368870628283,0.45766311293717177,1,boundary,2
2024,Kalimantan Tengah,0.0,0.4502356306954693,0.5497643693045307,2,boundary,2
2024,Kalimantan Timur,0.0,0.5879631295439838,0.4120368704560162,1,boundary,2
2024,Kalimantan Utara,0.0,0.5123190313975031,0.4876809686024969,1,boundary,2
2024,Kepulauan Bangka Belitung,0.0,0.48205591822089167,0.5179440817791083,2,boundary,2
2024,Kepulauan Riau,0.0,0.5281301667182736,0.4718698332817265,1,boundary,2
2024,Lampung,0.0,0.49527820067576267,0.5047217993242372,2,boundary,2
2024,Maluku,1.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.48263240690577536,0.5173675930942246,2,boundary,2
2024,Nusa Tenggara Barat,0.0,0.44768278261065075,0.5523172173893492,2,boundary,2
2024,Nusa Tenggara Timur,0.2971749018520628,0.31052173101335717,0.39230336713458,2,boundary,3
2024,Papua,0.0,0.4644131995450627,0.5355868004549372,2,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.5654427016171021,0.0,0.43455729838289786,0,boundary,2
2024,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.31729621848797146,0.32606385243644637,0.3566399290755822,2,boundary,3
2024,Papua Tengah,0.0,0.48596492211242615,0.5140350778875739,2,boundary,2
2024,Riau,0.0,0.4954104620134037,0.5045895379865962,2,boundary,2
2024,Sulawesi Barat,0.0,0.4720061535017013,0.5279938464982987,2,boundary,2
2024,Sulawesi Selatan,0.0,0.47487846946825557,0.5251215305317444,2,boundary,2
2024,Sulawesi Tengah,0.3464946006191726,0.3012361993121299,0.35226920006869744,2,boundary,3
2024,Sulawesi Tenggara,0.0,0.5089255882823404,0.4910744117176597,1,boundary,2
2024,Sulawesi Utara,0.0,0.45830796482376834,0.5416920351762318,2,boundary,2
2024,Sumatera Barat,0.0,0.5124870868666388,0.4875129131333612,1,boundary,2
2024,Sumatera Selatan,0.0,0.43330503731443853,0.5666949626855615,2,boundary,2
2024,Sumatera Utara,0.0,0.48318672512770394,0.516813274872296,2,boundary,2
2025,Aceh,0.0,0.43125850388948256,0.5687414961105174,2,boundary,2
2025,Bali,0.0,0.48570177907218537,0.5142982209278146,2,boundary,2
2025,Banten,1.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.49096786739756754,0.5090321326024324,2,boundary,2
2025,DKI Jakarta,0.0,0.5086700820215662,0.49132991797843384,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.0,0.5241609638308352,0.4758390361691648,1,boundary,2
2025,Gorontalo,0.0,0.4610117476555431,0.5389882523444569,2,boundary,2
2025,Jambi,0.0,0.4549734279151178,0.545026572084882,2,boundary,2
2025,Jawa Barat,0.0,0.5258382644489107,0.4741617355510893,1,boundary,2
2025,Jawa Tengah,0.0,0.5400095428105393,0.45999045718946074,1,boundary,2
2025,Jawa Timur,0.0,0.5938551107705621,0.40614488922943787,1,boundary,2
2025,Kalimantan Barat,0.0,0.49607030726358825,0.5039296927364117,2,boundary,2
2025,Kalimantan Selatan,0.0,0.5642293847317936,0.43577061526820643,1,boundary,2
2025,Kalimantan Tengah,0.0,0.48817219515169985,0.5118278048483001,2,boundary,2
2025,Kalimantan Timur,0.0,0.5902265645543312,0.4097734354456688,1,boundary,2
2025,Kalimantan Utara,0.0,0.5242115176632417,0.4757884823367584,1,boundary,2
2025,Kepulauan Bangka Belitung,0.0,0.5305155165654565,0.4694844834345434,1,boundary,2
2025,Kepulauan Riau,0.0,0.4926624439146248,0.5073375560853752,2,boundary,2
2025,Lampung,0.0,0.5045887820757444,0.49541121792425563,1,boundary,2
2025,Maluku,1.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.48263240690577536,0.5173675930942246,2,boundary,2
2025,Nusa Tenggara Barat,0.0,0.4740456117356504,0.5259543882643496,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.41534020190879023,0.5846597980912097,2,boundary,2
2025,Papua,0.2907929051939026,0.31935816047212845,0.38984893433396894,2,boundary,3
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.5077862763445529,0.49221372365544713,1,boundary,2
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.46574900422671883,0.5342509957732812,2,boundary,2
2025,Papua Tengah,0.0,0.48596492211242615,0.5140350778875739,2,boundary,2
2025,Riau,0.0,0.5173461173539489,0.48265388264605125,1,boundary,2
2025,Sulawesi Barat,0.0,0.5013767028230158,0.4986232971769843,1,boundary,2
2025,Sulawesi Selatan,0.0,0.418553642956582,0.581446357043418,2,boundary,2
2025,Sulawesi Tengah,0.2979392476279228,0.3355290659350595,0.36653168643701767,2,boundary,3
2025,Sulawesi Tenggara,0.0,0.5059764285792415,0.49402357142075853,1,boundary,2
2025,Sulawesi Utara,0.0,0.48433559349356115,0.5156644065064387,2,boundary,2
2025,Sumatera Barat,0.0,0.5278292544032858,0.47217074559671424,1,boundary,2
2025,Sumatera Selatan,0.0,0.5115166840867841,0.48848331591321587,1,boundary,2
2025,Sumatera Utara,0.0,0.4868579402018167,0.5131420597981833,2,boundary,2
