fa_iter,best_fa_objective_so_far
1,49.95188451390874
2,49.95188451390874
3,49.95188451390874
4,49.95188451390874
5,49.95188451390874
6,49.95188451390874
7,49.95188451390874
8,49.95188451390874
9,49.95188451390874
10,49.95188451390874
11,49.95188451390874
12,49.95188451390874
13,49.95188451390874
14,49.95188451390874
15,49.95188451390874
16,49.95188451390874
17,49.95188451390874
18,49.95188451390874
19,49.95188451390874
20,49.95188451390874
21,49.95188451390874
22,49.95188451390874
23,49.95188451390874
24,49.95188451390874
25,49.95188451390874
26,49.95188451390874
27,49.95188451390874
28,49.95188451390874
29,49.95188451390874
30,49.95188451390874
31,49.95188451390874
32,49.95188451390874
33,49.95188451390874
34,49.95188451390874
35,49.95188451390874
36,49.95188451390874
37,49.95188451390874
38,49.95188451390874
39,49.95188451390874
40,49.95188451390874
41,49.95188451390874
42,49.95188451390874
43,49.95188451390874
44,49.95188451390874
45,49.95188451390874
46,49.95188451390874
47,49.95188451390874
48,49.95188451390874
49,49.95188451390874
50,49.95188451390874
51,49.95188451390874
52,49.95188451390874
53,49.95188451390874
54,49.95188451390874
55,49.95188451390874
56,49.95188451390874
57,49.95188451390874
58,49.95188451390874
59,49.95188451390874
60,49.95188451390874
61,49.95188451390874
62,49.95188451390874
63,49.95188451390874
64,49.95188451390874
65,49.95188451390874
66,49.95188451390874
67,49.95188451390874
68,49.95188451390874
69,49.95188451390874
70,49.95188451390874
71,49.95188451390874
72,49.95188451390874
73,49.95188451390874
74,49.95188451390874
75,49.95188451390874
76,49.95188451390874
77,49.95188451390874
78,49.95188451390874
79,49.95188451390874
80,49.95188451390874
81,49.95188451390874
82,49.95188451390874
83,49.95188451390874
84,49.95188451390874
85,49.95188451390874
86,49.95188451390874
87,49.95188451390874
88,49.95188451390874
89,49.95188451390874
90,49.95188451390874
91,49.95188451390874
92,49.95188451390874
93,49.95188451390874
94,49.95188451390874
95,49.95188451390874
96,49.95188451390874
97,49.95188451390874
98,49.95188451390874
99,49.95188451390874
100,49.95188451390874
101,49.95188451390874
102,49.95188451390874
103,49.95188451390874
104,49.95188451390874
105,49.95188451390874
106,49.95188451390874
107,49.95188451390874
108,49.95188451390874
109,49.95188451390874
110,49.95188451390874
111,49.95188451390874
112,49.95188451390874
113,49.95188451390874
114,49.95188451390874
115,49.95188451390874
116,49.95188451390874
117,49.95188451390874
118,49.95188451390874
119,49.95188451390874
120,49.95188451390874
121,49.95188451390874
122,49.95188451390874
123,49.95188451390874
124,49.95188451390874
125,49.95188451390874
126,49.95188451390874
127,49.95188451390874
128,49.95188451390874
129,49.95188451390874
130,49.95188451390874
131,49.95188451390874
132,49.95188451390874
133,49.95188451390874
134,49.95188451390874
135,49.95188451390874
136,49.95188451390874
137,49.95188451390874
138,49.95188451390874
139,49.95188451390874
140,49.95188451390874
141,49.95188451390874
142,49.95188451390874
143,49.95188451390874
144,49.95188451390874
145,49.95188451390874
146,49.95188451390874
147,49.95188451390874
148,49.95188451390874
149,49.95188451390874
150,49.95188451390874
151,49.95188451390874
152,49.95188451390874
153,49.95188451390874
154,49.95188451390874
155,49.95188451390874
156,49.95188451390874
157,49.95188451390874
158,49.95188451390874
159,49.95188451390874
160,49.95188451390874
161,49.95188451390874
162,49.95188451390874
163,49.95188451390874
164,49.95188451390874
165,49.95188451390874
166,49.95188451390874
167,49.95188451390874
168,49.95188451390874
169,49.95188451390874
170,49.95188451390874
171,49.95188451390874
172,49.95188451390874
173,49.95188451390874
174,49.95188451390874
175,49.95188451390874
176,49.95188451390874
177,49.95188451390874
178,49.95188451390874
179,49.95188451390874
180,49.95188451390874
181,49.95188451390874
182,49.95188451390874
183,49.95188451390874
184,49.95188451390874
185,49.95188451390874
186,49.95188451390874
187,49.95188451390874
188,49.95188451390874
189,49.95188451390874
190,49.95188451390874
191,49.95188451390874
192,49.95188451390874
193,49.95188451390874
194,49.95188451390874
195,49.88019632597961
196,49.88019632597961
197,49.88019632597961
198,49.88019632597961
199,49.88019632597961
200,49.88019632597961
201,49.88019632597961
202,49.88019632597961
203,49.88019632597961
204,49.69272725181851
205,49.5582900366133
206,49.5582900366133
207,49.5582900366133
208,49.5582900366133
209,49.5582900366133
210,49.5582900366133
211,49.5582900366133
212,49.5582900366133
213,49.5582900366133
214,49.5582900366133
215,49.5582900366133
216,49.5582900366133
217,49.5582900366133
218,49.5582900366133
219,49.5582900366133
220,49.5582900366133
221,49.5582900366133
222,49.5582900366133
223,49.5582900366133
224,49.52110851159392
225,49.52110851159392
226,49.52110851159392
227,49.52110851159392
228,49.52110851159392
229,49.52110851159392
230,49.52110851159392
231,49.52110851159392
232,49.52110851159392
233,49.49617406158015
234,49.47520440731357
235,49.39868668479457
236,49.39868668479457
237,49.39868668479457
238,49.36911303296907
239,49.316810349147865
240,49.316810349147865
241,49.316810349147865
242,49.316810349147865
243,49.316810349147865
244,49.316810349147865
245,49.316810349147865
246,49.29219396987595
247,49.29219396987595
248,49.29219396987595
249,49.29219396987595
250,49.29219396987595
251,49.29219396987595
252,49.29219396987595
253,49.29219396987595
254,49.29219396987595
255,49.29219396987595
256,49.29219396987595
257,49.29219396987595
258,49.29219396987595
259,49.29219396987595
260,49.29219396987595
261,49.29219396987595
262,49.29219396987595
263,49.29219396987595
264,49.29219396987595
265,49.29219396987595
266,49.29219396987595
267,49.2542114116884
268,49.217909530879275
269,49.217909530879275
270,49.199977218893295
271,49.199977218893295
272,49.199977218893295
273,49.199977218893295
274,49.199977218893295
275,49.199977218893295
276,49.199977218893295
277,49.199977218893295
278,49.199977218893295
279,49.18388332786961
280,49.18388332786961
281,49.18388332786961
282,49.18388332786961
283,49.18388332786961
284,49.18388332786961
285,49.18388332786961
286,49.17999825566042
287,49.17999825566042
288,49.17999825566042
289,49.17999825566042
290,49.154326926767425
291,49.109204573149356
292,49.109204573149356
293,49.109204573149356
294,49.109204573149356
295,49.109204573149356
296,49.109204573149356
297,49.109204573149356
