fa_iter,best_fa_objective_so_far
1,53.36075318309989
2,53.36075318309989
3,53.36075318309989
4,53.36075318309989
5,53.36075318309989
6,53.36075318309989
7,53.36075318309989
8,53.36075318309989
9,53.36075318309989
10,53.36075318309989
11,53.36075318309989
12,53.36075318309989
13,53.36075318309989
14,53.36075318309989
15,53.36075318309989
16,53.36075318309989
17,53.36075318309989
18,53.36075318309989
19,53.36075318309989
20,53.36075318309989
21,53.36075318309989
22,53.36075318309989
23,53.36075318309989
24,53.36075318309989
25,53.36075318309989
26,53.36075318309989
27,53.36075318309989
28,53.36075318309989
29,53.36075318309989
30,53.36075318309989
31,53.36075318309989
32,53.36075318309989
33,53.36075318309989
34,53.36075318309989
35,53.36075318309989
36,53.36075318309989
37,53.36075318309989
38,53.36075318309989
39,53.36075318309989
40,53.36075318309989
41,53.36075318309989
42,53.36075318309989
43,53.36075318309989
44,53.36075318309989
45,53.36075318309989
46,53.36075318309989
47,53.36075318309989
48,53.36075318309989
49,53.36075318309989
50,53.36075318309989
51,53.36075318309989
52,53.36075318309989
53,53.36075318309989
54,53.36075318309989
55,53.36075318309989
56,53.36075318309989
57,53.36075318309989
58,53.36075318309989
59,53.36075318309989
60,53.36075318309989
61,53.36075318309989
62,53.36075318309989
63,53.36075318309989
64,53.36075318309989
65,53.36075318309989
66,53.36075318309989
67,53.36075318309989
68,53.36075318309989
69,53.36075318309989
70,53.36075318309989
71,53.36075318309989
72,53.36075318309989
73,53.36075318309989
74,53.36075318309989
75,53.36075318309989
76,53.36075318309989
77,53.36075318309989
78,53.36075318309989
79,53.36075318309989
80,53.36075318309989
81,53.36075318309989
82,53.36075318309989
83,53.36075318309989
84,53.36075318309989
85,53.36075318309989
86,53.36075318309989
87,53.36075318309989
88,53.36075318309989
89,53.36075318309989
90,53.36075318309989
91,53.36075318309989
92,53.36075318309989
93,53.36075318309989
94,53.36075318309989
95,53.36075318309989
96,53.36075318309989
97,53.36075318309989
98,53.36075318309989
99,53.36075318309989
100,53.36075318309989
101,53.36075318309989
102,53.36075318309989
103,53.36075318309989
104,53.36075318309989
105,53.36075318309989
106,53.36075318309989
107,53.36075318309989
108,53.36075318309989
109,53.36075318309989
110,53.36075318309989
111,53.36075318309989
112,53.36075318309989
113,53.36075318309989
114,53.36075318309989
115,53.36075318309989
116,53.36075318309989
117,53.36075318309989
118,53.36075318309989
119,53.36075318309989
120,53.36075318309989
121,53.36075318309989
122,53.36075318309989
123,53.36075318309989
124,53.36075318309989
125,53.36075318309989
126,53.36075318309989
127,53.36075318309989
128,53.36075318309989
129,53.36075318309989
130,53.36075318309989
131,53.36075318309989
132,53.36075318309989
133,53.36075318309989
134,53.36075318309989
135,53.36075318309989
136,53.36075318309989
137,53.36075318309989
138,53.36075318309989
139,53.36075318309989
140,53.36075318309989
141,53.36075318309989
142,52.40193010961518
143,52.40193010961518
144,52.40193010961518
145,52.40193010961518
146,52.40193010961518
147,52.40193010961518
148,52.40193010961518
149,52.40193010961518
150,52.40193010961518
151,52.40193010961518
152,52.40193010961518
153,52.40193010961518
154,52.40193010961518
155,52.40193010961518
156,52.40193010961518
157,52.40193010961518
158,52.40193010961518
159,52.40193010961518
160,52.40193010961518
161,52.277680601155524
162,52.277680601155524
163,52.277680601155524
164,52.277680601155524
165,52.277680601155524
166,52.277680601155524
167,52.277680601155524
168,52.277680601155524
169,52.277680601155524
170,52.277680601155524
171,52.277680601155524
172,52.277680601155524
173,52.277680601155524
174,52.277680601155524
175,52.277680601155524
176,51.87207363688166
177,51.87207363688166
178,51.87207363688166
179,51.87207363688166
180,51.87207363688166
181,51.87207363688166
182,51.87207363688166
183,51.87207363688166
184,51.87207363688166
185,51.87207363688166
186,51.87207363688166
187,51.87207363688166
188,51.87207363688166
189,51.87207363688166
190,51.87207363688166
191,51.87207363688166
192,51.87207363688166
193,51.87207363688166
194,51.87207363688166
195,51.87207363688166
196,51.87207363688166
197,51.87207363688166
198,51.87207363688166
199,51.87207363688166
200,51.87207363688166
201,51.87207363688166
202,51.87207363688166
203,51.87207363688166
204,51.87207363688166
205,51.87207363688166
206,51.87207363688166
207,51.821379899685596
208,51.821379899685596
209,51.821379899685596
210,51.821379899685596
211,51.821379899685596
212,51.821379899685596
213,51.821379899685596
214,51.821379899685596
215,51.821379899685596
216,51.821379899685596
217,51.821379899685596
218,51.81953886297655
219,51.81953886297655
220,51.70406903620396
221,51.70406903620396
222,51.70406903620396
223,51.70406903620396
224,51.70406903620396
225,51.70406903620396
226,51.70406903620396
227,51.59047978911019
228,51.59047978911019
229,51.59047978911019
230,51.59047978911019
231,51.59047978911019
232,51.59047978911019
233,51.59047978911019
234,51.59047978911019
235,51.59047978911019
236,51.59047978911019
237,51.59047978911019
238,51.59047978911019
239,51.59047978911019
240,51.59047978911019
241,51.59047978911019
242,51.59047978911019
243,51.59047978911019
244,51.59047978911019
245,51.59047978911019
246,51.59047978911019
247,51.59047978911019
248,51.59047978911019
249,51.59047978911019
250,51.59047978911019
251,51.59047978911019
252,51.59047978911019
253,51.59047978911019
254,51.59047978911019
255,51.59047978911019
256,51.59047978911019
257,51.59047978911019
258,51.59047978911019
259,51.59047978911019
260,51.59047978911019
261,51.59047978911019
262,51.59047978911019
263,51.59047978911019
264,51.59047978911019
265,51.59047978911019
266,51.59047978911019
267,51.59047978911019
268,51.53411728846223
