frcm_iter,refine_objective
1,40.55625310167362
2,38.96605744982975
3,38.451139493781625
4,37.91951416239158
5,38.15404169327304
6,37.979168412135984
7,37.86748461727396
8,37.70800165879204
9,37.68510139299636
10,37.6815533941285
11,37.681061348853746
12,37.68074019956052
13,37.680508593208074
14,37.68033511959116
15,37.68020137871976
16,37.68009600421289
17,37.680011655486155
18,37.67994337425574
19,37.679887664249165
20,37.679841963440225
21,37.679804332962284
22,37.679773267686684
23,37.679747576476714
24,37.679726303316926
25,37.6797086731392
26,37.67969405309995
27,37.679681923910294
28,37.67967185798015
29,37.67966350237015
30,37.67965656526084
31,37.67965080507582
32,37.679646021657575
33,37.67964204906174
34,37.67963874964538
35,37.679636009200976
36,37.679633732941745
37,37.67963184218357
38,37.67963027159941
39,37.679628966945465
40,37.679627883176465
41,37.67962698288308
42,37.67962623499555
43,37.67962561370816
44,37.67962509758647
45,37.67962466882631
46,37.67962431263854
47,37.6796240167382
48,37.679623770920315
49,37.67962356670761
50,37.679623397057895
51,37.67962325612109
52,37.6796231390374
53,37.67962304176963
54,37.67962296096391
55,37.679622893834065
56,37.6796228380655
57,37.67962279173535
58,37.67962275324622
59,37.679622721271066
60,37.679622694707426
61,37.679622672639454
62,37.6796226543063
63,37.679622639075845
64,37.67962262642301
65,37.679622615911555
