Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.5141673524523187,0.0,0.4858326475476813,0,boundary,2
2019,Banten,0.49849754815349706,0.0,0.5015024518465029,2,boundary,2
2019,Bengkulu,0.5121872617342927,0.0,0.48781273826570726,0,boundary,2
2019,DKI Jakarta,0.49875808028862917,0.0,0.5012419197113708,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4745105781926014,0.0,0.5254894218073985,2,boundary,2
2019,Gorontalo,0.5186027066429612,0.0,0.48139729335703896,0,boundary,2
2019,Jambi,0.5270036042965629,0.0,0.4729963957034371,0,boundary,2
2019,Jawa Barat,0.49081338299408034,0.0,0.5091866170059197,2,boundary,2
2019,Jawa Tengah,0.4459410787495641,0.0,0.5540589212504359,2,boundary,2
2019,Jawa Timur,0.4447658982244297,0.0,0.5552341017755703,2,boundary,2
2019,Kalimantan Barat,0.5095807626003592,0.0,0.49041923739964083,0,boundary,2
2019,Kalimantan Selatan,0.4553737579876556,0.0,0.5446262420123443,2,boundary,2
2019,Kalimantan Tengah,0.46641482286503033,0.0,0.5335851771349696,2,boundary,2
2019,Kalimantan Timur,0.4539397294995938,0.0,0.5460602705004062,2,boundary,2
2019,Kalimantan Utara,0.4844817674957705,0.0,0.5155182325042296,2,boundary,2
2019,Kepulauan Bangka Belitung,0.32296086470830276,0.3791221686908884,0.2979169666008089,1,boundary,3
2019,Kepulauan Riau,0.5427822662260566,0.0,0.45721773377394326,0,boundary,2
2019,Lampung,0.49748930628072086,0.0,0.5025106937192791,2,boundary,2
2019,Maluku,0.5507462709653812,0.0,0.44925372903461874,0,boundary,2
2019,Maluku Utara,0.5116399514224543,0.0,0.48836004857754556,0,boundary,2
2019,Nusa Tenggara Barat,0.49451078579839736,0.0,0.5054892142016026,2,boundary,2
2019,Nusa Tenggara Timur,0.5575622202929611,0.0,0.4424377797070388,0,boundary,2
2019,Papua,0.3520188329261746,0.31489936595012674,0.3330818011236987,0,boundary,3
2019,Papua Barat,0.34190007393299016,0.3244777311856161,0.3336221948813938,0,boundary,3
2019,Riau,0.5124256575016759,0.0,0.48757434249832415,0,boundary,2
2019,Sulawesi Barat,0.4836345888901838,0.0,0.5163654111098163,2,boundary,2
2019,Sulawesi Selatan,0.5008475428038154,0.0,0.4991524571961846,0,boundary,2
2019,Sulawesi Tengah,0.5366640211722459,0.0,0.46333597882775407,0,boundary,2
2019,Sulawesi Tenggara,0.51597542409186,0.0,0.4840245759081399,0,boundary,2
2019,Sulawesi Utara,0.5003606530607705,0.0,0.4996393469392295,0,boundary,2
2019,Sumatera Barat,0.4625631559531256,0.0,0.5374368440468744,2,boundary,2
2019,Sumatera Selatan,0.48402979937116347,0.0,0.5159702006288366,2,boundary,2
2019,Sumatera Utara,0.5294504194300705,0.0,0.4705495805699295,0,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.5116274909513049,0.0,0.48837250904869506,0,boundary,2
2020,Banten,0.4973474482247895,0.0,0.5026525517752105,2,boundary,2
2020,Bengkulu,0.463605086042743,0.0,0.5363949139572569,2,boundary,2
2020,DKI Jakarta,0.49606002329411936,0.0,0.5039399767058805,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4688333634395427,0.0,0.5311666365604574,2,boundary,2
2020,Gorontalo,0.458493599170766,0.0,0.541506400829234,2,boundary,2
2020,Jambi,0.5354387939591129,0.0,0.46456120604088713,0,boundary,2
2020,Jawa Barat,0.47282179686187353,0.0,0.5271782031381264,2,boundary,2
2020,Jawa Tengah,0.4624573746987949,0.0,0.5375426253012051,2,boundary,2
2020,Jawa Timur,0.45024790309351553,0.0,0.5497520969064844,2,boundary,2
2020,Kalimantan Barat,0.4663143811670324,0.0,0.5336856188329676,2,boundary,2
2020,Kalimantan Selatan,0.45858721170693884,0.0,0.5414127882930612,2,boundary,2
2020,Kalimantan Tengah,0.4893131031799875,0.0,0.5106868968200124,2,boundary,2
2020,Kalimantan Timur,0.45344739217128877,0.0,0.5465526078287112,2,boundary,2
2020,Kalimantan Utara,0.4828979435827874,0.0,0.5171020564172125,2,boundary,2
2020,Kepulauan Bangka Belitung,0.5148003862004913,0.0,0.48519961379950877,0,boundary,2
2020,Kepulauan Riau,0.5116996893151632,0.0,0.48830031068483676,0,boundary,2
2020,Lampung,0.5538819459979172,0.0,0.4461180540020828,0,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.4998014647638838,0.0,0.5001985352361161,2,boundary,2
2020,Nusa Tenggara Barat,0.32472134653507145,0.3714603278221124,0.30381832564281624,1,boundary,3
2020,Nusa Tenggara Timur,0.5620495573807394,0.0,0.4379504426192607,0,boundary,2
2020,Papua,0.33944212878268604,0.3578543886617322,0.30270348255558177,1,boundary,3
2020,Papua Barat,0.3505737834716528,0.3077961003195239,0.34163011620882333,0,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.5097695881653985,0.0,0.49023041183460153,0,boundary,2
2020,Sulawesi Selatan,0.5157438676537832,0.0,0.48425613234621695,0,boundary,2
2020,Sulawesi Tengah,0.4871590736444058,0.0,0.5128409263555942,2,boundary,2
2020,Sulawesi Tenggara,0.4836275508724411,0.0,0.516372449127559,2,boundary,2
2020,Sulawesi Utara,0.49840629846263285,0.0,0.5015937015373672,2,boundary,2
2020,Sumatera Barat,0.4577180780060244,0.0,0.5422819219939756,2,boundary,2
2020,Sumatera Selatan,0.4478007467652551,0.0,0.5521992532347448,2,boundary,2
2020,Sumatera Utara,0.4862638691602819,0.0,0.513736130839718,2,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.5138246268430106,0.0,0.48617537315698933,0,boundary,2
2021,Banten,0.4937365389206083,0.0,0.5062634610793918,2,boundary,2
2021,Bengkulu,0.502361599367447,0.0,0.49763840063255294,0,boundary,2
2021,DKI Jakarta,0.49335689860211235,0.0,0.5066431013978877,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4884647537764343,0.0,0.5115352462235657,2,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.4974268780346737,0.0,0.5025731219653264,2,boundary,2
2021,Jawa Barat,0.47874058863192237,0.0,0.5212594113680775,2,boundary,2
2021,Jawa Tengah,0.47059030199221846,0.0,0.5294096980077815,2,boundary,2
2021,Jawa Timur,0.44939546068982694,0.0,0.550604539310173,2,boundary,2
2021,Kalimantan Barat,0.465021219931443,0.0,0.5349787800685571,2,boundary,2
2021,Kalimantan Selatan,0.4513092511237805,0.0,0.5486907488762195,2,boundary,2
2021,Kalimantan Tengah,0.5373201158328553,0.0,0.46267988416714473,0,boundary,2
2021,Kalimantan Timur,0.437261859702467,0.0,0.5627381402975329,2,boundary,2
2021,Kalimantan Utara,0.4884079866095465,0.0,0.5115920133904537,2,boundary,2
2021,Kepulauan Bangka Belitung,0.5193609127204413,0.0,0.4806390872795587,0,boundary,2
2021,Kepulauan Riau,0.5163371597955378,0.0,0.48366284020446204,0,boundary,2
2021,Lampung,0.5431861455993104,0.0,0.4568138544006895,0,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.514566708743132,0.0,0.4854332912568679,0,boundary,2
2021,Nusa Tenggara Barat,0.5171196282657968,0.0,0.4828803717342033,0,boundary,2
2021,Nusa Tenggara Timur,0.5336237304715659,0.0,0.4663762695284342,0,boundary,2
2021,Papua,0.5555832956508228,0.0,0.4444167043491772,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.47331218652247226,0.0,0.5266878134775277,2,boundary,2
2021,Sulawesi Barat,0.49995397117718066,0.0,0.5000460288228195,2,boundary,2
2021,Sulawesi Selatan,0.5161856449570125,0.0,0.4838143550429875,0,boundary,2
2021,Sulawesi Tengah,0.3719051237953655,0.2874044645981828,0.34069041160645164,0,boundary,3
2021,Sulawesi Tenggara,0.4814509123877375,0.0,0.5185490876122625,2,boundary,2
2021,Sulawesi Utara,0.5134386876563567,0.0,0.48656131234364336,0,boundary,2
2021,Sumatera Barat,0.46236892147931613,0.0,0.5376310785206839,2,boundary,2
2021,Sumatera Selatan,0.43945894079613035,0.0,0.5605410592038697,2,boundary,2
2021,Sumatera Utara,0.3561778213266016,0.3300383922919425,0.31378378638145593,0,boundary,3
2022,Aceh,0.5532421160908094,0.0,0.44675788390919047,0,boundary,2
2022,Bali,0.5103566973925115,0.0,0.4896433026074884,0,boundary,2
2022,Banten,0.49369770009889763,0.0,0.5063022999011023,2,boundary,2
2022,Bengkulu,0.4845424062122667,0.0,0.5154575937877333,2,boundary,2
2022,DKI Jakarta,0.51261135578969,0.0,0.48738864421031,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.47551586595859563,0.0,0.5244841340414045,2,boundary,2
2022,Gorontalo,0.5295792102743352,0.0,0.4704207897256648,0,boundary,2
2022,Jambi,0.5272847438362125,0.0,0.4727152561637874,0,boundary,2
2022,Jawa Barat,0.48845193075269766,0.0,0.5115480692473022,2,boundary,2
2022,Jawa Tengah,0.4731428331189599,0.0,0.5268571668810401,2,boundary,2
2022,Jawa Timur,0.43811268026268063,0.0,0.5618873197373193,2,boundary,2
2022,Kalimantan Barat,0.5024564242268266,0.0,0.49754357577317354,0,boundary,2
2022,Kalimantan Selatan,0.4559583507614475,0.0,0.5440416492385525,2,boundary,2
2022,Kalimantan Tengah,0.5335960851806097,0.0,0.46640391481939036,0,boundary,2
2022,Kalimantan Timur,0.44948636374603296,0.0,0.550513636253967,2,boundary,2
2022,Kalimantan Utara,0.4884019157504909,0.0,0.511598084249509,2,boundary,2
2022,Kepulauan Bangka Belitung,0.5124387107746933,0.0,0.4875612892253067,0,boundary,2
2022,Kepulauan Riau,0.5081667314894039,0.0,0.49183326851059606,0,boundary,2
2022,Lampung,0.452783124300263,0.0,0.547216875699737,2,boundary,2
2022,Maluku,0.49639347596164235,0.0,0.5036065240383577,2,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.5233455183023636,0.0,0.4766544816976364,0,boundary,2
2022,Nusa Tenggara Timur,0.5433265658841937,0.0,0.45667343411580624,0,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.41882077499546855,0.5811792250045315,0.0,1,boundary,2
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.5275871401828147,0.0,0.47241285981718517,0,boundary,2
2022,Papua Tengah,0.510364399112438,0.0,0.48963560088756203,0,boundary,2
2022,Riau,0.5260166399361258,0.0,0.4739833600638743,0,boundary,2
2022,Sulawesi Barat,0.49995397117718066,0.0,0.5000460288228195,2,boundary,2
2022,Sulawesi Selatan,0.4863834679617845,0.0,0.5136165320382156,2,boundary,2
2022,Sulawesi Tengah,0.5361345092013167,0.0,0.46386549079868333,0,boundary,2
2022,Sulawesi Tenggara,0.48019287853668474,0.0,0.5198071214633153,2,boundary,2
2022,Sulawesi Utara,0.5178049931737491,0.0,0.4821950068262509,0,boundary,2
2022,Sumatera Barat,0.4525329459955221,0.0,0.5474670540044779,2,boundary,2
2022,Sumatera Selatan,0.445410870504249,0.0,0.554589129495751,2,boundary,2
2022,Sumatera Utara,0.5279885124007246,0.0,0.47201148759927525,0,boundary,2
2023,Aceh,0.5526480092710653,0.0,0.4473519907289347,0,boundary,2
2023,Bali,0.5092765114197175,0.0,0.49072348858028253,0,boundary,2
2023,Banten,0.4894554404560181,0.0,0.5105445595439819,2,boundary,2
2023,Bengkulu,0.4627077050655563,0.0,0.5372922949344437,2,boundary,2
2023,DKI Jakarta,0.4933555169409055,0.0,0.5066444830590944,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.4823000344898048,0.0,0.5176999655101951,2,boundary,2
2023,Gorontalo,0.51665599223146,0.0,0.48334400776854,0,boundary,2
2023,Jambi,0.48762177666280876,0.0,0.5123782233371913,2,boundary,2
2023,Jawa Barat,0.48800681748408326,0.0,0.5119931825159169,2,boundary,2
2023,Jawa Tengah,0.4791155474004877,0.0,0.5208844525995124,2,boundary,2
2023,Jawa Timur,0.43390178553596015,0.0,0.5660982144640399,2,boundary,2
2023,Kalimantan Barat,0.49579691292193795,0.0,0.504203087078062,2,boundary,2
2023,Kalimantan Selatan,0.4542859184799487,0.0,0.5457140815200513,2,boundary,2
2023,Kalimantan Tengah,0.5549596579284919,0.0,0.44504034207150817,0,boundary,2
2023,Kalimantan Timur,0.450438254452533,0.0,0.5495617455474668,2,boundary,2
