Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Jawa Timur,0.49981840495783536,0.0,0.5001815950421645,2,boundary,2
2020,Kalimantan Barat,0.4998725492105927,0.0,0.5001274507894075,2,boundary,2
2020,Kalimantan Selatan,0.49984272647901257,0.0,0.5001572735209873,2,boundary,2
2020,Kalimantan Tengah,0.4999587007067495,0.0,0.5000412992932506,2,boundary,2
2020,Kalimantan Timur,0.49982372917482865,0.0,0.5001762708251714,2,boundary,2
2020,Kalimantan Utara,0.49993944441963856,0.0,0.5000605555803614,2,boundary,2
2020,Kepulauan Bangka Belitung,0.5000650021192675,0.0,0.49993499788073253,0,boundary,2
2020,Kepulauan Riau,0.5000389646380828,0.0,0.4999610353619172,0,boundary,2
2020,Lampung,0.5002055725580953,0.0,0.4997944274419047,0,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5000153546385515,0.0,0.49998464536144843,0,boundary,2
2020,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.5002002108323864,0.0,0.49979978916761353,0,boundary,2
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.3405244987124432,0.31898380899156226,0.3404916922959946,0,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.5000282578315188,0.0,0.49997174216848117,0,boundary,2
2020,Sulawesi Selatan,0.5000604453841005,0.0,0.49993955461589945,0,boundary,2
2020,Sulawesi Tengah,0.4999446071762542,0.0,0.500055392823746,2,boundary,2
2020,Sulawesi Tenggara,0.49995392334922595,0.0,0.5000460766507739,2,boundary,2
2020,Sulawesi Utara,0.499993347103935,0.0,0.500006652896065,2,boundary,2
2020,Sumatera Barat,0.49985042572166766,0.0,0.5001495742783324,2,boundary,2
2020,Sumatera Selatan,0.4998191494726913,0.0,0.5001808505273087,2,boundary,2
2020,Sumatera Utara,0.4999606688994161,0.0,0.500039331100584,2,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.5000588862466779,0.0,0.4999411137533221,0,boundary,2
2021,Banten,0.4999821762407583,0.0,0.5000178237592418,2,boundary,2
2021,Bengkulu,0.50001929562711,0.0,0.49998070437289,0,boundary,2
2021,DKI Jakarta,0.4999767673962864,0.0,0.5000232326037137,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.49996169641694926,0.0,0.5000383035830508,2,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.4999958315116432,0.0,0.5000041684883568,2,boundary,2
2021,Jawa Barat,0.4999296819291877,0.0,0.5000703180708123,2,boundary,2
2021,Jawa Tengah,0.4999215820900972,0.0,0.5000784179099027,2,boundary,2
2021,Jawa Timur,0.4998200598246641,0.0,0.5001799401753358,2,boundary,2
2021,Kalimantan Barat,0.4998835968862015,0.0,0.5001164031137985,2,boundary,2
2021,Kalimantan Selatan,0.4998206130117678,0.0,0.5001793869882323,2,boundary,2
2021,Kalimantan Tengah,0.5001273740708027,0.0,0.49987262592919746,0,boundary,2
2021,Kalimantan Timur,0.4997662701721211,0.0,0.5002337298278788,2,boundary,2
2021,Kalimantan Utara,0.4999561367698205,0.0,0.5000438632301796,2,boundary,2
2021,Kepulauan Bangka Belitung,0.5000714140123285,0.0,0.4999285859876715,0,boundary,2
2021,Kepulauan Riau,0.5000530311524627,0.0,0.4999469688475374,0,boundary,2
2021,Lampung,0.5001656315841179,0.0,0.4998343684158821,0,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.5000604531880168,0.0,0.4999395468119832,0,boundary,2
2021,Nusa Tenggara Barat,0.5000572218200526,0.0,0.49994277817994737,0,boundary,2
2021,Nusa Tenggara Timur,0.5001145312415453,0.0,0.4998854687584547,0,boundary,2
2021,Papua,0.5001816601020008,0.0,0.49981833989799906,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.49990254778121623,0.0,0.5000974522187839,2,boundary,2
2021,Sulawesi Barat,0.49999542928542073,0.0,0.5000045707145793,2,boundary,2
2021,Sulawesi Selatan,0.5000646195816365,0.0,0.49993538041836355,0,boundary,2
2021,Sulawesi Tengah,0.33355446312388887,0.33298248785737605,0.3334630490187351,0,boundary,3
2021,Sulawesi Tenggara,0.4999423151091727,0.0,0.5000576848908272,2,boundary,2
2021,Sulawesi Utara,0.5000357650028726,0.0,0.4999642349971274,0,boundary,2
2021,Sumatera Barat,0.49986733376147197,0.0,0.5001326662385279,2,boundary,2
2021,Sumatera Selatan,0.49977834084914313,0.0,0.5002216591508568,2,boundary,2
2021,Sumatera Utara,0.3049533173998248,0.39022537886416986,0.3048213037360053,1,boundary,3
2022,Aceh,0.5001748853111685,0.0,0.49982511468883156,0,boundary,2
2022,Bali,0.5000479519995771,0.0,0.49995204800042287,0,boundary,2
2022,Banten,0.4999828948423866,0.0,0.5000171051576134,2,boundary,2
2022,Bengkulu,0.4999430829615649,0.0,0.5000569170384351,2,boundary,2
2022,DKI Jakarta,0.500057838054877,0.0,0.4999421619451231,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4999107764762369,0.0,0.5000892235237631,2,boundary,2
2022,Gorontalo,0.5001027843035551,0.0,0.4998972156964448,0,boundary,2
2022,Jambi,0.5000998201567913,0.0,0.49990017984320867,0,boundary,2
2022,Jawa Barat,0.4999662169999002,0.0,0.5000337830000998,2,boundary,2
2022,Jawa Tengah,0.49992123877823563,0.0,0.5000787612217644,2,boundary,2
2022,Jawa Timur,0.4997808687800941,0.0,0.5002191312199058,2,boundary,2
2022,Kalimantan Barat,0.5000012874417139,0.0,0.4999987125582862,0,boundary,2
2022,Kalimantan Selatan,0.4998306057548929,0.0,0.5001693942451071,2,boundary,2
2022,Kalimantan Tengah,0.5001175353627784,0.0,0.49988246463722175,0,boundary,2
2022,Kalimantan Timur,0.49980883379363517,0.0,0.500191166206365,2,boundary,2
2022,Kalimantan Utara,0.49995611545649515,0.0,0.5000438845435049,2,boundary,2
2022,Kepulauan Bangka Belitung,0.5000588771526152,0.0,0.4999411228473848,0,boundary,2
2022,Kepulauan Riau,0.5000251227575587,0.0,0.49997487724244116,0,boundary,2
2022,Lampung,0.4998367902640299,0.0,0.5001632097359702,2,boundary,2
2022,Maluku,0.49999586381550126,0.0,0.5000041361844988,2,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.5000819319043697,0.0,0.49991806809563033,0,boundary,2
2022,Nusa Tenggara Timur,0.5001526616283689,0.0,0.49984733837163114,0,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.5001005655694184,0.0,0.4998994344305817,0,boundary,2
2022,Papua Tengah,0.5000421969544872,0.0,0.4999578030455128,0,boundary,2
2022,Riau,0.5000884015136255,0.0,0.4999115984863744,0,boundary,2
2022,Sulawesi Barat,0.49999542928542073,0.0,0.5000045707145793,2,boundary,2
2022,Sulawesi Selatan,0.49995599022762477,0.0,0.5000440097723753,2,boundary,2
2022,Sulawesi Tengah,0.36359991772258665,0.2729679585646061,0.36343212371280736,0,boundary,3
2022,Sulawesi Tenggara,0.4999414876618154,0.0,0.5000585123381845,2,boundary,2
2022,Sulawesi Utara,0.5000579324267075,0.0,0.4999420675732925,0,boundary,2
2022,Sumatera Barat,0.49982617572228555,0.0,0.5001738242777144,2,boundary,2
2022,Sumatera Selatan,0.49979611180178307,0.0,0.5002038881982169,2,boundary,2
2022,Sumatera Utara,0.5001138723128543,0.0,0.49988612768714574,0,boundary,2
2023,Aceh,0.5001726793254261,0.0,0.4998273206745739,0,boundary,2
2023,Bali,0.5000458766525715,0.0,0.49995412334742845,0,boundary,2
2023,Banten,0.49996566486939714,0.0,0.5000343351306029,2,boundary,2
2023,Bengkulu,0.49986518538754654,0.0,0.5001348146124535,2,boundary,2
2023,DKI Jakarta,0.4999767623785719,0.0,0.5000232376214281,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.49993512652527117,0.0,0.5000648734747288,2,boundary,2
2023,Gorontalo,0.36232105474344334,0.2754411935387921,0.36223775171776446,0,boundary,3
2023,Jambi,0.49995931133838967,0.0,0.5000406886616103,2,boundary,2
2023,Jawa Barat,0.4999638711051208,0.0,0.5000361288948793,2,boundary,2
2023,Jawa Tengah,0.4999386001141457,0.0,0.5000613998858544,2,boundary,2
2023,Jawa Timur,0.4997623216188236,0.0,0.5002376783811765,2,boundary,2
2023,Kalimantan Barat,0.49997858559324587,0.0,0.5000214144067543,2,boundary,2
2023,Kalimantan Selatan,0.49982436861782886,0.0,0.500175631382171,2,boundary,2
2023,Kalimantan Tengah,0.5001755972860606,0.0,0.4998244027139393,0,boundary,2
2023,Kalimantan Timur,0.4998178885701271,0.0,0.5001821114298729,2,boundary,2
2023,Kalimantan Utara,0.4999581448597953,0.0,0.5000418551402047,2,boundary,2
2023,Kepulauan Bangka Belitung,0.5001358565209019,0.0,0.49986414347909813,0,boundary,2
2023,Kepulauan Riau,0.500006703427708,0.0,0.4999932965722921,0,boundary,2
2023,Lampung,0.499875620364059,0.0,0.5001243796359409,2,boundary,2
2023,Maluku,0.5000606594029974,0.0,0.4999393405970026,0,boundary,2
2023,Maluku Utara,0.5000623370271287,0.0,0.49993766297287145,0,boundary,2
2023,Nusa Tenggara Barat,0.5000149121603777,0.0,0.49998508783962226,0,boundary,2
2023,Nusa Tenggara Timur,0.3575540953994848,0.28513955465819013,0.357306349942325,0,boundary,3
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.5000421969544872,0.0,0.4999578030455128,0,boundary,2
2023,Riau,0.5001204489987944,0.0,0.4998795510012056,0,boundary,2
2023,Sulawesi Barat,0.49999542928542084,0.0,0.5000045707145792,2,boundary,2
2023,Sulawesi Selatan,0.5000868865948878,0.0,0.4999131134051122,0,boundary,2
2023,Sulawesi Tengah,0.36030399114379175,0.279491458009663,0.3602045508465453,0,boundary,3
2023,Sulawesi Tenggara,0.4999766280171481,0.0,0.500023371982852,2,boundary,2
2023,Sulawesi Utara,0.5000670599421009,0.0,0.4999329400578992,0,boundary,2
2023,Sumatera Barat,0.49979259136937815,0.0,0.5002074086306219,2,boundary,2
2023,Sumatera Selatan,0.4998887495381687,0.0,0.5001112504618312,2,boundary,2
2023,Sumatera Utara,0.5001247782735689,0.0,0.499875221726431,0,boundary,2
2024,Aceh,0.3684681770314701,0.26328987538322624,0.3682419475853037,0,boundary,3
2024,Bali,0.5000461746998416,0.0,0.49995382530015836,0,boundary,2
2024,Banten,0.49995770821617874,0.0,0.5000422917838213,2,boundary,2
2024,Bengkulu,0.49988240275708723,0.0,0.5001175972429128,2,boundary,2
2024,DKI Jakarta,0.4999769651378816,0.0,0.5000230348621184,2,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999355008044012,0.0,0.5000644991955989,2,boundary,2
2024,Gorontalo,0.3121928663502923,0.37571003410898857,0.31209709954071907,1,boundary,3
2024,Jambi,0.49990545424591826,0.0,0.5000945457540817,2,boundary,2
2024,Jawa Barat,0.49993354138767226,0.0,0.5000664586123277,2,boundary,2
2024,Jawa Tengah,0.49992202742570463,0.0,0.5000779725742953,2,boundary,2
2024,Jawa Timur,0.4997165873752011,0.0,0.500283412624799,2,boundary,2
2024,Kalimantan Barat,0.49996857423650043,0.0,0.5000314257634997,2,boundary,2
2024,Kalimantan Selatan,0.4998768212546438,0.0,0.5001231787453563,2,boundary,2
2024,Kalimantan Tengah,0.5001202763180571,0.0,0.49987972368194283,0,boundary,2
2024,Kalimantan Timur,0.499763882578443,0.0,0.500236117421557,2,boundary,2
2024,Kalimantan Utara,0.4999568761418501,0.0,0.5000431238581499,2,boundary,2
2024,Kepulauan Bangka Belitung,0.5000454028617701,0.0,0.4999545971382299,0,boundary,2
2024,Kepulauan Riau,0.499917083321491,0.0,0.500082916678509,2,boundary,2
2024,Lampung,0.5000382056918936,0.0,0.49996179430810633,0,boundary,2
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.5000623370271287,0.0,0.49993766297287145,0,boundary,2
2024,Nusa Tenggara Barat,0.5001328465643876,0.0,0.4998671534356124,0,boundary,2
2024,Nusa Tenggara Timur,0.30724716102768396,0.3856813027663365,0.3070715362059795,1,boundary,3
2024,Papua,0.35868061198321183,0.28275380427070695,0.3585655837460813,0,boundary,3
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.32507424196843493,0.34992142257454867,0.32500433545701635,1,boundary,3
2024,Papua Tengah,0.5000421969544872,0.0,0.4999578030455128,0,boundary,2
2024,Riau,0.5000179778546757,0.0,0.4999820221453242,0,boundary,2
2024,Sulawesi Barat,0.500079121391082,0.0,0.49992087860891804,0,boundary,2
2024,Sulawesi Selatan,0.5000828710489902,0.0,0.49991712895100987,0,boundary,2
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.4999715107834977,0.0,0.5000284892165022,2,boundary,2
2024,Sulawesi Utara,0.500093761573178,0.0,0.499906238426822,0,boundary,2
2024,Sumatera Barat,0.49997545392001796,0.0,0.500024546079982,2,boundary,2
2024,Sumatera Selatan,0.5001635171376018,0.0,0.4998364828623983,0,boundary,2
2024,Sumatera Utara,0.5000679663275848,0.0,0.4999320336724152,0,boundary,2
2025,Aceh,0.500168517039169,0.0,0.4998314829608309,0,boundary,2
2025,Bali,0.500049124352868,0.0,0.49995087564713214,0,boundary,2
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.5000217046342312,0.0,0.49997829536576877,0,boundary,2
2025,DKI Jakarta,0.4999783453811063,0.0,0.5000216546188938,2,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4999397306074326,0.0,0.5000602693925674,2,boundary,2
2025,Gorontalo,0.5001110911525184,0.0,0.4998889088474816,0,boundary,2
2025,Jambi,0.5001113835757073,0.0,0.4998886164242927,0,boundary,2
2025,Jawa Barat,0.49994669882606196,0.0,0.500053301173938,2,boundary,2
2025,Jawa Tengah,0.4998959875961822,0.0,0.5001040124038179,2,boundary,2
2025,Jawa Timur,0.49974724812241145,0.0,0.5002527518775886,2,boundary,2
2025,Kalimantan Barat,0.5000047811990017,0.0,0.49999521880099823,0,boundary,2
2025,Kalimantan Selatan,0.49982089303177285,0.0,0.5001791069682272,2,boundary,2
2025,Kalimantan Tengah,0.5000208489862418,0.0,0.4999791510137583,0,boundary,2
2025,Kalimantan Timur,0.499757113414761,0.0,0.500242886585239,2,boundary,2
2025,Kalimantan Utara,0.4999353640399536,0.0,0.5000646359600462,2,boundary,2
2025,Kepulauan Bangka Belitung,0.4999222826934233,0.0,0.5000777173065767,2,boundary,2
2025,Kepulauan Riau,0.5000110837014983,0.0,0.49998891629850173,0,boundary,2
2025,Lampung,0.4999909643579282,0.0,0.5000090356420718,2,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.5000623370271287,0.0,0.49993766297287145,0,boundary,2
2025,Nusa Tenggara Barat,0.5000656094520953,0.0,0.49993439054790456,0,boundary,2
2025,Nusa Tenggara Timur,0.5002090173195504,0.0,0.4997909826804497,0,boundary,2
2025,Papua,0.31826533827064235,0.3636233590087907,0.318111302720567,1,boundary,3
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.4999697562641462,0.0,0.5000302437358538,2,boundary,2
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.36090671581071876,0.27830680285222087,0.3607864813370603,0,boundary,3
2025,Papua Tengah,0.5000421969544872,0.0,0.4999578030455128,0,boundary,2
2025,Riau,0.49996038076182964,0.0,0.5000396192381703,2,boundary,2
2025,Sulawesi Barat,0.49999542928542084,0.0,0.5000045707145792,2,boundary,2
2025,Sulawesi Selatan,0.500235258563261,0.0,0.499764741436739,0,boundary,2
2025,Sulawesi Tengah,0.332515091546225,0.3350431576022825,0.3324417508514926,1,boundary,3
2025,Sulawesi Tenggara,0.4999805231233522,0.0,0.5000194768766477,2,boundary,2
2025,Sulawesi Utara,0.5000259989444461,0.0,0.4999740010555538,0,boundary,2
2025,Sumatera Barat,0.49991935396975534,0.0,0.5000806460302448,2,boundary,2
2025,Sumatera Selatan,0.4999681491237017,0.0,0.5000318508762983,2,boundary,2
2025,Sumatera Utara,0.5000199179803532,0.0,0.49998008201964683,0,boundary,2
