frcm_iter,refine_objective
1,29.01823770490102
2,27.007613290607967
3,26.98919277759461
4,26.98666475647819
5,26.98568093027824
6,26.98484827999477
7,26.983816603533676
8,26.982406842669523
9,26.980448810240617
10,26.977737392413243
11,26.974019676505563
12,26.969000540295156
13,26.96237382843256
14,27.395023900399504
15,36.664733977873055
16,39.58219529371213
17,38.653375963332365
18,38.26785686401132
19,37.907233730099975
20,38.168231765513525
21,38.062463466680754
22,37.984868395322415
23,37.68994908906997
24,37.6628026903731
25,37.68114858949156
26,37.68058909097522
27,37.68040556702847
28,37.680263125105185
29,37.680149000233854
30,37.680056556249596
31,37.67998111592149
32,37.67991923342617
33,37.67986828997514
34,37.67982624690447
35,37.67979148829041
36,37.67976271629664
37,37.679738878644855
38,37.679719116389776
39,37.679702725045956
40,37.679689124853944
41,37.67967783754646
42,37.679668467897415
43,37.67966068889306
44,37.679654229709556
45,37.67964886590438
46,37.67964441137711
47,37.679640711758736
48,37.67963763896239
49,37.67963508668358
50,37.6796329666794
51,37.67963120568899
52,37.67962974288261
53,37.67962852774745
54,37.679627518334584
55,37.67962667980491
56,37.67962598322252
57,37.67962540455353
58,37.67962492383488
59,37.67962452448436
60,37.679624192727715
61,37.67962391712293
62,37.67962368816521
63,37.67962349795884
64,37.67962333994477
65,37.679623208674215
66,37.67962309962072
67,37.67962300902403
68,37.6796229337603
69,37.679622871234486
70,37.67962281929074
71,37.679622776138075
72,37.67962274028866
73,37.67962271050646
74,37.67962268576464
75,37.67962266521016
76,37.67962264813434
77,37.67962263394844
78,37.67962262216337
