frcm_iter,refine_objective
1,38.137039000881956
2,37.33293508531062
3,37.96261893861386
4,37.24174015579603
5,36.98398460949193
6,37.00304201821035
7,37.06324697492157
8,37.06160449875582
9,37.06142407119816
10,37.06128850831041
11,37.06116983575478
12,37.06106513538101
13,37.060972734187644
14,37.060891264888454
15,37.06081952732425
16,37.060756447303135
17,37.060701058529446
18,37.060652491353665
19,37.060609963988156
20,37.06057277486941
21,37.06054029571159
22,37.060511965072514
23,37.06048728235281
24,37.0604658021906
25,37.060447129231534
26,37.06043091326214
27,37.06041684469727
28,37.06040465041226
29,37.06039408990965
30,37.0603849518085
31,37.06037705064256
32,37.06037022395192
33,37.06036432965185
34,37.060359243661
35,37.060354857771244
36,37.060351077740876
37,37.060347821593155
38,37.06034501810258
39,37.06034260545203
40,37.060340530044385
41,37.06033874545369
42,37.06033721150126
43,37.06033589344394
44,37.06033476126187
45,37.0603337890351
46,37.06033295439867
47,37.06033223806707
48,37.06033162341991
49,37.06033109614137
50,37.06033064390684
51,37.06033025611089
52,37.0603299236315
53,37.060329638625646
54,37.060329394352564
55,37.060329185020784
56,37.06032900565611
57,37.06032885198752
58,37.06032872034879
59,37.0603286075937
60,37.06032851102285
61,37.06032842832077
62,37.0603283575017
63,37.06032829686298
64,37.0603282449449
65,37.06032820049631
66,37.06032816244492
67,37.0603281298719
68,37.06032810198998
69,37.060328078124755
70,37.060328057698484
71,37.06032804021636
72,37.06032802525462
73,37.060328012450356
74,37.06032800149282
