Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.4999940078482737,0.0,0.5000059921517263,2,boundary,2
2019,Banten,0.5000002380556906,0.0,0.4999997619443094,0,boundary,2
2019,Bengkulu,0.4999946582976232,0.0,0.5000053417023768,2,boundary,2
2019,DKI Jakarta,0.5000001210041142,0.0,0.4999998789958858,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5000084437657196,0.0,0.49999155623428043,0,boundary,2
2019,Gorontalo,0.4999940710274096,0.0,0.5000059289725906,2,boundary,2
2019,Jambi,0.49999166825941815,0.0,0.5000083317405817,2,boundary,2
2019,Jawa Barat,0.5000027351947647,0.0,0.49999726480523526,0,boundary,2
2019,Jawa Tengah,0.5000188344083499,0.0,0.4999811655916501,0,boundary,2
2019,Jawa Timur,0.5000194218744379,0.0,0.49998057812556207,0,boundary,2
2019,Kalimantan Barat,0.4999974260064164,0.0,0.5000025739935836,2,boundary,2
2019,Kalimantan Selatan,0.5000155365936786,0.0,0.4999844634063213,0,boundary,2
2019,Kalimantan Tengah,0.500012005249035,0.0,0.49998799475096495,0,boundary,2
2019,Kalimantan Timur,0.5000164836159273,0.0,0.49998351638407273,0,boundary,2
2019,Kalimantan Utara,0.5000054585610535,0.0,0.4999945414389465,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.4999852690478245,0.0,0.5000147309521755,2,boundary,2
2019,Lampung,0.5000002680111273,0.0,0.4999997319888727,0,boundary,2
2019,Maluku,0.4999834485765208,0.0,0.5000165514234791,2,boundary,2
2019,Maluku Utara,0.4999958479199101,0.0,0.5000041520800897,2,boundary,2
2019,Nusa Tenggara Barat,0.5000009185526487,0.0,0.49999908144735133,0,boundary,2
2019,Nusa Tenggara Timur,0.49998138823957194,0.0,0.5000186117604281,2,boundary,2
2019,Papua,0.331486641457298,0.3370208963513554,0.3314924621913466,1,boundary,3
2019,Papua Barat,0.3333024472235415,0.33339203545242685,0.33330551732403174,1,boundary,3
2019,Riau,0.4999954707101021,0.0,0.5000045292898977,2,boundary,2
2019,Sulawesi Barat,0.5000055007696514,0.0,0.49999449923034855,0,boundary,2
2019,Sulawesi Selatan,0.49999843847084346,0.0,0.5000015615291565,2,boundary,2
2019,Sulawesi Tengah,0.4999885053229399,0.0,0.5000114946770601,2,boundary,2
2019,Sulawesi Tenggara,0.49999282524015937,0.0,0.5000071747598407,2,boundary,2
2019,Sulawesi Utara,0.5000014632217303,0.0,0.4999985367782697,0,boundary,2
2019,Sumatera Barat,0.5000128102734698,0.0,0.4999871897265303,0,boundary,2
2019,Sumatera Selatan,0.5000051336385171,0.0,0.4999948663614829,0,boundary,2
2019,Sumatera Utara,0.4999899445586074,0.0,0.5000100554413924,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.49999537940609595,0.0,0.5000046205939039,2,boundary,2
2020,Banten,0.5000006478391448,0.0,0.4999993521608553,0,boundary,2
2020,Bengkulu,0.5000115716184139,0.0,0.4999884283815862,0,boundary,2
2020,DKI Jakarta,0.5000010960152249,0.0,0.4999989039847752,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5000110210975558,0.0,0.4999889789024442,0,boundary,2
2020,Gorontalo,0.50001400069298,0.0,0.49998599930702,0,boundary,2
2020,Jambi,0.36356687380869046,0.2728501281976786,0.3635829979936309,2,boundary,3
2020,Jawa Barat,0.5000082413691358,0.0,0.4999917586308641,0,boundary,2
2020,Jawa Tengah,0.5000108468677174,0.0,0.4999891531322826,0,boundary,2
2020,Jawa Timur,0.5000173337817645,0.0,0.49998266621823545,0,boundary,2
2020,Kalimantan Barat,0.5000121656420259,0.0,0.4999878343579741,0,boundary,2
2020,Kalimantan Selatan,0.5000150123014465,0.0,0.49998498769855365,0,boundary,2
2020,Kalimantan Tengah,0.5000039425228684,0.0,0.4999960574771315,0,boundary,2
2020,Kalimantan Timur,0.5000168256450714,0.0,0.49998317435492856,0,boundary,2
2020,Kalimantan Utara,0.5000057801557316,0.0,0.49999421984426845,0,boundary,2
2020,Kepulauan Bangka Belitung,0.49999379543274985,0.0,0.50000620456725,2,boundary,2
2020,Kepulauan Riau,0.4999962807784005,0.0,0.5000037192215994,2,boundary,2
2020,Lampung,0.4999803775363852,0.0,0.5000196224636148,2,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.4999985344172242,0.0,0.5000014655827759,2,boundary,2
2020,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.49998088951727204,0.0,0.500019110482728,2,boundary,2
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.34050652984272806,0.31898380888594147,0.3405096612713305,2,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.4999973027280022,0.0,0.5000026972719979,2,boundary,2
2020,Sulawesi Selatan,0.4999942307966435,0.0,0.5000057692033566,2,boundary,2
2020,Sulawesi Tengah,0.5000052875819319,0.0,0.4999947124180681,0,boundary,2
2020,Sulawesi Tenggara,0.5000043984663382,0.0,0.4999956015336618,0,boundary,2
2020,Sulawesi Utara,0.5000006350477886,0.0,0.49999936495221153,0,boundary,2
2020,Sumatera Barat,0.5000142774626447,0.0,0.4999857225373553,0,boundary,2
2020,Sumatera Selatan,0.5000172626420479,0.0,0.499982737357952,0,boundary,2
2020,Sumatera Utara,0.500003754370577,0.0,0.4999962456294229,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.4999943791034228,0.0,0.5000056208965772,2,boundary,2
2021,Banten,0.5000017012352973,0.0,0.49999829876470264,0,boundary,2
2021,Bengkulu,0.49999815819590315,0.0,0.5000018418040969,2,boundary,2
2021,DKI Jakarta,0.5000022175733847,0.0,0.49999778242661536,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.500003656186416,0.0,0.49999634381358404,0,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.5000003978776899,0.0,0.4999996021223101,0,boundary,2
2021,Jawa Barat,0.5000067118908248,0.0,0.4999932881091752,0,boundary,2
2021,Jawa Tengah,0.5000074848750501,0.0,0.4999925151249499,0,boundary,2
2021,Jawa Timur,0.5000171757944508,0.0,0.4999828242055491,0,boundary,2
2021,Kalimantan Barat,0.5000111109621259,0.0,0.49998888903787403,0,boundary,2
2021,Kalimantan Selatan,0.5000171231165405,0.0,0.4999828768834594,0,boundary,2
2021,Kalimantan Tengah,0.49998784183456013,0.0,0.5000121581654399,2,boundary,2
2021,Kalimantan Timur,0.5000223102818315,0.0,0.49997768971816836,0,boundary,2
2021,Kalimantan Utara,0.5000041868884371,0.0,0.49999581311156277,0,boundary,2
2021,Kepulauan Bangka Belitung,0.499993183435052,0.0,0.500006816564948,2,boundary,2
2021,Kepulauan Riau,0.49999493807116346,0.0,0.5000050619288365,2,boundary,2
2021,Lampung,0.49998419003050854,0.0,0.5000158099694915,2,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.4999942296238236,0.0,0.5000057703761763,2,boundary,2
2021,Nusa Tenggara Barat,0.49999453805534816,0.0,0.5000054619446519,2,boundary,2
2021,Nusa Tenggara Timur,0.4999890677246765,0.0,0.5000109322753234,2,boundary,2
2021,Papua,0.4999826602906848,0.0,0.5000173397093153,2,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.500009302220643,0.0,0.49999069777935695,0,boundary,2
2021,Sulawesi Barat,0.5000004362951469,0.0,0.4999995637048532,0,boundary,2
2021,Sulawesi Selatan,0.4999938322327176,0.0,0.5000061677672825,2,boundary,2
2021,Sulawesi Tengah,0.33350439223256345,0.3329824899456448,0.3335131178217918,2,boundary,3
2021,Sulawesi Tenggara,0.5000055061641054,0.0,0.4999944938358945,0,boundary,2
2021,Sulawesi Utara,0.4999965863561489,0.0,0.5000034136438511,2,boundary,2
2021,Sumatera Barat,0.5000126634616393,0.0,0.4999873365383608,0,boundary,2
2021,Sumatera Selatan,0.5000211580984151,0.0,0.49997884190158487,0,boundary,2
2021,Sumatera Utara,0.3048810061427829,0.3902253867160112,0.3048936071412059,1,boundary,3
2022,Aceh,0.49998330689399895,0.0,0.500016693106001,2,boundary,2
2022,Bali,0.4999954228116842,0.0,0.5000045771883157,2,boundary,2
2022,Banten,0.5000016326245466,0.0,0.49999836737545345,0,boundary,2
2022,Bengkulu,0.5000054329840938,0.0,0.4999945670159062,0,boundary,2
2022,DKI Jakarta,0.49999447914937856,0.0,0.5000055208506214,2,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5000085165661925,0.0,0.4999914834338076,0,boundary,2
2022,Gorontalo,0.4999901889787713,0.0,0.5000098110212288,2,boundary,2
2022,Jambi,0.49999047192405005,0.0,0.50000952807595,2,boundary,2
2022,Jawa Barat,0.500003224545563,0.0,0.49999677545443694,0,boundary,2
2022,Jawa Tengah,0.5000075177425053,0.0,0.4999924822574947,0,boundary,2
2022,Jawa Timur,0.5000209165559862,0.0,0.49997908344401376,0,boundary,2
2022,Kalimantan Barat,0.4999998772267031,0.0,0.500000122773297,2,boundary,2
2022,Kalimantan Selatan,0.5000161693253523,0.0,0.4999838306746477,0,boundary,2
2022,Kalimantan Tengah,0.49998878098008787,0.0,0.5000112190199121,2,boundary,2
2022,Kalimantan Timur,0.5000182474453196,0.0,0.49998175255468036,0,boundary,2
2022,Kalimantan Utara,0.5000041889228055,0.0,0.49999581107719454,0,boundary,2
2022,Kepulauan Bangka Belitung,0.4999943801169893,0.0,0.5000056198830106,2,boundary,2
2022,Kepulauan Riau,0.4999976020352002,0.0,0.5000023979647998,2,boundary,2
2022,Lampung,0.5000155787706141,0.0,0.49998442122938586,0,boundary,2
2022,Maluku,0.5000003948774383,0.0,0.4999996051225616,0,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.49999217938311596,0.0,0.5000078206168839,2,boundary,2
2022,Nusa Tenggara Timur,0.49998542807244784,0.0,0.5000145719275522,2,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.4999904007951146,0.0,0.5000095992048854,2,boundary,2
2022,Papua Tengah,0.49999597217496455,0.0,0.5000040278250354,2,boundary,2
2022,Riau,0.4999915619379075,0.0,0.5000084380620925,2,boundary,2
2022,Sulawesi Barat,0.5000004362951469,0.0,0.4999995637048532,0,boundary,2
2022,Sulawesi Selatan,0.5000042012654401,0.0,0.4999957987345599,0,boundary,2
2022,Sulawesi Tengah,0.3635080090311829,0.2729679657471655,0.36352402522165167,2,boundary,3
2022,Sulawesi Tenggara,0.5000055853651678,0.0,0.4999944146348322,0,boundary,2
2022,Sulawesi Utara,0.49999447048896106,0.0,0.5000055295110388,2,boundary,2
2022,Sumatera Barat,0.5000165922098416,0.0,0.4999834077901584,0,boundary,2
2022,Sumatera Selatan,0.5000194618506772,0.0,0.4999805381493226,0,boundary,2
2022,Sumatera Utara,0.499989130634667,0.0,0.500010869365333,2,boundary,2
2023,Aceh,0.49998351743465613,0.0,0.500016482565344,2,boundary,2
2023,Bali,0.49999562091583427,0.0,0.5000043790841657,2,boundary,2
2023,Banten,0.5000032773054465,0.0,0.49999672269455353,0,boundary,2
