Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5142439455893262,0.48575605441067377,1,boundary,2
2019,Banten,0.0,0.4984937976575115,0.5015062023424884,2,boundary,2
2019,Bengkulu,0.0,0.5122515719651325,0.48774842803486756,1,boundary,2
2019,DKI Jakarta,0.0,0.4987546385634933,0.5012453614365067,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.47439322918189586,0.5256067708181041,2,boundary,2
2019,Gorontalo,0.0,0.5186713965635004,0.48132860343649964,1,boundary,2
2019,Jambi,0.0,0.5271212191541123,0.4728787808458878,1,boundary,2
2019,Jawa Barat,0.0,0.49077434069111386,0.5092256593088861,2,boundary,2
2019,Jawa Tengah,0.0,0.44568669707530795,0.554313302924692,2,boundary,2
2019,Jawa Timur,0.0,0.44450347531438544,0.5554965246856146,2,boundary,2
2019,Kalimantan Barat,0.0,0.5096107471201817,0.49038925287981816,1,boundary,2
2019,Kalimantan Selatan,0.0,0.4551571971029536,0.5448428028970465,2,boundary,2
2019,Kalimantan Tengah,0.0,0.46623579369655904,0.5337642063034409,2,boundary,2
2019,Kalimantan Timur,0.0,0.4537139466354104,0.5462860533645896,2,boundary,2
2019,Kalimantan Utara,0.0,0.484401603557921,0.5155983964420789,2,boundary,2
2019,Kepulauan Bangka Belitung,0.37911766504678784,0.32302067974922016,0.297861655203992,0,boundary,3
2019,Kepulauan Riau,0.0,0.5429758546852973,0.45702414531470265,1,boundary,2
2019,Lampung,0.0,0.4974828935564889,0.5025171064435111,2,boundary,2
2019,Maluku,0.0,0.5509688124969323,0.44903118750306775,1,boundary,2
2019,Maluku Utara,0.0,0.511689806481641,0.48831019351835914,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4944923744217784,0.5055076255782215,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.557828253537514,0.442171746462486,1,boundary,2
2019,Papua,0.31489724697318877,0.3520617689435816,0.33304098408322963,1,boundary,3
2019,Papua Barat,0.32447760390716684,0.3419210539994761,0.33360134209335707,1,boundary,3
2019,Riau,0.0,0.5124879656987458,0.4875120343012542,1,boundary,2
2019,Sulawesi Barat,0.0,0.483556642845489,0.516443357154511,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5008320896304379,0.49916791036956193,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5368264000042476,0.46317359999575236,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5160600212776119,0.4839399787223881,1,boundary,2
2019,Sulawesi Utara,0.0,0.5003383932640587,0.49966160673594123,1,boundary,2
2019,Sumatera Barat,0.0,0.46237466773937946,0.5376253322606206,2,boundary,2
2019,Sumatera Selatan,0.0,0.4839578004544637,0.5160421995455363,2,boundary,2
2019,Sumatera Utara,0.0,0.5295840016364708,0.47041599836352915,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5116881505087875,0.4883118494912126,1,boundary,2
2020,Banten,0.0,0.49733771072786137,0.5026622892721385,2,boundary,2
2020,Bengkulu,0.0,0.46343389729424084,0.5365661027057592,2,boundary,2
2020,DKI Jakarta,0.0,0.4960439878949293,0.5039560121050707,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.46868245082951887,0.5313175491704811,2,boundary,2
2020,Gorontalo,0.0,0.458292209037996,0.5417077909620039,2,boundary,2
2020,Jambi,0.0,0.5355983389810379,0.4644016610189621,1,boundary,2
2020,Jawa Barat,0.0,0.47270547211331126,0.5272945278866887,2,boundary,2
2020,Jawa Tengah,0.0,0.46229411584799673,0.5377058841520033,2,boundary,2
2020,Jawa Timur,0.0,0.4500116320861166,0.5499883679138834,2,boundary,2
2020,Kalimantan Barat,0.0,0.4661413080936994,0.5338586919063005,2,boundary,2
2020,Kalimantan Selatan,0.0,0.4583792793247161,0.5416207206752839,2,boundary,2
2020,Kalimantan Tengah,0.0,0.4892359898458022,0.5107640101541977,2,boundary,2
2020,Kalimantan Timur,0.0,0.4532152121963949,0.5467847878036052,2,boundary,2
2020,Kalimantan Utara,0.0,0.4828142208239064,0.5171857791760935,2,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.5148741969958688,0.4851258030041311,1,boundary,2
2020,Kepulauan Riau,0.0,0.5117429172874006,0.48825708271259943,1,boundary,2
