frcm_iter,refine_objective
1,43.93050460188459
2,37.940716469588885
3,37.43190927556747
4,37.11005258638434
5,37.064760725764756
6,36.94006906281785
7,37.002578661150594
8,37.06346005677402
9,37.06037523521715
10,37.060331914120496
11,37.06032947162859
12,37.060328912120674
13,37.06032868373092
14,37.06032855191235
15,37.060328456365255
16,37.06032837941308
17,37.06032831494414
18,37.06032826018587
19,37.060328213451896
20,37.06032817349704
21,37.060328139315445
22,37.06032811006537
23,37.06032808503288
24,37.06032806360922
25,37.06032804527419
26,37.06032802958276
27,37.060328016154116
28,37.06032800466226
29,37.06032799482812
30,37.0603279864128
31,37.060327979211785
32,37.06032797304999
33,37.060327967777596
34,37.060327963266275
35,37.06032795940627
36,37.060327956103606
37,37.06032795327785
38,37.06032795086017
39,37.06032794879168
40,37.06032794702197
41,37.060327945507886
42,37.06032794421253
43,37.06032794310431
44,37.060327942156206
45,37.06032794134508
46,37.06032794065116
47,37.06032794005752
48,37.06032793954965
49,37.06032793911518
50,37.060327938743505
51,37.060327938425544
52,37.06032793815353
53,37.06032793792083
54,37.060327937721766
55,37.06032793755148
56,37.0603279374058
57,37.06032793728117
