fa_iter,best_fa_objective_so_far
1,43.327221666700794
2,43.327221666700794
3,43.327221666700794
4,43.327221666700794
5,43.327221666700794
6,43.327221666700794
7,43.327221666700794
8,43.327221666700794
9,43.327221666700794
10,43.327221666700794
11,43.327221666700794
12,43.327221666700794
13,43.327221666700794
14,43.327221666700794
15,43.327221666700794
16,43.327221666700794
17,43.327221666700794
18,43.327221666700794
19,43.327221666700794
20,43.327221666700794
21,43.327221666700794
22,43.327221666700794
23,43.327221666700794
24,43.327221666700794
25,43.327221666700794
26,43.327221666700794
27,43.327221666700794
28,43.327221666700794
29,43.327221666700794
30,43.327221666700794
31,43.327221666700794
32,43.327221666700794
33,43.327221666700794
34,43.327221666700794
35,43.327221666700794
36,43.327221666700794
37,43.327221666700794
38,43.327221666700794
39,43.327221666700794
40,43.327221666700794
41,43.327221666700794
42,43.327221666700794
43,43.327221666700794
44,43.327221666700794
45,43.327221666700794
46,43.327221666700794
47,43.327221666700794
48,43.327221666700794
49,43.327221666700794
50,43.327221666700794
51,43.327221666700794
52,43.327221666700794
53,43.327221666700794
54,43.327221666700794
55,43.327221666700794
56,43.327221666700794
57,43.327221666700794
58,43.327221666700794
59,43.327221666700794
60,43.327221666700794
61,43.327221666700794
62,43.327221666700794
63,43.327221666700794
64,43.327221666700794
65,43.327221666700794
66,43.327221666700794
67,43.327221666700794
68,43.327221666700794
69,43.327221666700794
70,43.327221666700794
71,43.327221666700794
72,43.327221666700794
73,43.327221666700794
74,43.327221666700794
75,43.327221666700794
76,43.327221666700794
77,43.327221666700794
78,43.327221666700794
79,43.327221666700794
80,43.327221666700794
81,43.327221666700794
82,43.327221666700794
83,43.327221666700794
84,43.327221666700794
85,43.327221666700794
86,43.327221666700794
87,43.327221666700794
88,43.327221666700794
89,43.327221666700794
90,43.327221666700794
91,43.327221666700794
92,43.327221666700794
93,43.327221666700794
94,43.327221666700794
95,43.327221666700794
96,43.136446922998715
97,43.136446922998715
98,43.136446922998715
99,43.136446922998715
100,43.136446922998715
