fa_iter,best_fa_objective_so_far
1,55.60785495177669
2,55.60785495177669
3,55.60785495177669
4,55.60785495177669
5,55.60785495177669
6,55.60785495177669
7,55.60785495177669
8,55.60785495177669
9,55.60785495177669
10,55.60785495177669
11,55.60785495177669
12,55.60785495177669
13,55.60785495177669
14,55.60785495177669
15,55.60785495177669
16,55.60785495177669
17,55.60785495177669
18,55.60785495177669
19,55.60785495177669
20,55.60785495177669
21,55.60785495177669
22,55.60785495177669
23,55.60785495177669
24,55.60785495177669
25,55.60785495177669
26,55.60785495177669
27,55.60785495177669
28,55.60785495177669
29,55.60785495177669
30,55.60785495177669
31,55.60785495177669
32,55.60785495177669
33,55.60785495177669
34,55.60785495177669
35,55.60785495177669
36,55.60785495177669
37,55.60785495177669
38,55.60785495177669
39,55.60785495177669
40,55.60785495177669
41,55.60785495177669
42,55.60785495177669
43,55.60785495177669
44,55.60785495177669
45,55.60785495177669
46,55.60785495177669
47,55.60785495177669
48,55.60785495177669
49,55.60785495177669
50,55.60785495177669
51,55.60785495177669
52,55.60785495177669
53,55.60785495177669
54,55.60785495177669
55,55.60785495177669
56,55.60785495177669
57,55.60785495177669
58,55.60785495177669
59,55.60785495177669
60,55.60785495177669
61,55.60785495177669
62,55.60785495177669
63,55.60785495177669
64,55.60785495177669
65,55.60785495177669
66,55.60785495177669
67,55.60785495177669
68,55.221729177861555
69,55.221729177861555
70,55.221729177861555
71,55.221729177861555
72,55.221729177861555
73,55.221729177861555
74,55.221729177861555
75,55.221729177861555
76,55.221729177861555
77,55.221729177861555
78,55.221729177861555
79,55.221729177861555
80,55.221729177861555
81,55.221729177861555
82,55.221729177861555
83,54.72577909294146
84,54.72577909294146
85,54.243852081380695
86,54.243852081380695
87,54.243852081380695
88,54.243852081380695
89,54.243852081380695
90,54.243852081380695
91,54.243852081380695
92,53.79883922430892
93,53.79883922430892
94,53.79883922430892
95,53.79883922430892
96,53.79883922430892
97,53.79883922430892
98,53.79883922430892
99,53.79883922430892
100,53.79883922430892
