Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.5148641544462731,0.0,0.48513584555372685,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.42491697787778404,0.0,0.5750830221222161,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.543286896933583,0.0,0.456713103066417,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.37515556561473884,0.0,0.624844434385261,2,boundary,2
2019,Lampung,0.5473554885304539,0.0,0.4526445114695461,0,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.4373112603892437,0.0,0.5626887396107564,2,boundary,2
2019,Nusa Tenggara Barat,0.5557693077231941,0.0,0.4442306922768058,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.44048696237166274,0.0,0.5595130376283373,2,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.565017714712389,0.0,0.43498228528761096,0,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.5556646943685327,0.0,0.4443353056314673,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.0,0.0,1.0,2,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.59998900000682,0.0,0.40001099999318007,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.3944497778714019,0.0,0.6055502221285981,2,boundary,2
2020,Kepulauan Riau,0.4992424795152782,0.0,0.5007575204847219,2,boundary,2
2020,Lampung,0.0,0.0,1.0,2,lower,1
2020,Maluku,0.0,0.5536609541232728,0.4463390458767273,1,boundary,2
2020,Maluku Utara,0.5041511328517189,0.0,0.49584886714828125,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.4367599539966803,0.5632400460033197,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.0,0.0,1.0,2,lower,1
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.45038767715056843,0.0,0.5496123228494316,2,boundary,2
2020,Sulawesi Selatan,0.5004379896012535,0.0,0.49956201039874654,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.592923802039247,0.0,0.40707619796075295,0,boundary,2
2020,Sulawesi Utara,0.5289236255753269,0.0,0.47107637442467315,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6003075462241101,0.0,0.3996924537758899,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.0,0.0,1.0,2,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.44373093032531785,0.0,0.5562690696746821,2,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
