Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5000058166993615,0.4999941833006385,0.0,0,boundary,2
2019,Banten,0.4999997689004103,0.5000002310995897,0.0,1,boundary,2
2019,Bengkulu,0.5000051853065486,0.49999481469345136,0.0,0,boundary,2
2019,DKI Jakarta,0.49999988253647004,0.5000001174635299,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4999918034421293,0.5000081965578708,0.0,1,boundary,2
2019,Gorontalo,0.5000057554363165,0.4999942445636834,0.0,0,boundary,2
2019,Jambi,0.500008087827552,0.499991912172448,0.0,0,boundary,2
2019,Jawa Barat,0.4999973448663348,0.5000026551336653,0.0,1,boundary,2
2019,Jawa Tengah,0.4999817170211206,0.5000182829788793,0.0,1,boundary,2
2019,Jawa Timur,0.49998114676601746,0.5000188532339827,0.0,1,boundary,2
2019,Kalimantan Barat,0.5000024986458487,0.4999975013541514,0.0,0,boundary,2
2019,Kalimantan Selatan,0.499984918319304,0.5000150816806961,0.0,1,boundary,2
2019,Kalimantan Tengah,0.49998834632081557,0.5000116536791844,0.0,1,boundary,2
2019,Kalimantan Timur,0.4999839989910998,0.5000160010089001,0.0,1,boundary,2
2019,Kalimantan Utara,0.4999947012631128,0.500005298736887,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.5000142996476873,0.4999857003523127,0.0,0,boundary,2
2019,Lampung,0.49999973981420115,0.5000002601857989,0.0,1,boundary,2
2019,Maluku,0.5000160669052148,0.4999839330947851,0.0,0,boundary,2
2019,Maluku Utara,0.5000040305472885,0.4999959694527115,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.4999991083256675,0.5000008916743324,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.5000180668716742,0.4999819331283259,0.0,0,boundary,2
2019,Papua,0.33149237698673145,0.3314867266614346,0.337020896351834,2,boundary,3
2019,Papua Barat,0.3333054723831815,0.33330249216424795,0.33339203545257057,2,boundary,3
2019,Riau,0.5000043966618883,0.49999560333811177,0.0,0,boundary,2
2019,Sulawesi Barat,0.4999946602873518,0.5000053397126483,0.0,1,boundary,2
2019,Sulawesi Selatan,0.500001515921905,0.49999848407809494,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5000111581650679,0.49998884183493203,0.0,0,boundary,2
2019,Sulawesi Tenggara,0.5000069647073345,0.49999303529266553,0.0,0,boundary,2
2019,Sulawesi Utara,0.4999985796840976,0.5000014203159023,0.0,1,boundary,2
2019,Sumatera Barat,0.4999875648226221,0.500012435177378,0.0,1,boundary,2
2019,Sumatera Selatan,0.4999950166431097,0.5000049833568904,0.0,1,boundary,2
2019,Sumatera Utara,0.5000097610503559,0.4999902389496441,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5000044853038643,0.4999955146961357,0.0,0,boundary,2
2020,Banten,0.4999993711162823,0.5000006288837177,0.0,1,boundary,2
2020,Bengkulu,0.4999887672148763,0.5000112327851236,0.0,1,boundary,2
2020,DKI Jakarta,0.49999893606683793,0.500001063933162,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4999893015799692,0.5000106984200308,0.0,1,boundary,2
2020,Gorontalo,0.4999864092558093,0.5000135907441907,0.0,1,boundary,2
2020,Jambi,0.3635827619659313,0.36356710983266044,0.27285012820140814,0,boundary,3
2020,Jawa Barat,0.49999199987339465,0.5000080001266055,0.0,1,boundary,2
2020,Jawa Tengah,0.4999894706549039,0.5000105293450962,0.0,1,boundary,2
2020,Jawa Timur,0.4999831737282249,0.5000168262717752,0.0,1,boundary,2
2020,Kalimantan Barat,0.4999881905748639,0.5000118094251362,0.0,1,boundary,2
2020,Kalimantan Selatan,0.4999854272597618,0.5000145727402381,0.0,1,boundary,2
2020,Kalimantan Tengah,0.4999961730093038,0.5000038269906961,0.0,1,boundary,2
2020,Kalimantan Timur,0.4999836670070694,0.5000163329929306,0.0,1,boundary,2
2020,Kalimantan Utara,0.4999943890657108,0.5000056109342892,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.50000602292584,0.49999397707416,0.0,0,boundary,2
2020,Kepulauan Riau,0.5000036103455575,0.4999963896544425,0.0,0,boundary,2
2020,Lampung,0.5000190479554009,0.49998095204459914,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5000014226888666,0.4999985773111333,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.5000185510139136,0.49998144898608643,0.0,0,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.34050961543462355,0.34050657567949116,0.31898380888588534,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5000026183050346,0.49999738169496527,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5000056004163848,0.49999439958361536,0.0,0,boundary,2
2020,Sulawesi Tengah,0.4999948672769256,0.5000051327230745,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.4999957303971149,0.500004269602885,0.0,1,boundary,2
2020,Sulawesi Utara,0.49999938354799883,0.5000006164520012,0.0,1,boundary,2
2020,Sumatera Barat,0.49998614060323127,0.5000138593967688,0.0,1,boundary,2
2020,Sumatera Selatan,0.4999832427657295,0.5000167572342704,0.0,1,boundary,2
2020,Sumatera Utara,0.49999635557878513,0.5000036444212149,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.5000054563160977,0.49999454368390234,0.0,0,boundary,2
2021,Banten,0.49999834854976305,0.5000016514502368,0.0,1,boundary,2
2021,Bengkulu,0.5000017878838414,0.4999982121161585,0.0,0,boundary,2
2021,DKI Jakarta,0.49999784734190533,0.5000021526580947,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4999964508609783,0.5000035491390218,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4999996137672737,0.5000003862327264,0.0,1,boundary,2
2021,Jawa Barat,0.4999934845783113,0.5000065154216887,0.0,1,boundary,2
2021,Jawa Tengah,0.49999273418157975,0.5000072658184203,0.0,1,boundary,2
2021,Jawa Timur,0.4999833270831859,0.5000166729168142,0.0,1,boundary,2
2021,Kalimantan Barat,0.4999892143368138,0.5000107856631861,0.0,1,boundary,2
2021,Kalimantan Selatan,0.49998337825159067,0.5000166217484092,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5000118022076009,0.49998819779239906,0.0,0,boundary,2
2021,Kalimantan Timur,0.49997834295435745,0.5000216570456425,0.0,1,boundary,2
2021,Kalimantan Utara,0.4999959357017199,0.50000406429828,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.500006617014571,0.4999933829854289,0.0,0,boundary,2
2021,Kepulauan Riau,0.5000049137356154,0.49999508626438477,0.0,0,boundary,2
2021,Lampung,0.5000153470889089,0.49998465291109107,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5000056014425907,0.49999439855740924,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5000053020384353,0.4999946979615647,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5000106122109932,0.4999893877890068,0.0,0,boundary,2
2021,Papua,0.500016832099835,0.4999831679001649,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
