frcm_iter,refine_objective
1,31.885900572690925
2,27.10788373333636
3,26.99675890315989
4,26.9786735669884
5,26.970876154376256
6,26.96387774758901
7,27.343648404194845
8,36.616871632916244
9,39.09628468274633
10,38.589624563900244
11,38.263447734214296
12,38.569223920204934
13,38.060931953132396
14,37.99016432512182
15,37.69053991390459
16,37.663125187049914
17,37.68136845997006
18,37.68076350361845
19,37.68054617648619
20,37.680377424672194
21,37.68024245746239
22,37.68013329004705
23,37.680044306117
24,37.679971381787034
25,37.67991139289529
26,37.6798619141731
27,37.679821027840745
28,37.67978719668099
29,37.67975917636144
30,37.67973595252477
31,37.679716694127215
32,37.679700717866154
33,37.67968746046729
34,37.67967645673448
35,37.67966732194814
36,37.6796597376221
37,37.6796534399015
38,37.67964821006619
39,37.67964386673022
40,37.679640259417624
41,37.679637263261554
42,37.67963477462386
43,37.67963270747132
44,37.6796309903754
45,37.6796295640264
46,37.67962837917291
47,37.67962739491305
48,37.67962657727686
49,37.679625898050176
50,37.6796253337984
51,37.67962486505616
52,37.679624475654606
53,37.67962415216276
54,37.67962388342379
55,37.67962366016972
56,37.6796234747016
57,37.67962332062377
58,37.67962319262323
59,37.6796230862863
60,37.67962299794638
61,37.67962292455749
62,37.67962286358919
63,37.67962281293936
64,37.679622770861606
65,37.6796227359052
66,37.67962270686486
67,37.67962268273935
68,37.679622662696865
69,37.6796226460464
70,37.679622632213864
71,37.679622620722355
72,37.67962261117568
73,37.67962260324469
74,37.67962259665593
75,37.67962259118227
76,37.67962258663496
77,37.67962258285725
78,37.679622579718874
79,37.679622577111644
80,37.679622574945654
81,37.67962257314623
82,37.67962257165135
83,37.679622570409464
84,37.679622569377756
85,37.67962256852065
86,37.67962256780861
87,37.67962256721706
88,37.679622566725634
89,37.67962256631738
90,37.67962256597821
91,37.67962256569645
92,37.67962256546237
93,37.679622565267906
94,37.67962256510634
95,37.679622564972135
96,37.67962256486064
