Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,0.0,0.0,1.0,2,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,0.0,0.4851358102873135,0.5148641897126864,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2019,Gorontalo,0.0,0.5750822411258937,0.4249177588741063,1,boundary,2
2019,Jambi,0.0,1.0,0.0,1,lower,1
2019,Jawa Barat,0.0,0.0,1.0,2,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Barat,0.0,0.4567124097448836,0.5432875902551164,2,boundary,2
2019,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.0,0.6248437817846184,0.37515621821538153,1,boundary,2
2019,Lampung,0.0,0.45264445857106883,0.5473555414289312,2,boundary,2
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.0,0.5626882653897595,0.4373117346102405,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4442306175287317,0.5557693824712684,2,boundary,2
2019,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,1,lower,1
2019,Riau,0.0,0.559513029215784,0.44048697078421595,1,boundary,2
2019,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Selatan,0.0,0.434981131211345,0.5650188687886551,2,boundary,2
2019,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Utara,0.0,0.44433455851283415,0.5556654414871659,2,boundary,2
2019,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,1.0,0.0,1,lower,1
2020,Banten,0.0,0.0,1.0,2,lower,1
2020,Bengkulu,0.0,0.0,1.0,2,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,2,lower,1
2020,Jambi,0.0,1.0,0.0,1,lower,1
2020,Jawa Barat,0.0,0.0,1.0,2,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Tengah,0.0,0.40000994972926973,0.5999900502707303,2,boundary,2
2020,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.6055497681700551,0.3944502318299448,1,boundary,2
2020,Kepulauan Riau,0.0,0.5007569739266061,0.4992430260733939,1,boundary,2
2020,Lampung,0.0,1.0,0.0,1,lower,1
2020,Maluku,0.5536608138886293,0.4463391861113707,0.0,0,boundary,2
2020,Maluku Utara,0.0,0.4958484060748951,0.504151593925105,2,boundary,2
2020,Nusa Tenggara Barat,0.43675985559726865,0.5632401444027314,0.0,1,boundary,2
2020,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.0,1.0,0.0,1,lower,1
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.5496121532417139,0.45038784675828614,1,boundary,2
2020,Sulawesi Selatan,0.0,0.49956079552006855,0.5004392044799316,2,boundary,2
2020,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Tenggara,0.0,0.4070752541473989,0.5929247458526011,2,boundary,2
2020,Sulawesi Utara,0.0,0.47107628472046653,0.5289237152795335,2,boundary,2
2020,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2020,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2020,Sumatera Utara,0.0,0.39969175794843853,0.6003082420515614,2,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.0,1.0,0.0,1,lower,1
2021,Banten,0.0,0.0,1.0,2,lower,1
2021,Bengkulu,0.0,0.5562688847293417,0.4437311152706582,1,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.44497042382799307,0.5550295761720069,2,boundary,2
2021,Jawa Barat,0.0,0.0,1.0,2,lower,1
2021,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2021,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2021,Lampung,0.0,1.0,0.0,1,lower,1
2021,Maluku,0.48719238346010146,0.5128076165398984,0.0,1,boundary,2
2021,Maluku Utara,0.0,1.0,0.0,1,lower,1
2021,Nusa Tenggara Barat,0.0,0.5743413329073627,0.4256586670926374,1,boundary,2
2021,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2021,Papua,0.0,1.0,0.0,1,lower,1
2021,Papua Barat,1.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Barat,0.0,0.4485491073566295,0.5514508926433705,2,boundary,2
2021,Sulawesi Selatan,0.0,0.5256195518589452,0.47438044814105484,1,boundary,2
2021,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Utara,0.0,0.4656966683294695,0.5343033316705306,2,boundary,2
2021,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2022,Aceh,0.0,1.0,0.0,1,lower,1
2022,Bali,0.0,1.0,0.0,1,lower,1
2022,Banten,0.0,0.0,1.0,2,lower,1
2022,Bengkulu,0.0,0.0,1.0,2,lower,1
2022,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2022,Gorontalo,0.0,1.0,0.0,1,lower,1
2022,Jambi,0.0,1.0,0.0,1,lower,1
2022,Jawa Barat,0.0,0.0,1.0,2,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Barat,0.0,0.4451597076724277,0.5548402923275723,2,boundary,2
2022,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.5799864977163588,0.4200135022836411,1,boundary,2
2022,Kepulauan Riau,0.0,0.5377811853267195,0.46221881467328046,1,boundary,2
2022,Lampung,0.0,0.0,1.0,2,lower,1
2022,Maluku,0.0,0.4828524901497631,0.5171475098502368,2,boundary,2
2022,Maluku Utara,0.5119896484502785,0.48801035154972144,0.0,0,boundary,2
2022,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2022,Papua,1.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,1.0,0.0,1,lower,1
2022,Papua Tengah,0.0,1.0,0.0,1,lower,1
2022,Riau,0.0,0.6175044766458877,0.38249552335411224,1,boundary,2
2022,Sulawesi Barat,0.0,0.4485491073566295,0.5514508926433705,2,boundary,2
2022,Sulawesi Selatan,0.0,0.40096175957115365,0.5990382404288465,2,boundary,2
2022,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Tenggara,0.0,0.3761782097918153,0.6238217902081847,2,boundary,2
2022,Sulawesi Utara,0.0,0.5240308000235643,0.4759691999764357,1,boundary,2
2022,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2022,Sumatera Utara,0.0,0.59597704716205,0.4040229528379499,1,boundary,2
2023,Aceh,0.0,1.0,0.0,1,lower,1
2023,Bali,0.0,1.0,0.0,1,lower,1
2023,Banten,0.0,0.0,1.0,2,lower,1
2023,Bengkulu,0.0,0.0,1.0,2,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2023,Gorontalo,0.0,1.0,0.0,1,lower,1
2023,Jambi,0.0,0.0,1.0,2,lower,1
2023,Jawa Barat,0.0,0.0,1.0,2,lower,1
2023,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Barat,0.0,0.41357854411731887,0.5864214558826811,2,boundary,2
2023,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.6328963544681555,0.3671036455318444,1,boundary,2
2023,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.5681870423355041,0.4318129576644959,1,boundary,2
2023,Kepulauan Riau,0.0,0.41442004475043537,0.5855799552495646,2,boundary,2
2023,Lampung,0.0,0.0,1.0,2,lower,1
2023,Maluku,0.0,1.0,0.0,1,lower,1
2023,Maluku Utara,0.0,0.5735845983484742,0.4264154016515258,1,boundary,2
2023,Nusa Tenggara Barat,0.0,0.47213074364699265,0.5278692563530074,2,boundary,2
2023,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2023,Papua,1.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,0.5371757614049264,0.46282423859507354,0.0,0,boundary,2
2023,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,1.0,0.0,1,lower,1
2023,Riau,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Barat,0.0,0.4485491073566295,0.5514508926433705,2,boundary,2
2023,Sulawesi Selatan,0.0,0.4998618334684077,0.5001381665315923,2,boundary,2
2023,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Tenggara,0.0,0.4370087055819316,0.5629912944180684,2,boundary,2
2023,Sulawesi Utara,0.0,0.571281518910344,0.42871848108965604,1,boundary,2
2023,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2023,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2024,Aceh,0.0,1.0,0.0,1,lower,1
2024,Bali,0.0,1.0,0.0,1,lower,1
2024,Banten,0.0,0.0,1.0,2,lower,1
2024,Bengkulu,0.0,0.0,1.0,2,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2024,Gorontalo,0.0,1.0,0.0,1,lower,1
2024,Jambi,0.0,0.0,1.0,2,lower,1
2024,Jawa Barat,0.0,0.0,1.0,2,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Barat,0.0,0.39936392778200147,0.6006360722179985,2,boundary,2
2024,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2024,Lampung,0.0,0.5410685692088827,0.45893143079111726,1,boundary,2
2024,Maluku,1.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.5735845983484742,0.4264154016515258,1,boundary,2
2024,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2024,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2024,Papua,0.0,1.0,0.0,1,lower,1
2024,Papua Barat,1.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.0,1.0,0.0,1,lower,1
2024,Papua Tengah,0.0,1.0,0.0,1,lower,1
2024,Riau,0.0,0.5159755404963089,0.48402445950369116,1,boundary,2
2024,Sulawesi Barat,0.0,0.4971193610348244,0.5028806389651755,2,boundary,2
2024,Sulawesi Selatan,0.0,0.48847128787090494,0.5115287121290951,2,boundary,2
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.0,0.42836851084901734,0.5716314891509827,2,boundary,2
2024,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2024,Sumatera Barat,0.0,0.4206918812987054,0.5793081187012946,2,boundary,2
2024,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2024,Sumatera Utara,0.0,0.6023588645979002,0.39764113540209983,1,boundary,2
2025,Aceh,0.0,1.0,0.0,1,lower,1
2025,Bali,0.0,1.0,0.0,1,lower,1
2025,Banten,1.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.532888174456108,0.46711182554389186,1,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2025,Gorontalo,0.0,1.0,0.0,1,lower,1
