frcm_iter,refine_objective
1,43.8829506792075
2,40.062368803187425
3,40.667680408697464
4,43.47250209482875
5,45.14768792835682
6,47.96917942760875
7,49.59606658453852
8,50.629228100451385
9,50.00827070235903
10,50.12669888090029
11,52.033409026891285
12,52.34602681809847
13,52.427367714256434
14,52.39752423694537
15,52.45213465901033
16,52.3678383924869
17,52.35058288755467
18,52.452303946619224
19,52.46755363011987
20,52.58936901927747
21,52.58668563194
22,52.58665176367259
23,52.586650760971466
24,52.586650730945436
25,52.58665073004609
