fa_iter,best_fa_objective_so_far
1,43.231534744377285
2,43.231534744377285
3,43.231534744377285
4,43.231534744377285
5,43.231534744377285
6,43.231534744377285
7,43.231534744377285
8,43.231534744377285
9,43.231534744377285
10,43.231534744377285
11,43.231534744377285
12,43.231534744377285
13,43.231534744377285
14,43.231534744377285
15,43.231534744377285
16,43.231534744377285
17,43.231534744377285
18,43.231534744377285
19,43.231534744377285
20,43.231534744377285
21,43.231534744377285
22,43.231534744377285
23,43.231534744377285
24,43.231534744377285
25,43.231534744377285
26,43.231534744377285
27,43.231534744377285
28,43.231534744377285
29,43.231534744377285
30,43.231534744377285
31,43.231534744377285
32,43.231534744377285
33,43.231534744377285
34,43.231534744377285
35,43.231534744377285
36,43.231534744377285
37,43.231534744377285
38,43.231534744377285
39,43.231534744377285
40,43.231534744377285
41,43.231534744377285
42,43.231534744377285
43,43.231534744377285
44,43.231534744377285
45,43.231534744377285
46,43.231534744377285
47,43.231534744377285
48,43.231534744377285
49,43.231534744377285
50,43.231534744377285
51,43.231534744377285
52,43.231534744377285
53,43.231534744377285
54,43.231534744377285
55,43.231534744377285
56,43.231534744377285
57,43.231534744377285
58,43.231534744377285
59,43.231534744377285
60,43.231534744377285
61,43.231534744377285
62,43.231534744377285
63,43.231534744377285
64,43.231534744377285
65,43.231534744377285
66,43.231534744377285
67,43.231534744377285
68,43.231534744377285
69,43.231534744377285
70,41.470810779813206
71,41.470810779813206
72,41.470810779813206
73,41.470810779813206
74,41.470810779813206
75,41.470810779813206
76,41.470810779813206
77,41.470810779813206
78,41.470810779813206
79,41.470810779813206
80,41.470810779813206
81,41.470810779813206
82,41.470810779813206
83,41.470810779813206
84,41.470810779813206
85,41.470810779813206
86,41.470810779813206
87,41.459283034023514
88,41.459283034023514
89,41.459283034023514
90,41.459283034023514
91,40.452818582822566
92,40.452818582822566
93,40.452818582822566
94,40.43919671154971
95,40.43919671154971
96,40.43919671154971
97,40.378782445894394
98,39.94261155217056
99,39.94261155217056
100,39.94261155217056
