Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.5173080427443649,0.0,0.48269195725563513,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.44027158360316376,0.0,0.5597284163968362,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.5635606054984896,0.0,0.4364393945015103,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.3914477833963861,0.0,0.6085522166036139,2,boundary,2
2019,Lampung,0.5505903833982089,0.0,0.44940961660179113,0,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.4413841072856685,0.0,0.5586158927143315,2,boundary,2
2019,Nusa Tenggara Barat,0.5569953672926811,0.0,0.44300463270731893,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.4436633197899891,0.0,0.5563366802100109,2,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.5922850487798516,0.0,0.40771495122014845,0,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.5736018234618535,0.0,0.42639817653814643,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.0,0.0,1.0,2,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.6288830282791855,0.0,0.37111697172081437,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.4144265836427122,0.0,0.5855734163572879,2,boundary,2
2020,Kepulauan Riau,0.5107979732958006,0.0,0.48920202670419943,0,boundary,2
2020,Lampung,0.0,0.0,1.0,2,lower,1
2020,Maluku,0.0,0.5509717402899655,0.4490282597100345,1,boundary,2
2020,Maluku Utara,0.507393436572385,0.0,0.49260656342761505,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.43670148610769827,0.5632985138923018,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.45081726817607454,0.0,0.5491827318239255,2,boundary,2
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.44709694493465674,0.0,0.5529030550653432,2,boundary,2
2020,Sulawesi Selatan,0.529725515677816,0.0,0.47027448432218405,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.615482400589294,0.0,0.384517599410706,0,boundary,2
2020,Sulawesi Utara,0.5312118078154685,0.0,0.4687881921845315,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6122322566562883,0.0,0.38776774334371167,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.0,0.0,1.0,2,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.4430117129570488,0.0,0.5569882870429511,2,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
