fa_iter,best_fa_objective_so_far
1,58.13261781510272
2,58.13261781510272
3,58.13261781510272
4,58.13261781510272
5,58.13261781510272
6,58.13261781510272
7,58.13261781510272
8,58.13261781510272
9,58.13261781510272
10,58.13261781510272
11,58.13261781510272
12,58.13261781510272
13,58.13261781510272
14,58.13261781510272
15,58.13261781510272
16,58.13261781510272
17,58.13261781510272
18,58.13261781510272
19,58.13261781510272
20,58.13261781510272
21,58.13261781510272
22,58.13261781510272
23,58.13261781510272
24,58.13261781510272
25,58.13261781510272
26,58.13261781510272
27,58.13261781510272
28,58.13261781510272
29,58.13261781510272
30,58.13261781510272
31,58.13261781510272
32,58.13261781510272
33,58.13261781510272
34,58.13261781510272
35,58.13261781510272
36,58.13261781510272
37,58.13261781510272
38,58.13261781510272
39,58.13261781510272
40,58.13261781510272
41,58.13261781510272
42,58.13261781510272
43,58.13261781510272
44,58.13261781510272
45,58.13261781510272
46,58.13261781510272
47,58.13261781510272
48,58.13261781510272
49,58.13261781510272
50,58.13261781510272
51,58.13261781510272
52,58.13261781510272
53,58.13261781510272
54,58.13261781510272
55,58.13261781510272
56,58.13261781510272
57,58.13261781510272
58,58.13261781510272
59,58.13261781510272
60,58.13261781510272
61,58.13261781510272
62,58.13261781510272
63,58.13261781510272
64,58.13261781510272
65,58.13261781510272
66,58.13261781510272
67,58.13261781510272
68,58.13261781510272
69,58.13261781510272
70,58.13261781510272
71,58.13261781510272
72,58.13261781510272
73,58.13261781510272
74,58.13261781510272
75,58.13261781510272
76,58.13261781510272
77,58.13261781510272
78,58.13261781510272
79,58.13261781510272
80,58.13261781510272
81,58.13261781510272
82,58.13261781510272
83,58.13261781510272
84,58.13261781510272
85,58.13261781510272
86,58.13261781510272
87,58.13261781510272
88,58.13261781510272
89,58.13261781510272
90,58.13261781510272
91,58.13261781510272
92,58.13261781510272
93,58.13261781510272
94,58.13261781510272
95,58.13261781510272
96,58.13261781510272
97,58.13261781510272
98,58.13261781510272
99,58.13261781510272
100,58.13261781510272
