frcm_iter,refine_objective
1,44.45232945336127
2,37.71086737438452
3,37.26211878920323
4,37.13402428192928
5,37.065377972258005
6,37.00518493816303
7,37.001280191221525
8,37.06339515322289
9,37.060515842090425
10,37.060441577044784
11,37.06041550249326
12,37.06039832749871
13,37.06038581239182
14,37.060376176561235
15,37.0603684802373
16,37.06036218519435
17,37.06035695872688
18,37.06035257902727
19,37.06034888777301
20,37.06034576553896
21,37.060343118511575
22,37.060340870924946
23,37.06033896047235
24,37.0603373353221
25,37.06033595204136
26,37.060334774065474
27,37.060333770518085
28,37.06033291527248
29,37.06033218618859
30,37.060331564484244
31,37.06033103421227
32,37.06033058182316
33,37.06033019579772
34,37.060329866337796
35,37.06032958510534
36,37.06032934500188
37,37.06032913998198
38,37.06032896489526
39,37.06032881535252
40,37.06032868761215
41,37.06032857848375
42,37.060328485246245
43,37.060328405578346
44,37.06032833749939
45,37.06032827931902
46,37.06032822959442
47,37.06032818709379
48,37.06032815076539
49,37.0603281197111
50,37.06032809316381
51,37.060328070468316
52,37.06032805106487
53,37.06032803447526
54,37.060328020290896
55,37.06032800816261
56,37.06032799779203
57,37.06032798892416
58,37.06032798134103
59,37.06032797485634
60,37.06032796931086
61,37.060327964568444
62,37.06032796051271
63,37.06032795704418
64,37.06032795407776
65,37.060327951540756
66,37.060327949370944
67,37.06032794751516
68,37.06032794592794
69,37.0603279445704
70,37.0603279434093
71,37.060327942416194
72,37.06032794156677
73,37.06032794084023
74,37.0603279402188
75,37.06032793968727
76,37.060327939232614
77,37.06032793884374
78,37.06032793851111
79,37.060327938226585
80,37.06032793798322
81,37.06032793777504
82,37.06032793759698
83,37.06032793744467
84,37.06032793731438
85,37.060327937202935
