Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,0.0,0.0,1.0,2,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,0.0,0.4973121061144409,0.5026878938855591,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2019,Gorontalo,0.0,1.0,0.0,1,lower,1
2019,Jambi,0.0,1.0,0.0,1,lower,1
2019,Jawa Barat,0.0,0.0,1.0,2,lower,1
2019,Jawa Tengah,0.0,0.4626698588050659,0.5373301411949342,2,boundary,2
2019,Jawa Timur,0.0,0.5222717691016506,0.4777282308983495,1,boundary,2
2019,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,0.5421581465167844,0.4578418534832157,1,boundary,2
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2019,Lampung,0.0,0.0,1.0,2,lower,1
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.0,1.0,0.0,1,lower,1
2019,Nusa Tenggara Barat,0.0,0.4541077563595451,0.5458922436404549,2,boundary,2
2019,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,1,lower,1
2019,Riau,0.0,0.4583698751641699,0.5416301248358301,2,boundary,2
2019,Sulawesi Barat,0.0,0.5116075258869425,0.4883924741130575,1,boundary,2
2019,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.0,1.0,0.0,1,lower,1
2020,Banten,0.0,0.0,1.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,1,lower,1
2020,DKI Jakarta,0.5303222508512454,0.0,0.46967774914875465,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.4332677304831526,0.5667322695168474,2,boundary,2
2020,Gorontalo,0.0,1.0,0.0,1,lower,1
