fa_iter,best_fa_objective_so_far
1,44.894084281064174
2,44.894084281064174
3,44.894084281064174
4,44.894084281064174
5,44.894084281064174
6,44.894084281064174
7,44.894084281064174
8,44.894084281064174
9,44.894084281064174
10,44.894084281064174
11,44.894084281064174
12,44.894084281064174
13,44.894084281064174
14,44.894084281064174
15,44.894084281064174
16,44.894084281064174
17,44.894084281064174
18,44.894084281064174
19,44.894084281064174
20,44.894084281064174
21,44.894084281064174
22,44.894084281064174
23,44.894084281064174
24,44.894084281064174
25,44.894084281064174
26,44.894084281064174
27,44.894084281064174
28,44.894084281064174
29,44.894084281064174
30,44.894084281064174
31,44.894084281064174
32,44.894084281064174
33,44.894084281064174
34,44.894084281064174
35,44.894084281064174
36,44.894084281064174
37,44.894084281064174
38,44.894084281064174
39,44.894084281064174
40,44.894084281064174
41,44.894084281064174
42,44.894084281064174
43,44.894084281064174
44,44.894084281064174
45,44.894084281064174
46,44.894084281064174
47,44.894084281064174
48,44.894084281064174
49,44.894084281064174
50,44.894084281064174
51,44.894084281064174
52,44.894084281064174
53,44.894084281064174
54,44.894084281064174
55,44.894084281064174
56,44.894084281064174
57,44.894084281064174
58,44.894084281064174
59,44.894084281064174
60,44.894084281064174
61,44.894084281064174
62,44.894084281064174
63,44.894084281064174
64,44.894084281064174
65,44.894084281064174
66,44.894084281064174
67,44.894084281064174
68,44.894084281064174
69,44.894084281064174
70,44.894084281064174
71,44.894084281064174
72,44.85194989864211
73,44.85194989864211
74,44.85194989864211
75,44.85194989864211
76,44.85194989864211
77,44.85194989864211
78,44.85194989864211
79,44.85194989864211
80,44.85194989864211
81,44.85194989864211
82,44.35630209385501
83,44.35630209385501
84,44.35630209385501
85,44.35630209385501
86,44.35630209385501
87,44.35630209385501
88,44.35630209385501
89,44.35630209385501
90,44.35630209385501
91,43.96946600634824
92,43.96946600634824
93,43.96946600634824
94,43.96946600634824
95,43.96946600634824
96,43.96946600634824
97,43.96946600634824
98,43.96946600634824
99,43.96946600634824
100,43.96946600634824
