Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.48575624514914056,0.5142437548508595,0.0,1,boundary,2
2019,Banten,0.5015061930040255,0.49849380699597456,0.0,0,boundary,2
2019,Bengkulu,0.4877485881824041,0.5122514118175959,0.0,1,boundary,2
2019,DKI Jakarta,0.501245352865614,0.49875464713438605,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.525606478593458,0.47439352140654206,0.0,0,boundary,2
2019,Gorontalo,0.4813287744700704,0.5186712255299297,0.0,1,boundary,2
2019,Jambi,0.47287907372172955,0.5271209262782705,0.0,1,boundary,2
2019,Jawa Barat,0.5092255620850223,0.49077443791497766,0.0,0,boundary,2
2019,Jawa Tengah,0.5543126694788246,0.4456873305211753,0.0,0,boundary,2
2019,Jawa Timur,0.5554958712129877,0.44450412878701234,0.0,0,boundary,2
2019,Kalimantan Barat,0.4903893275356316,0.5096106724643684,0.0,1,boundary,2
2019,Kalimantan Selatan,0.544842263620402,0.455157736379598,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5337637604927867,0.46623623950721327,0.0,0,boundary,2
2019,Kalimantan Timur,0.5462854911393903,0.45371450886060966,0.0,0,boundary,2
2019,Kalimantan Utara,0.5155981968164692,0.48440180318353077,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2978617929348013,0.3230205307870605,0.3791176762781382,2,boundary,3
2019,Kepulauan Riau,0.45702462734132954,0.5429753726586706,0.0,1,boundary,2
2019,Lampung,0.5025170904770471,0.49748290952295293,0.0,0,boundary,2
2019,Maluku,0.44903174162458803,0.550968258375412,0.0,1,boundary,2
2019,Maluku Utara,0.48831031765845073,0.5116896823415493,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5055075797315799,0.49449242026842016,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.44217240892544685,0.5578275910745533,0.0,1,boundary,2
2019,Papua,0.3330410857246349,0.3520616620207414,0.31489725225462367,1,boundary,3
2019,Papua Barat,0.33360139402109124,0.34192100175390977,0.3244776042249991,1,boundary,3
2019,Riau,0.48751218946385,0.5124878105361501,0.0,1,boundary,2
2019,Sulawesi Barat,0.5164431630482885,0.4835568369517114,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49916787185319433,0.5008321281468057,0.0,1,boundary,2
2019,Sulawesi Tengah,0.4631740043448306,0.5368259956551694,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.48394018938188227,0.5160598106181177,0.0,1,boundary,2
2019,Sulawesi Utara,0.4996615512858265,0.5003384487141734,0.0,1,boundary,2
2019,Sumatera Barat,0.5376248629071075,0.4623751370928925,0.0,0,boundary,2
2019,Sumatera Selatan,0.516042020253566,0.4839579797464339,0.0,0,boundary,2
2019,Sumatera Utara,0.470416331001539,0.529583668998461,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.48831200055141616,0.5116879994485838,0.0,1,boundary,2
2020,Banten,0.5026622650242609,0.4973377349757389,0.0,0,boundary,2
2020,Bengkulu,0.536565676421712,0.46343432357828795,0.0,0,boundary,2
2020,DKI Jakarta,0.5039559721732467,0.49604402782675333,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5313171733636638,0.4686828266363362,0.0,0,boundary,2
2020,Gorontalo,0.5417072894750641,0.4582927105249359,0.0,0,boundary,2
2020,Jambi,0.4644020583110606,0.5355979416889395,0.0,1,boundary,2
2020,Jawa Barat,0.5272942382251377,0.47270576177486223,0.0,0,boundary,2
2020,Jawa Tengah,0.5377054776518969,0.46229452234810303,0.0,0,boundary,2
2020,Jawa Timur,0.5499877795588881,0.4500122204411119,0.0,0,boundary,2
2020,Kalimantan Barat,0.5338582609311093,0.4661417390688906,0.0,0,boundary,2
2020,Kalimantan Selatan,0.541620202884907,0.458379797115093,0.0,0,boundary,2
2020,Kalimantan Tengah,0.510763818115692,0.489236181884308,0.0,0,boundary,2
2020,Kalimantan Timur,0.546784209637683,0.453215790362317,0.0,0,boundary,2
2020,Kalimantan Utara,0.5171855706904837,0.48281442930951624,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4851259867992323,0.5148740132007678,0.0,1,boundary,2
2020,Kepulauan Riau,0.4882571903477501,0.5117428096522498,0.0,1,boundary,2
2020,Lampung,0.445858703537946,0.5541412964620539,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5001952291720067,0.4998047708279932,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3037690745489904,0.3247724078063963,0.3714585176446133,2,boundary,3
2020,Nusa Tenggara Timur,0.43767581565527003,0.56232418434473,0.0,1,boundary,2
2020,Papua,0.30262438457923935,0.3395295595109048,0.3578460559098558,2,boundary,3
2020,Papua Barat,0.3416083702856224,0.35059548445038025,0.3077961452639973,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4901913579451984,0.5098086420548016,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4842090427641676,0.5157909572358325,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5129176841813444,0.48708231581865563,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5164577308639774,0.4835422691360226,0.0,0,boundary,2
2020,Sulawesi Utara,0.5016027747454814,0.49839722525451857,0.0,0,boundary,2
2020,Sumatera Barat,0.5424935278315818,0.45750647216841817,0.0,0,boundary,2
2020,Sumatera Selatan,0.5524358925854636,0.4475641074145365,0.0,0,boundary,2
2020,Sumatera Utara,0.5138086175712986,0.48619138242870136,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.48610269807300954,0.5138973019269905,0.0,1,boundary,2
2021,Banten,0.5062879959583025,0.4937120040416974,0.0,0,boundary,2
2021,Bengkulu,0.49762101206057235,0.5023789879394277,0.0,1,boundary,2
2021,DKI Jakarta,0.5066735885207594,0.49332641147924056,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115891286114082,0.4884108713885919,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.502581294569404,0.49741870543059596,0.0,0,boundary,2
2021,Jawa Barat,0.5213530303950716,0.47864696960492853,0.0,0,boundary,2
2021,Jawa Tengah,0.5295269281322899,0.47047307186771015,0.0,0,boundary,2
2021,Jawa Timur,0.55084016133187,0.4491598386681302,0.0,0,boundary,2
2021,Kalimantan Barat,0.5351371360402521,0.4648628639597479,0.0,0,boundary,2
